name,confirmed,suspected,discharged,deceased,updatedAtDate
广东省,1131,0,141,1,2020-02-09
山东省,444,0,63,1,2020-02-09
海南省,131,0,19,3,2020-02-09
河北省,206,0,34,2,2020-02-09
四川省,386,0,71,1,2020-02-09
湖南省,838,0,186,1,2020-02-09
辽宁省,107,0,12,0,2020-02-09
重庆市,450,0,50,2,2020-02-09
浙江省,1075,0,201,0,2020-02-09
甘肃省,79,0,15,1,2020-02-09
上海市,293,0,44,1,2020-02-09
河南省,1033,0,153,6,2020-02-09
湖北省,27100,23638,1480,780,2020-02-09
江西省,740,0,74,0,2020-02-09
江苏省,468,0,71,0,2020-02-09
贵州省,99,0,7,1,2020-02-09
安徽省,779,0,72,1,2020-02-09
福建省,250,0,35,0,2020-02-09
山西省,115,0,22,0,2020-02-09
吉林省,78,0,12,1,2020-02-09
云南省,141,0,18,0,2020-02-09
黑龙江省,307,0,14,6,2020-02-09
天津市,90,0,4,1,2020-02-09
北京市,326,0,37,2,2020-02-09
陕西省,208,0,25,0,2020-02-09
内蒙古自治区,54,0,5,0,2020-02-09
宁夏回族自治区,45,0,13,0,2020-02-09
广西壮族自治区,195,0,18,1,2020-02-09
新疆维吾尔自治区,45,0,0,0,2020-02-09
四川省,364,0,60,1,2020-02-08
甘肃省,79,0,12,1,2020-02-08
河南省,981,0,116,4,2020-02-08
湖北省,24953,0,1218,699,2020-02-08
湖南省,803,0,156,1,2020-02-08
辽宁省,105,0,8,0,2020-02-08
广东省,1095,0,112,1,2020-02-08
山东省,416,0,44,0,2020-02-08
河北省,195,0,30,1,2020-02-08
重庆市,428,0,39,2,2020-02-08
浙江省,1048,0,175,0,2020-02-08
海南省,124,0,14,2,2020-02-08
江苏省,439,0,51,0,2020-02-08
陕西省,195,0,20,0,2020-02-08
宁夏回族自治区,45,0,15,0,2020-02-08
云南省,138,0,17,0,2020-02-08
黑龙江省,295,0,13,5,2020-02-08
天津市,88,0,4,1,2020-02-08
福建省,239,0,24,0,2020-02-08
安徽省,733,0,59,0,2020-02-08
山西省,104,0,20,0,2020-02-08
贵州省,89,0,7,1,2020-02-08
上海市,286,0,41,1,2020-02-08
广西壮族自治区,183,0,17,0,2020-02-08
内蒙古自治区,52,0,5,0,2020-02-08
新疆维吾尔自治区,42,0,0,0,2020-02-08
北京市,315,0,34,2,2020-02-08
江西省,698,0,55,0,2020-02-08
吉林省,69,0,4,1,2020-02-08
辽宁省,99,0,7,0,2020-02-07
湖北省,22112,0,867,618,2020-02-07
江苏省,408,0,43,0,2020-02-07
河南省,914,0,86,3,2020-02-07
福建省,224,0,20,0,2020-02-07
海南省,117,0,10,2,2020-02-07
山西省,96,0,15,0,2020-02-07
重庆市,415,0,31,2,2020-02-07
河北省,172,0,22,1,2020-02-07
湖南省,772,0,112,0,2020-02-07
浙江省,1006,0,123,0,2020-02-07
山东省,386,0,37,0,2020-02-07
内蒙古自治区,50,0,5,0,2020-02-07
宁夏回族自治区,43,0,5,0,2020-02-07
贵州省,81,0,6,1,2020-02-07
广东省,1034,0,88,1,2020-02-07
云南省,136,0,13,0,2020-02-07
四川省,344,0,42,1,2020-02-07
陕西省,184,0,17,0,2020-02-07
黑龙江省,277,0,12,3,2020-02-07
上海市,277,166,30,1,2020-02-07
天津市,81,0,2,1,2020-02-07
安徽省,665,0,47,0,2020-02-07
新疆维吾尔自治区,39,0,0,0,2020-02-07
北京市,297,0,33,1,2020-02-07
甘肃省,67,0,9,0,2020-02-07
广西壮族自治区,172,0,17,0,2020-02-07
江西省,661,0,45,0,2020-02-07
吉林省,65,0,4,1,2020-02-07
辽宁省,94,0,5,0,2020-02-06
吉林省,59,0,4,0,2020-02-06
山西省,90,0,12,0,2020-02-06
河北省,157,0,13,1,2020-02-06
陕西省,173,0,9,0,2020-02-06
重庆市,400,0,24,2,2020-02-06
安徽省,591,0,34,0,2020-02-06
湖南省,711,0,81,0,2020-02-06
广东省,970,0,69,0,2020-02-06
湖北省,19665,0,712,549,2020-02-06
河南省,851,0,56,2,2020-02-06
海南省,106,0,8,1,2020-02-06
福建省,215,0,14,0,2020-02-06
浙江省,954,0,94,0,2020-02-06
贵州省,71,0,6,1,2020-02-06
云南省,133,0,7,0,2020-02-06
黑龙江省,227,0,8,3,2020-02-06
四川省,321,0,31,1,2020-02-06
江苏省,373,0,34,0,2020-02-06
山东省,347,0,27,0,2020-02-06
新疆维吾尔自治区,36,0,0,0,2020-02-06
上海市,257,0,25,1,2020-02-06
