name,confirmed,suspected,discharged,deceased,updatedAtDate
澳门,45,9.0,31,0,2020-04-26
台湾,429,343.0,281,6,2020-04-26
上海市,642,300.0,568,7,2020-04-26
浙江省,1268,3.0,1257,1,2020-04-26
天津市,190,48.0,182,3,2020-04-26
山西省,197,18.0,154,0,2020-04-26
湖北省,68128,0.0,63604,4512,2020-04-26
广东省,1586,11.0,1542,8,2020-04-26
内蒙古自治区,198,34.0,121,1,2020-04-26
黑龙江省,935,384.0,511,13,2020-04-26
云南省,185,0.0,181,2,2020-04-26
黑龙江省,930,384.0,509,13,2020-04-25
香港,1037,47.0,753,4,2020-04-25
台湾,429,343.0,264,6,2020-04-25
上海市,641,300.0,558,7,2020-04-25
内蒙古自治区,197,34.0,114,1,2020-04-25
天津市,190,48.0,181,3,2020-04-25
北京市,593,164.0,525,8,2020-04-25
陕西省,286,1.0,253,3,2020-04-25
福建省,355,3.0,349,1,2020-04-25
湖北省,68128,0.0,63593,4512,2020-04-25
山东省,787,14.0,767,7,2020-04-25
河北省,328,0.0,318,6,2020-04-25
广东省,1585,11.0,1534,8,2020-04-25
云南省,185,0.0,180,2,2020-04-25
吉林省,109,3.0,99,1,2020-04-25
山西省,197,18.0,149,0,2020-04-25
香港,1035,47.0,725,4,2020-04-24
安徽省,991,0.0,985,6,2020-04-24
天津市,190,48.0,179,3,2020-04-24
上海市,641,300.0,547,7,2020-04-24
台湾,428,343.0,264,6,2020-04-24
福建省,355,3.0,346,1,2020-04-24
浙江省,1268,3.0,1256,1,2020-04-24
北京市,593,164.0,524,8,2020-04-24
湖北省,68128,0.0,63569,4512,2020-04-24
黑龙江省,928,384.0,485,13,2020-04-24
江苏省,653,3.0,646,0,2020-04-24
四川省,561,13.0,558,3,2020-04-24
广东省,1585,11.0,1528,8,2020-04-24
重庆市,579,1.0,573,6,2020-04-24
吉林省,108,3.0,99,1,2020-04-24
云南省,184,0.0,180,2,2020-04-24
天津市,189,48.0,179,3,2020-04-23
黑龙江省,925,384.0,487,13,2020-04-23
上海市,640,300.0,533,7,2020-04-23
台湾,427,343.0,253,6,2020-04-23
香港,1035,47.0,699,4,2020-04-23
澳门,45,9.0,27,0,2020-04-23
浙江省,1268,3.0,1254,1,2020-04-23
湖北省,68128,0.0,63547,4512,2020-04-23
四川省,561,13.0,557,3,2020-04-23
吉林省,107,3.0,98,1,2020-04-23
山西省,197,18.0,142,0,2020-04-23
北京市,593,164.0,522,8,2020-04-23
广东省,1584,11.0,1518,8,2020-04-23
澳门,45,9.0,26,0,2020-04-22
台湾,426,343.0,236,6,2020-04-22
香港,1033,47.0,678,4,2020-04-22
黑龙江省,921,384.0,479,13,2020-04-22
上海市,639,300.0,534,7,2020-04-22
陕西省,279,1.0,253,3,2020-04-22
福建省,355,3.0,342,1,2020-04-22
吉林省,106,3.0,98,1,2020-04-22
广东省,1582,11.0,1511,8,2020-04-22
浙江省,1268,3.0,1252,1,2020-04-22
湖北省,68128,0.0,63519,4512,2020-04-22
江苏省,653,3.0,645,0,2020-04-22
北京市,593,164.0,518,8,2020-04-22
四川省,561,13.0,556,3,2020-04-22
山东省,787,14.0,766,7,2020-04-22
天津市,189,48.0,176,3,2020-04-21
台湾,425,343.0,217,6,2020-04-21
澳门,45,9.0,24,0,2020-04-21
香港,1029,43.0,650,4,2020-04-21
陕西省,277,1.0,253,3,2020-04-21
浙江省,1268,3.0,1251,1,2020-04-21
吉林省,106,3.0,97,1,2020-04-21
江苏省,653,3.0,644,0,2020-04-21
福建省,355,3.0,341,1,2020-04-21
内蒙古自治区,194,34.0,108,1,2020-04-21
湖北省,68128,0.0,63514,4512,2020-04-21
北京市,593,164.0,516,8,2020-04-21
广东省,1582,11.0,1501,8,2020-04-21
黑龙江省,913,42.0,475,13,2020-04-21
山西省,197,18.0,140,0,2020-04-21
台湾,422,343.0,203,6,2020-04-20
澳门,45,9.0,22,0,2020-04-20
香港,1025,39.0,630,4,2020-04-20
上海市,638,19.0,530,7,2020-04-20
浙江省,1268,3.0,1249,1,2020-04-20
湖北省,68128,0.0,63511,4512,2020-04-20
广东省,1581,11.0,1494,8,2020-04-20
北京市,593,164.0,514,8,2020-04-20
河北省,328,0.0,317,6,2020-04-20
辽宁省,146,0.0,143,2,2020-04-20
黑龙江省,905,42.0,472,13,2020-04-20
内蒙古自治区,194,34.0,104,1,2020-04-20
澳门,45,9.0,20,0,2020-04-19
天津市,189,48.0,174,3,2020-04-19
上海市,635,19.0,521,7,2020-04-19
香港,1025,39.0,602,4,2020-04-19
