name,confirmed,suspected,discharged,deceased,updatedAtDate
德国,108202,0.0,49926,2107,2020-04-09
阿塞拜疆,822,0.0,63,8,2020-04-09
挪威,6013,0.0,0,101,2020-04-09
委内瑞拉,165,0.0,0,7,2020-04-09
巴勒斯坦,263,0.0,21,1,2020-04-09
布基纳法索,414,0.0,134,23,2020-04-09
洪都拉斯,343,0.0,0,23,2020-04-09
哥斯达黎加,467,0.0,0,2,2020-04-09
安道尔,583,0.0,58,25,2020-04-09
黎巴嫩,582,0.0,62,19,2020-04-09
波多黎各,573,0.0,0,23,2020-04-09
保加利亚,593,0.0,3,23,2020-04-09
拉脱维亚,577,0.0,0,2,2020-04-09
突尼斯,628,0.0,0,24,2020-04-09
波黑,804,0.0,79,34,2020-04-09
巴林,855,0.0,495,5,2020-04-09
爱沙尼亚,1185,0.0,72,24,2020-04-09
多米尼加,1956,0.0,0,98,2020-04-09
冰岛,1586,0.0,460,6,2020-04-09
捷克,5221,0.0,233,99,2020-04-09
波兰,5205,0.0,222,159,2020-04-09
丹麦,5402,0.0,894,218,2020-04-09
日本,5492,0.0,404,107,2020-04-09
韩国,10423,0.0,6973,204,2020-04-09
希腊,1884,0.0,19,83,2020-04-09
南非,1845,0.0,45,18,2020-04-09
乌克兰,1668,0.0,35,52,2020-04-09
新加坡,1910,0.0,406,7,2020-04-09
阿根廷,1795,0.0,358,65,2020-04-09
埃及,1560,0.0,305,103,2020-04-09
辽宁省,144,0.0,132,2,2020-04-09
中国,83264,0.0,77746,3344,2020-04-09
摩洛哥,1346,0.0,103,96,2020-04-09
埃塞俄比亚,56,0.0,4,2,2020-04-09
塞内加尔,250,0.0,123,2,2020-04-09
刚果（金）,207,0.0,10,20,2020-04-09
黑山,249,0.0,0,2,2020-04-09
玻利维亚,194,0.0,0,14,2020-04-09
克罗地亚,1343,0.0,130,19,2020-04-09
以色列,9755,0.0,770,79,2020-04-09
荷兰,20549,0.0,2954,2248,2020-04-09
比利时,24983,0.0,2872,2523,2020-04-09
西班牙,152446,0.0,48021,15238,2020-04-09
卡塔尔,2376,0.0,206,6,2020-04-09
列支敦士登,78,0.0,0,1,2020-04-09
法属圭亚那,72,0.0,0,0,2020-04-09
危地马拉,77,0.0,0,3,2020-04-09
萨尔瓦多,78,0.0,0,4,2020-04-09
特立尼达和多巴哥,106,0.0,0,8,2020-04-09
摩纳哥,81,0.0,3,1,2020-04-09
马达加斯加,93,0.0,11,0,2020-04-09
文莱,135,0.0,65,1,2020-04-09
巴拉圭,115,0.0,12,5,2020-04-09
阿鲁巴,71,0.0,0,0,2020-04-09
乌干达,52,0.0,0,0,2020-04-09
柬埔寨,115,0.0,50,0,2020-04-09
巴巴多斯,60,0.0,0,2,2020-04-09
牙买加,59,0.0,0,3,2020-04-09
吉布提,135,0.0,25,0,2020-04-09
刚果（布）,60,0.0,5,5,2020-04-09
法属波利尼西亚,47,0.0,0,0,2020-04-09
多哥,70,0.0,23,3,2020-04-09
美属维尔京群岛,43,0.0,0,1,2020-04-09
开曼群岛,39,0.0,0,1,2020-04-09
百慕大,39,0.0,0,2,2020-04-09
卢旺达,110,0.0,7,0,2020-04-09
越南,251,0.0,126,0,2020-04-09
直布罗陀,113,0.0,0,1,2020-04-09
根西岛,166,0.0,0,4,2020-04-09
厄立特里亚,33,0.0,0,0,2020-04-09
尼日利亚,276,0.0,44,6,2020-04-09
约旦,358,0.0,150,6,2020-04-09
法罗群岛,184,0.0,0,0,2020-04-09
马约特,184,0.0,0,2,2020-04-09
泽西岛,170,0.0,0,3,2020-04-09
肯尼亚,179,0.0,7,6,2020-04-09
格鲁吉亚,208,0.0,46,3,2020-04-09
孟加拉国,164,0.0,33,17,2020-04-09
几内亚,164,0.0,5,0,2020-04-09
马恩岛,150,0.0,0,1,2020-04-09
马提尼克,151,0.0,0,4,2020-04-09
斯里兰卡,188,0.0,42,7,2020-04-09
瓜德罗普岛,139,0.0,0,7,2020-04-09
钻石公主号邮轮,712,0.0,574,11,2020-04-09
关岛,121,0.0,0,4,2020-04-09
马里,59,0.0,16,7,2020-04-09
索马里,12,0.0,1,1,2020-04-09
几内亚比绍,33,0.0,0,0,2020-04-09
荷属圣马丁,40,0.0,0,8,2020-04-09
中非共和国,11,0.0,0,0,2020-04-09
格陵兰,11,0.0,0,0,2020-04-09
苏丹,14,0.0,2,2,2020-04-09
乍得,10,0.0,0,0,2020-04-09
圣其茨和尼维斯,10,0.0,0,0,2020-04-09
津巴布韦,11,0.0,0,3,2020-04-09
特克斯和凯科斯群岛,8,0.0,0,1,2020-04-09
马拉维,8,0.0,0,1,2020-04-09
圣文森特和格林纳丁斯,7,0.0,0,0,2020-04-09
北马里亚纳群岛联邦,8,0.0,0,2,2020-04-09
伯利兹,7,0.0,0,1,2020-04-09
蒙特塞拉特,6,0.0,0,0,2020-04-09
塞拉利昂,6,0.0,0,0,2020-04-09
斯威士兰,12,0.0,7,0,2020-04-09
尼加拉瓜,6,0.0,0,1,2020-04-09
博茨瓦纳,6,0.0,0,1,2020-04-09
圣多美和普林西比,4,0.0,0,0,2020-04-09
南苏丹,2,0.0,0,0,2020-04-09
福克兰群岛,2,0.0,0,0,2020-04-09
圣皮埃尔和密克隆群岛,1,0.0,0,0,2020-04-09
塞舌尔,11,0.0,0,0,2020-04-09
格林那达,12,0.0,0,0,2020-04-09
库拉索岛,13,0.0,0,1,2020-04-09
莫桑比克,17,0.0,1,0,2020-04-09
加蓬,34,0.0,1,1,2020-04-09
赞比亚共和国,39,0.0,7,1,2020-04-09
圣马丁岛,31,0.0,0,2,2020-04-09
圭亚那,33,0.0,0,5,2020-04-09
巴哈马,33,0.0,0,5,2020-04-09
利比里亚,31,0.0,3,4,2020-04-09
海地,25,0.0,0,1,2020-04-09
贝宁,26,0.0,5,1,2020-04-09
坦桑尼亚,25,0.0,5,1,2020-04-09
安哥拉,19,0.0,2,2,2020-04-09
利比亚,21,0.0,8,1,2020-04-09
赤道几内亚,18,0.0,3,0,2020-04-09
安提瓜和巴布达,15,0.0,0,0,2020-04-09
斐济,15,0.0,0,0,2020-04-09
老挝,15,0.0,0,0,2020-04-09
多米尼克,15,0.0,0,0,2020-04-09
叙利亚,19,0.0,2,3,2020-04-09
蒙古,16,0.0,2,0,2020-04-09
圣卢西亚,14,0.0,0,0,2020-04-09
纳米比亚,16,0.0,3,0,2020-04-09
吉尔吉斯斯坦,270,0.0,33,4,2020-04-09
缅甸,22,0.0,1,3,2020-04-09
圣马力诺,279,0.0,2,34,2020-04-09
智利,5546,0.0,1115,48,2020-04-09
厄瓜多尔,4450,0.0,140,242,2020-04-09
菲律宾,4076,0.0,124,203,2020-04-09
巴基斯坦,4072,0.0,467,58,2020-04-09
墨西哥,3181,0.0,1,174,2020-04-09
秘鲁,4332,0.0,1231,121,2020-04-09
印度尼西亚,3293,0.0,64,280,2020-04-09
卢森堡,3034,0.0,241,46,2020-04-09
塞尔维亚,2666,0.0,0,66,2020-04-09
美国,432438,0.0,24125,14808,2020-04-09
马来西亚,4228,0.0,1608,67,2020-04-09
芬兰,2487,0.0,10,40,2020-04-09
阿联酋,2659,0.0,239,12,2020-04-09
沙特阿拉伯,2932,0.0,631,41,2020-04-09
巴拿马,2100,0.0,4,55,2020-04-09
哥伦比亚,2054,0.0,85,54,2020-04-09
意大利,139887,0.0,26491,17669,2020-04-09
英国,60733,0.0,135,7097,2020-04-09
法国,82048,0.0,21254,10328,2020-04-09
土耳其,38226,0.0,1846,812,2020-04-09
伊朗,67286,0.0,32309,4110,2020-04-09
加拿大,19279,0.0,2770,435,2020-04-09
巴西,15927,0.0,127,800,2020-04-09
印度,5734,0.0,473,166,2020-04-09
葡萄牙,13141,0.0,140,380,2020-04-09
瑞士,23280,0.0,9800,895,2020-04-09
奥地利,12852,0.0,2507,243,2020-04-09
俄罗斯,10131,0.0,698,76,2020-04-09
瑞典,8419,0.0,17,687,2020-04-09
澳大利亚,6052,0.0,119,50,2020-04-09
爱尔兰,6074,0.0,0,235,2020-04-09
罗马尼亚,4761,0.0,528,209,2020-04-09
泰国,2423,0.0,940,32,2020-04-09
北马其顿,617,0.0,35,30,2020-04-09
塞浦路斯,526,0.0,0,14,2020-04-09
乌兹别克斯坦,534,0.0,30,3,2020-04-09
阿富汗,444,0.0,0,14,2020-04-09
古巴,396,0.0,0,11,2020-04-09
留尼旺,358,0.0,0,0,2020-04-09
阿曼,457,0.0,109,2,2020-04-09
科特迪瓦,384,0.0,48,3,2020-04-09
尼日尔,342,0.0,28,11,2020-04-09
马耳他,299,0.0,0,0,2020-04-09
加纳,313,0.0,49,6,2020-04-09
乌拉圭,456,0.0,192,7,2020-04-09
阿尔巴尼亚,400,0.0,131,22,2020-04-09
毛里求斯,273,0.0,19,7,2020-04-09
白俄罗斯,1066,0.0,77,13,2020-04-09
哈萨克斯坦,709,0.0,51,6,2020-04-09
阿尔及利亚,1572,0.0,237,205,2020-04-09
摩尔多瓦,1174,0.0,30,22,2020-04-09
斯洛文尼亚,1091,0.0,0,40,2020-04-09
立陶宛,912,0.0,1,15,2020-04-09
伊拉克,1202,0.0,452,69,2020-04-09
喀麦隆,730,0.0,62,10,2020-04-09
斯洛伐克,682,0.0,13,2,2020-04-09
新西兰,992,4.0,317,1,2020-04-09
科威特,910,0.0,112,1,2020-04-09
亚美尼亚,921,0.0,138,10,2020-04-09
匈牙利,895,0.0,94,58,2020-04-09
香港,973,24.0,293,4,2020-04-09
台湾,380,10.0,67,5,2020-04-09
上海市,552,19.0,422,7,2020-04-09
梵蒂冈,7,0.0,0,0,2020-04-09
马尔代夫,19,0.0,13,0,2020-04-09
圣巴泰勒米岛,6,0.0,0,0,2020-04-09
佛得角,7,0.0,1,1,2020-04-09
尼泊尔,9,0.0,1,0,2020-04-09
不丹,5,0.0,0,0,2020-04-09
毛里塔尼亚,6,0.0,2,1,2020-04-09
安圭拉,3,0.0,0,0,2020-04-09
英属维尔京群岛,3,0.0,0,0,2020-04-09
布隆迪共和国,3,0.0,0,0,2020-04-09
荷兰加勒比地区,2,0.0,0,0,2020-04-09
新喀里多尼亚,18,0.0,0,0,2020-04-09
苏里南,10,0.0,0,1,2020-04-09
天津市,182,0.0,152,3,2020-04-09
内蒙古自治区,126,0.0,79,1,2020-04-09
甘肃省,139,0.0,135,2,2020-04-09
浙江省,1267,3.0,1235,1,2020-04-09
湖北省,67803,0.0,64187,3215,2020-04-09
安徽省,991,0.0,984,6,2020-04-09
广东省,1539,11.0,1423,8,2020-04-09
北京市,588,164.0,464,8,2020-04-09
河北省,327,0.0,313,6,2020-04-09
黑龙江省,609,0.0,470,13,2020-04-09
山东省,783,14.0,756,7,2020-04-09
山西省,166,5.0,134,0,2020-04-09
美国,399979,0.0,22539,12912,2020-04-08
摩尔多瓦,1056,0.0,30,19,2020-04-08
斯洛伐克,682,0.0,13,2,2020-04-08
哈萨克斯坦,704,0.0,51,6,2020-04-08
波黑,695,0.0,47,29,2020-04-08
突尼斯,623,0.0,0,23,2020-04-08
北马其顿,570,0.0,30,21,2020-04-08
黎巴嫩,575,0.0,62,19,2020-04-08
波多黎各,513,0.0,0,21,2020-04-08
约旦,353,0.0,138,6,2020-04-08
圣马力诺,277,0.0,2,32,2020-04-08
尼日尔,253,0.0,26,10,2020-04-08
尼日利亚,254,0.0,44,6,2020-04-08
玻利维亚,183,0.0,0,11,2020-04-08
肯尼亚,179,0.0,7,6,2020-04-08
刚果（金）,183,0.0,10,20,2020-04-08
斯里兰卡,188,0.0,42,7,2020-04-08
关岛,113,0.0,0,4,2020-04-08
白俄罗斯,1066,0.0,77,13,2020-04-08
安道尔,564,0.0,52,23,2020-04-08
斯洛文尼亚,1091,0.0,0,40,2020-04-08
马来西亚,4119,0.0,1487,65,2020-04-08
冰岛,1586,0.0,460,6,2020-04-08
爱尔兰,5709,0.0,0,210,2020-04-08
罗马尼亚,4761,0.0,528,209,2020-04-08
丹麦,5071,0.0,894,203,2020-04-08
厄瓜多尔,3747,0.0,0,191,2020-04-08
巴基斯坦,4072,0.0,467,58,2020-04-08
韩国,10384,0.0,6776,200,2020-04-08
菲律宾,3870,0.0,96,182,2020-04-08
芬兰,2308,0.0,10,34,2020-04-08
乌克兰,1668,0.0,35,52,2020-04-08
中国,83189,0.0,77627,3342,2020-04-08
阿根廷,1715,0.0,240,60,2020-04-08
泰国,2369,0.0,888,30,2020-04-08
阿尔及利亚,1468,0.0,113,173,2020-04-08
秘鲁,2954,0.0,1231,107,2020-04-08
卡塔尔,2210,0.0,178,6,2020-04-08
阿塞拜疆,822,0.0,63,8,2020-04-08
直布罗陀,103,0.0,0,1,2020-04-08
阿尔巴尼亚,383,0.0,131,22,2020-04-08
洪都拉斯,298,0.0,0,22,2020-04-08
阿曼,419,0.0,72,2,2020-04-08
巴林,821,0.0,467,5,2020-04-08
拉脱维亚,548,0.0,0,2,2020-04-08
保加利亚,577,0.0,3,22,2020-04-08
阿富汗,444,0.0,0,11,2020-04-08
亚美尼亚,881,0.0,114,9,2020-04-08
塞尔维亚,2666,0.0,0,65,2020-04-08
奥地利,12519,0.0,2507,220,2020-04-08
俄罗斯,8672,0.0,580,63,2020-04-08
印度,5274,0.0,411,149,2020-04-08
阿联酋,2659,0.0,239,12,2020-04-08
葡萄牙,13141,0.0,140,380,2020-04-08
哥伦比亚,1780,0.0,85,50,2020-04-08
古巴,350,0.0,0,9,2020-04-08
格鲁吉亚,208,0.0,46,3,2020-04-08
乌拉圭,424,0.0,123,7,2020-04-08
越南,251,0.0,126,0,2020-04-08
新加坡,1623,0.0,406,7,2020-04-08
沙特阿拉伯,2932,0.0,631,41,2020-04-08
荷兰,20549,0.0,2954,2248,2020-04-08
比利时,23403,0.0,2872,2240,2020-04-08
吉布提,135,0.0,25,0,2020-04-08
马恩岛,127,0.0,0,1,2020-04-08
马提尼克,149,0.0,0,4,2020-04-08
塞浦路斯,495,0.0,0,14,2020-04-08
吉尔吉斯斯坦,228,0.0,33,4,2020-04-08
波兰,4848,0.0,191,129,2020-04-08
加拿大,17897,0.0,2770,381,2020-04-08
土耳其,34109,0.0,1582,725,2020-04-08
日本,4913,0.0,404,98,2020-04-08
马耳他,299,0.0,0,0,2020-04-08
福建省,351,3.0,308,1,2020-04-08
喀麦隆,685,0.0,62,9,2020-04-08
乌兹别克斯坦,534,0.0,30,2,2020-04-08
伊拉克,1122,0.0,373,65,2020-04-08
新西兰,969,4.0,282,1,2020-04-08
科威特,855,0.0,112,1,2020-04-08
匈牙利,895,0.0,94,58,2020-04-08
立陶宛,880,0.0,1,14,2020-04-08
摩洛哥,1242,0.0,97,91,2020-04-08
克罗地亚,1222,0.0,130,16,2020-04-08
哥斯达黎加,454,0.0,0,2,2020-04-08
黑山,233,0.0,0,2,2020-04-08
蒙古,16,0.0,2,0,2020-04-08
老挝,15,0.0,0,0,2020-04-08
缅甸,22,0.0,1,3,2020-04-08
埃塞俄比亚,55,0.0,4,2,2020-04-08
特立尼达和多巴哥,105,0.0,0,8,2020-04-08
孟加拉国,164,0.0,33,17,2020-04-08
塞内加尔,244,0.0,113,2,2020-04-08
马约特,164,0.0,0,2,2020-04-08
法罗群岛,181,0.0,0,0,2020-04-08
巴勒斯坦,254,0.0,21,1,2020-04-08
布基纳法索,384,0.0,127,19,2020-04-08
毛里求斯,268,0.0,8,7,2020-04-08
加纳,287,0.0,3,5,2020-04-08
科特迪瓦,349,0.0,41,3,2020-04-08
埃及,1450,0.0,276,94,2020-04-08
捷克,4944,0.0,172,88,2020-04-08
以色列,9404,0.0,770,71,2020-04-08
瑞士,22488,0.0,8704,846,2020-04-08
巴西,14049,0.0,0,667,2020-04-08
伊朗,67286,0.0,29812,4003,2020-04-08
德国,103228,0.0,46085,1861,2020-04-08
西班牙,146690,0.0,48021,14555,2020-04-08
吉林省,98,2.0,93,1,2020-04-08
瑞典,7693,0.0,17,591,2020-04-08
澳大利亚,5956,0.0,119,45,2020-04-08
南非,1686,0.0,45,12,2020-04-08
巴拿马,2100,0.0,4,55,2020-04-08
墨西哥,2785,0.0,1,141,2020-04-08
印度尼西亚,2956,0.0,64,240,2020-04-08
卢森堡,2970,0.0,241,41,2020-04-08
智利,5116,0.0,598,43,2020-04-08
利比亚,21,0.0,0,1,2020-04-08
法属波利尼西亚,42,0.0,0,0,2020-04-08
柬埔寨,115,0.0,50,0,2020-04-08
阿鲁巴,64,0.0,0,0,2020-04-08
牙买加,58,0.0,0,3,2020-04-08
巴巴多斯,56,0.0,0,1,2020-04-08
乌干达,52,0.0,0,0,2020-04-08
刚果（布）,60,0.0,5,5,2020-04-08
马里,56,0.0,1,5,2020-04-08
美属维尔京群岛,43,0.0,0,1,2020-04-08
开曼群岛,39,0.0,0,1,2020-04-08
多哥,65,0.0,23,3,2020-04-08
危地马拉,70,0.0,0,3,2020-04-08
百慕大,37,0.0,0,0,2020-04-08
几内亚比绍,33,0.0,0,0,2020-04-08
赞比亚共和国,39,0.0,7,1,2020-04-08
荷属圣马丁,37,0.0,0,6,2020-04-08
加蓬,33,0.0,1,1,2020-04-08
厄立特里亚,31,0.0,0,0,2020-04-08
圣马丁岛,31,0.0,0,2,2020-04-08
圭亚那,31,0.0,0,5,2020-04-08
巴哈马,29,0.0,0,5,2020-04-08
海地,24,0.0,0,1,2020-04-08
萨尔瓦多,69,0.0,0,3,2020-04-08
摩纳哥,79,0.0,3,1,2020-04-08
法属圭亚那,68,0.0,0,0,2020-04-08
瓜德罗普岛,135,0.0,0,7,2020-04-08
委内瑞拉,159,0.0,0,3,2020-04-08
泽西岛,155,0.0,0,3,2020-04-08
根西岛,154,0.0,0,3,2020-04-08
几内亚,144,0.0,5,0,2020-04-08
钻石公主号邮轮,712,0.0,574,11,2020-04-08
文莱,135,0.0,65,1,2020-04-08
卢旺达,105,0.0,4,0,2020-04-08
巴拉圭,113,0.0,12,5,2020-04-08
马达加斯加,88,0.0,7,0,2020-04-08
列支敦士登,78,0.0,0,1,2020-04-08
贝宁,26,0.0,5,1,2020-04-08
马拉维,8,0.0,0,1,2020-04-08
坦桑尼亚,24,0.0,5,1,2020-04-08
博茨瓦纳,6,0.0,0,1,2020-04-08
北马里亚纳群岛联邦,8,0.0,0,1,2020-04-08
梵蒂冈,7,0.0,0,0,2020-04-08
圣文森特和格林纳丁斯,7,0.0,0,0,2020-04-08
马尔代夫,19,0.0,13,0,2020-04-08
伯利兹,7,0.0,0,1,2020-04-08
圣巴泰勒米岛,6,0.0,0,0,2020-04-08
蒙特塞拉特,6,0.0,0,0,2020-04-08
塞拉利昂,6,0.0,0,0,2020-04-08
佛得角,7,0.0,1,1,2020-04-08
尼加拉瓜,6,0.0,0,1,2020-04-08
不丹,5,0.0,0,0,2020-04-08
斯威士兰,10,0.0,3,0,2020-04-08
特克斯和凯科斯群岛,5,0.0,0,1,2020-04-08
圣多美和普林西比,4,0.0,0,0,2020-04-08
毛里塔尼亚,6,0.0,2,1,2020-04-08
安圭拉,3,0.0,0,0,2020-04-08
英属维尔京群岛,3,0.0,0,0,2020-04-08
布隆迪共和国,3,0.0,0,0,2020-04-08
荷兰加勒比地区,2,0.0,0,0,2020-04-08
南苏丹,2,0.0,0,0,2020-04-08
福克兰群岛,2,0.0,0,0,2020-04-08
索马里,8,0.0,1,0,2020-04-08
尼泊尔,9,0.0,1,0,2020-04-08
赤道几内亚,16,0.0,3,0,2020-04-08
新喀里多尼亚,18,0.0,0,0,2020-04-08
安提瓜和巴布达,15,0.0,0,0,2020-04-08
斐济,15,0.0,0,0,2020-04-08
叙利亚,19,0.0,2,3,2020-04-08
圣卢西亚,14,0.0,0,0,2020-04-08
多米尼克,14,0.0,0,0,2020-04-08
安哥拉,17,0.0,2,2,2020-04-08
纳米比亚,16,0.0,3,0,2020-04-08
库拉索岛,13,0.0,0,1,2020-04-08
利比里亚,14,0.0,3,3,2020-04-08
格林那达,12,0.0,0,0,2020-04-08
塞舌尔,11,0.0,0,0,2020-04-08
格陵兰,11,0.0,0,0,2020-04-08
苏丹,14,0.0,2,2,2020-04-08
中非共和国,10,0.0,0,0,2020-04-08
莫桑比克,10,0.0,0,0,2020-04-08
圣其茨和尼维斯,10,0.0,0,0,2020-04-08
津巴布韦,11,0.0,0,2,2020-04-08
苏里南,10,0.0,0,1,2020-04-08
乍得,9,0.0,0,0,2020-04-08
多米尼加,1828,0.0,0,86,2020-04-08
希腊,1832,0.0,19,81,2020-04-08
意大利,135893,0.0,24392,17127,2020-04-08
英国,55242,0.0,135,6159,2020-04-08
法国,78167,0.0,19337,10328,2020-04-08
挪威,5903,0.0,0,89,2020-04-08
留尼旺,349,0.0,0,0,2020-04-08
爱沙尼亚,1149,0.0,69,21,2020-04-08
澳门,45,9.0,10,0,2020-04-08
香港,960,24.0,264,4,2020-04-08
台湾,379,10.0,61,5,2020-04-08
