name,confirmed,suspected,discharged,deceased,updatedAtDate
通辽,3,0,0,0,2020-02-09
兴安盟,1,0,0,0,2020-02-09
乌海市,2,0,0,0,2020-02-09
锡林郭勒盟,2,0,1,0,2020-02-09
乌兰察布,3,0,0,0,2020-02-09
赤峰,4,0,1,0,2020-02-09
呼伦贝尔,5,0,1,0,2020-02-09
巴彦淖尔,6,0,0,0,2020-02-09
呼和浩特,7,0,0,0,2020-02-09
包头,10,0,0,0,2020-02-09
鄂尔多斯,11,0,2,0,2020-02-09
通辽,3,0,0,0,2020-02-08
兴安盟,1,0,0,0,2020-02-08
乌海市,2,0,0,0,2020-02-08
锡林郭勒盟,2,0,1,0,2020-02-08
乌兰察布,3,0,0,0,2020-02-08
呼和浩特,7,0,0,0,2020-02-08
巴彦淖尔,4,0,0,0,2020-02-08
赤峰,4,0,1,0,2020-02-08
呼伦贝尔,5,0,1,0,2020-02-08
包头,10,0,0,0,2020-02-08
鄂尔多斯,11,0,2,0,2020-02-08
兴安盟,1,0,0,0,2020-02-07
赤峰,4,0,1,0,2020-02-07
乌兰察布,3,0,0,0,2020-02-07
锡林郭勒盟,2,0,1,0,2020-02-07
通辽,2,0,0,0,2020-02-07
乌海市,2,0,0,0,2020-02-07
巴彦淖尔,4,0,0,0,2020-02-07
呼伦贝尔,5,0,1,0,2020-02-07
呼和浩特,7,0,0,0,2020-02-07
包头,9,0,0,0,2020-02-07
鄂尔多斯,11,0,2,0,2020-02-07
通辽,1,0,0,0,2020-02-06
兴安盟,1,0,0,0,2020-02-06
乌海市,2,0,0,0,2020-02-06
乌兰察布,3,0,0,0,2020-02-06
锡林郭勒盟,2,0,1,0,2020-02-06
赤峰,3,0,0,0,2020-02-06
巴彦淖尔,4,0,0,0,2020-02-06
呼和浩特,5,0,0,0,2020-02-06
包头,9,0,0,0,2020-02-06
鄂尔多斯,11,0,2,0,2020-02-06
呼伦贝尔,5,0,1,0,2020-02-06
呼伦贝尔,3,0,1,0,2020-02-05
通辽,1,0,0,0,2020-02-05
乌海市,2,0,0,0,2020-02-05
锡林郭勒盟,2,0,0,0,2020-02-05
赤峰,3,0,0,0,2020-02-05
兴安盟,1,0,0,0,2020-02-05
乌兰察布,3,0,0,0,2020-02-05
巴彦淖尔,4,0,0,0,2020-02-05
呼和浩特,5,0,0,0,2020-02-05
包头,7,0,0,0,2020-02-05
鄂尔多斯,11,0,2,0,2020-02-05
锡林郭勒盟,2,0,0,0,2020-02-04
乌海市,1,0,0,0,2020-02-04
通辽,1,0,0,0,2020-02-04
兴安盟,1,0,0,0,2020-02-04
赤峰,2,0,0,0,2020-02-04
乌兰察布,3,0,0,0,2020-02-04
呼伦贝尔,3,0,1,0,2020-02-04
巴彦淖尔,3,0,0,0,2020-02-04
呼和浩特,4,0,0,0,2020-02-04
包头,6,0,0,0,2020-02-04
鄂尔多斯,9,0,0,0,2020-02-04
呼伦贝尔,2,0,1,0,2020-02-03
通辽,1,0,0,0,2020-02-03
兴安盟,1,0,0,0,2020-02-03
赤峰,2,0,0,0,2020-02-03
锡林郭勒盟,2,0,0,0,2020-02-03
呼和浩特,4,0,0,0,2020-02-03
乌兰察布,3,0,0,0,2020-02-03
巴彦淖尔,3,0,0,0,2020-02-03
包头,6,0,0,0,2020-02-03
鄂尔多斯,9,0,0,0,2020-02-03
乌海市,1,0,0,0,2020-02-03
锡林郭勒盟,2,0,0,0,2020-02-02
乌海,1,0,0,0,2020-02-02
通辽,1,0,0,0,2020-02-02
兴安盟,1,0,0,0,2020-02-02
乌兰察布,2,0,0,0,2020-02-02
赤峰,2,0,0,0,2020-02-02
