name,confirmed,suspected,discharged,deceased,updatedAtDate
通辽,7.0,0.0,7.0,0.0,2020-04-02
兴安盟,1.0,0.0,1.0,0.0,2020-04-02
乌海市,2.0,0.0,2.0,0.0,2020-04-02
乌兰察布,3.0,0.0,3.0,0.0,2020-04-02
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-02
赤峰,9.0,0.0,9.0,0.0,2020-04-02
呼和浩特,7.0,0.0,7.0,0.0,2020-04-02
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-02
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-02
包头,11.0,0.0,11.0,0.0,2020-04-02
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-02
境外输入人员,42.0,0.0,0.0,0.0,2020-04-02
兴安盟,1.0,0.0,1.0,0.0,2020-04-01
乌海市,2.0,0.0,2.0,0.0,2020-04-01
乌兰察布,3.0,0.0,3.0,0.0,2020-04-01
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-01
通辽,7.0,0.0,7.0,0.0,2020-04-01
呼和浩特,7.0,0.0,7.0,0.0,2020-04-01
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-01
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-01
赤峰,9.0,0.0,9.0,0.0,2020-04-01
包头,11.0,0.0,11.0,0.0,2020-04-01
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-01
境外输入人员,36.0,0.0,0.0,0.0,2020-04-01
呼和浩特,7.0,0.0,7.0,0.0,2020-03-31
兴安盟,1.0,0.0,1.0,0.0,2020-03-31
乌海市,2.0,0.0,2.0,0.0,2020-03-31
乌兰察布,3.0,0.0,3.0,0.0,2020-03-31
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-31
通辽,7.0,0.0,7.0,0.0,2020-03-31
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-31
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-31
赤峰,9.0,0.0,9.0,0.0,2020-03-31
包头,11.0,0.0,11.0,0.0,2020-03-31
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-31
境外输入人员,32.0,0.0,0.0,0.0,2020-03-31
兴安盟,1.0,0.0,1.0,0.0,2020-03-30
乌海市,2.0,0.0,2.0,0.0,2020-03-30
乌兰察布,3.0,0.0,3.0,0.0,2020-03-30
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-30
通辽,7.0,0.0,7.0,0.0,2020-03-30
呼和浩特,7.0,0.0,7.0,0.0,2020-03-30
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-30
赤峰,9.0,0.0,9.0,0.0,2020-03-30
包头,11.0,0.0,11.0,0.0,2020-03-30
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-30
境外输入人员,22.0,0.0,0.0,0.0,2020-03-30
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-30
包头,11.0,0.0,11.0,0.0,2020-03-29
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-29
兴安盟,1.0,0.0,1.0,0.0,2020-03-29
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-29
境外输入人员,20.0,0.0,0.0,0.0,2020-03-29
赤峰,9.0,0.0,9.0,0.0,2020-03-29
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-29
呼和浩特,7.0,0.0,7.0,0.0,2020-03-29
通辽,7.0,0.0,7.0,0.0,2020-03-29
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-29
乌兰察布,3.0,0.0,3.0,0.0,2020-03-29
乌海市,2.0,0.0,2.0,0.0,2020-03-29
呼和浩特,7.0,0.0,7.0,0.0,2020-03-28
兴安盟,1.0,0.0,1.0,0.0,2020-03-28
乌海市,2.0,0.0,2.0,0.0,2020-03-28
乌兰察布,3.0,0.0,3.0,0.0,2020-03-28
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-28
通辽,7.0,0.0,7.0,0.0,2020-03-28
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-28
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-28
赤峰,9.0,0.0,9.0,0.0,2020-03-28
包头,11.0,0.0,11.0,0.0,2020-03-28
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-28
境外输入人员,19.0,0.0,0.0,0.0,2020-03-28
乌兰察布,3.0,0.0,3.0,0.0,2020-03-27
兴安盟,1.0,0.0,1.0,0.0,2020-03-27
乌海市,2.0,0.0,2.0,0.0,2020-03-27
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-27
通辽,7.0,0.0,7.0,0.0,2020-03-27
呼和浩特,7.0,0.0,7.0,0.0,2020-03-27
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-27
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-27
赤峰,9.0,0.0,9.0,0.0,2020-03-27
包头,11.0,0.0,11.0,0.0,2020-03-27
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-27
境外输入人员,17.0,0.0,0.0,0.0,2020-03-27
兴安盟,1.0,0.0,1.0,0.0,2020-03-26
乌海市,2.0,0.0,2.0,0.0,2020-03-26
