name,confirmed,suspected,discharged,deceased,updatedAtDate
呼和浩特,7.0,0.0,7.0,0.0,2020-06-13
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-13
兴安盟,1.0,0.0,1.0,0.0,2020-06-13
乌海市,2.0,0.0,2.0,0.0,2020-06-13
乌兰察布,3.0,0.0,3.0,0.0,2020-06-13
通辽,7.0,0.0,7.0,0.0,2020-06-13
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-13
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-13
赤峰,9.0,0.0,9.0,0.0,2020-06-13
包头,11.0,0.0,11.0,0.0,2020-06-13
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-13
境外输入人员,160.0,34.0,156.0,0.0,2020-06-13
境外输入人员,160.0,34.0,155.0,0.0,2020-06-12
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-12
包头,11.0,0.0,11.0,0.0,2020-06-12
赤峰,9.0,0.0,9.0,0.0,2020-06-12
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-12
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-12
呼和浩特,7.0,0.0,7.0,0.0,2020-06-12
通辽,7.0,0.0,7.0,0.0,2020-06-12
乌兰察布,3.0,0.0,3.0,0.0,2020-06-12
乌海市,2.0,0.0,2.0,0.0,2020-06-12
兴安盟,1.0,0.0,1.0,0.0,2020-06-12
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-12
境外输入人员,160.0,34.0,154.0,0.0,2020-06-10
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-10
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-10
赤峰,9.0,0.0,9.0,0.0,2020-06-10
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-10
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-10
包头,11.0,0.0,11.0,0.0,2020-06-10
呼和浩特,7.0,0.0,7.0,0.0,2020-06-10
通辽,7.0,0.0,7.0,0.0,2020-06-10
乌兰察布,3.0,0.0,3.0,0.0,2020-06-10
乌海市,2.0,0.0,2.0,0.0,2020-06-10
兴安盟,1.0,0.0,1.0,0.0,2020-06-10
兴安盟,1.0,0.0,1.0,0.0,2020-06-09
呼和浩特,7.0,0.0,7.0,0.0,2020-06-09
乌海市,2.0,0.0,2.0,0.0,2020-06-09
乌兰察布,3.0,0.0,3.0,0.0,2020-06-09
通辽,7.0,0.0,7.0,0.0,2020-06-09
包头,11.0,0.0,11.0,0.0,2020-06-09
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-09
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-09
赤峰,9.0,0.0,9.0,0.0,2020-06-09
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-09
境外输入人员,158.0,34.0,150.0,0.0,2020-06-09
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-09
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-08
境外输入人员,158.0,34.0,142.0,0.0,2020-06-08
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-08
包头,11.0,0.0,11.0,0.0,2020-06-08
赤峰,9.0,0.0,9.0,0.0,2020-06-08
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-08
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-08
呼和浩特,7.0,0.0,7.0,0.0,2020-06-08
通辽,7.0,0.0,7.0,0.0,2020-06-08
乌兰察布,3.0,0.0,3.0,0.0,2020-06-08
乌海市,2.0,0.0,2.0,0.0,2020-06-08
兴安盟,1.0,0.0,1.0,0.0,2020-06-08
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-05
境外输入人员,158.0,34.0,137.0,0.0,2020-06-05
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-05
包头,11.0,0.0,11.0,0.0,2020-06-05
赤峰,9.0,0.0,9.0,0.0,2020-06-05
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-05
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-05
呼和浩特,7.0,0.0,7.0,0.0,2020-06-05
通辽,7.0,0.0,7.0,0.0,2020-06-05
乌兰察布,3.0,0.0,3.0,0.0,2020-06-05
乌海市,2.0,0.0,2.0,0.0,2020-06-05
兴安盟,1.0,0.0,1.0,0.0,2020-06-05
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-04
兴安盟,1.0,0.0,1.0,0.0,2020-06-04
乌海市,2.0,0.0,2.0,0.0,2020-06-04
乌兰察布,3.0,0.0,3.0,0.0,2020-06-04
通辽,7.0,0.0,7.0,0.0,2020-06-04
呼和浩特,7.0,0.0,7.0,0.0,2020-06-04
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-04
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-04
赤峰,9.0,0.0,9.0,0.0,2020-06-04
包头,11.0,0.0,11.0,0.0,2020-06-04
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-04
境外输入人员,158.0,34.0,136.0,0.0,2020-06-04
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-02
乌海市,2.0,0.0,2.0,0.0,2020-06-02
乌兰察布,3.0,0.0,3.0,0.0,2020-06-02
通辽,7.0,0.0,7.0,0.0,2020-06-02
呼和浩特,7.0,0.0,7.0,0.0,2020-06-02
兴安盟,1.0,0.0,1.0,0.0,2020-06-02
