name,confirmed,suspected,discharged,deceased,updatedAtDate
绍兴,42.0,0.0,42.0,0.0,2020-05-05
舟山,10.0,0.0,10.0,0.0,2020-05-05
湖州,10.0,0.0,10.0,0.0,2020-05-05
衢州,14.0,0.0,14.0,0.0,2020-05-05
丽水,17.0,0.0,17.0,0.0,2020-05-05
省十里丰监狱,36.0,0.0,36.0,0.0,2020-05-05
境外输入,50.0,2.0,50.0,0.0,2020-05-05
嘉兴,46.0,0.0,46.0,0.0,2020-05-05
金华,55.0,0.0,55.0,0.0,2020-05-05
台州,146.0,0.0,146.0,0.0,2020-05-05
宁波,157.0,0.0,157.0,0.0,2020-05-05
杭州,181.0,0.0,181.0,0.0,2020-05-05
温州,504.0,0.0,503.0,1.0,2020-05-05
温州,504.0,0.0,503.0,1.0,2020-05-02
舟山,10.0,0.0,10.0,0.0,2020-05-02
湖州,10.0,0.0,10.0,0.0,2020-05-02
衢州,14.0,0.0,14.0,0.0,2020-05-02
丽水,17.0,0.0,17.0,0.0,2020-05-02
省十里丰监狱,36.0,0.0,36.0,0.0,2020-05-02
绍兴,42.0,0.0,42.0,0.0,2020-05-02
嘉兴,46.0,0.0,46.0,0.0,2020-05-02
金华,55.0,0.0,55.0,0.0,2020-05-02
台州,146.0,0.0,146.0,0.0,2020-05-02
宁波,157.0,0.0,157.0,0.0,2020-05-02
杭州,181.0,0.0,181.0,0.0,2020-05-02
境外输入,50.0,2.0,48.0,0.0,2020-05-02
衢州,14.0,0.0,14.0,0.0,2020-05-01
湖州,10.0,0.0,10.0,0.0,2020-05-01
舟山,10.0,0.0,10.0,0.0,2020-05-01
省十里丰监狱,36.0,0.0,36.0,0.0,2020-05-01
丽水,17.0,0.0,17.0,0.0,2020-05-01
绍兴,42.0,0.0,42.0,0.0,2020-05-01
嘉兴,46.0,0.0,46.0,0.0,2020-05-01
境外输入,50.0,2.0,47.0,0.0,2020-05-01
温州,504.0,0.0,503.0,1.0,2020-05-01
杭州,181.0,0.0,181.0,0.0,2020-05-01
宁波,157.0,0.0,157.0,0.0,2020-05-01
台州,146.0,0.0,146.0,0.0,2020-05-01
金华,55.0,0.0,55.0,0.0,2020-05-01
嘉兴,46.0,0.0,46.0,0.0,2020-04-30
舟山,10.0,0.0,10.0,0.0,2020-04-30
湖州,10.0,0.0,10.0,0.0,2020-04-30
衢州,14.0,0.0,14.0,0.0,2020-04-30
丽水,17.0,0.0,17.0,0.0,2020-04-30
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-30
绍兴,42.0,0.0,42.0,0.0,2020-04-30
台州,146.0,0.0,146.0,0.0,2020-04-30
宁波,157.0,0.0,157.0,0.0,2020-04-30
杭州,181.0,0.0,181.0,0.0,2020-04-30
温州,504.0,0.0,503.0,1.0,2020-04-30
境外输入,50.0,2.0,46.0,0.0,2020-04-30
金华,55.0,0.0,55.0,0.0,2020-04-30
绍兴,42.0,0.0,42.0,0.0,2020-04-29
舟山,10.0,0.0,10.0,0.0,2020-04-29
湖州,10.0,0.0,10.0,0.0,2020-04-29
衢州,14.0,0.0,14.0,0.0,2020-04-29
丽水,17.0,0.0,17.0,0.0,2020-04-29
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-29
宁波,157.0,0.0,157.0,0.0,2020-04-29
嘉兴,46.0,0.0,46.0,0.0,2020-04-29
金华,55.0,0.0,55.0,0.0,2020-04-29
台州,146.0,0.0,146.0,0.0,2020-04-29
杭州,181.0,0.0,181.0,0.0,2020-04-29
温州,504.0,0.0,503.0,1.0,2020-04-29
境外输入,50.0,2.0,45.0,0.0,2020-04-29
嘉兴,46.0,0.0,46.0,0.0,2020-04-28
境外输入,50.0,2.0,44.0,0.0,2020-04-28
温州,504.0,0.0,503.0,1.0,2020-04-28
杭州,181.0,0.0,181.0,0.0,2020-04-28
宁波,157.0,0.0,157.0,0.0,2020-04-28
台州,146.0,0.0,146.0,0.0,2020-04-28
金华,55.0,0.0,55.0,0.0,2020-04-28
丽水,17.0,0.0,17.0,0.0,2020-04-28
绍兴,42.0,0.0,42.0,0.0,2020-04-28
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-28
衢州,14.0,0.0,14.0,0.0,2020-04-28
湖州,10.0,0.0,10.0,0.0,2020-04-28
舟山,10.0,0.0,10.0,0.0,2020-04-28
嘉兴,46.0,0.0,46.0,0.0,2020-04-27
湖州,10.0,0.0,10.0,0.0,2020-04-27
衢州,14.0,0.0,14.0,0.0,2020-04-27
丽水,17.0,0.0,17.0,0.0,2020-04-27
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-27
绍兴,42.0,0.0,42.0,0.0,2020-04-27
舟山,10.0,0.0,10.0,0.0,2020-04-27
金华,55.0,0.0,55.0,0.0,2020-04-27
宁波,157.0,0.0,157.0,0.0,2020-04-27
杭州,181.0,0.0,181.0,0.0,2020-04-27
温州,504.0,0.0,503.0,1.0,2020-04-27
境外输入,50.0,2.0,41.0,0.0,2020-04-27
台州,146.0,0.0,146.0,0.0,2020-04-27
嘉兴,46.0,0.0,46.0,0.0,2020-04-26
舟山,10.0,0.0,10.0,0.0,2020-04-26
湖州,10.0,0.0,10.0,0.0,2020-04-26
衢州,14.0,0.0,14.0,0.0,2020-04-26
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-26
绍兴,42.0,0.0,42.0,0.0,2020-04-26
丽水,17.0,0.0,17.0,0.0,2020-04-26
金华,55.0,0.0,55.0,0.0,2020-04-26
温州,504.0,0.0,503.0,1.0,2020-04-26
境外输入,50.0,2.0,40.0,0.0,2020-04-26
台州,146.0,0.0,146.0,0.0,2020-04-26
杭州,181.0,0.0,181.0,0.0,2020-04-26
宁波,157.0,0.0,157.0,0.0,2020-04-26
金华,55.0,0.0,55.0,0.0,2020-04-24
境外输入,50.0,2.0,39.0,0.0,2020-04-24
温州,504.0,0.0,503.0,1.0,2020-04-24
杭州,181.0,0.0,181.0,0.0,2020-04-24
台州,146.0,0.0,146.0,0.0,2020-04-24
湖州,10.0,0.0,10.0,0.0,2020-04-24
嘉兴,46.0,0.0,46.0,0.0,2020-04-24
绍兴,42.0,0.0,42.0,0.0,2020-04-24
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-24
丽水,17.0,0.0,17.0,0.0,2020-04-24
衢州,14.0,0.0,14.0,0.0,2020-04-24
舟山,10.0,0.0,10.0,0.0,2020-04-24
宁波,157.0,0.0,157.0,0.0,2020-04-24
舟山,10.0,0.0,10.0,0.0,2020-04-23
湖州,10.0,0.0,10.0,0.0,2020-04-23
衢州,14.0,0.0,14.0,0.0,2020-04-23
丽水,17.0,0.0,17.0,0.0,2020-04-23
嘉兴,46.0,0.0,46.0,0.0,2020-04-23
绍兴,42.0,0.0,42.0,0.0,2020-04-23
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-23
金华,55.0,0.0,55.0,0.0,2020-04-23
宁波,157.0,0.0,157.0,0.0,2020-04-23
杭州,181.0,0.0,181.0,0.0,2020-04-23
温州,504.0,0.0,503.0,1.0,2020-04-23
境外输入,50.0,2.0,37.0,0.0,2020-04-23
台州,146.0,0.0,146.0,0.0,2020-04-23
温州,504.0,0.0,503.0,1.0,2020-04-22
境外输入,50.0,2.0,35.0,0.0,2020-04-22
嘉兴,46.0,0.0,46.0,0.0,2020-04-22
杭州,181.0,0.0,181.0,0.0,2020-04-22
宁波,157.0,0.0,157.0,0.0,2020-04-22
台州,146.0,0.0,146.0,0.0,2020-04-22
金华,55.0,0.0,55.0,0.0,2020-04-22
绍兴,42.0,0.0,42.0,0.0,2020-04-22
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-22
丽水,17.0,0.0,17.0,0.0,2020-04-22
衢州,14.0,0.0,14.0,0.0,2020-04-22
湖州,10.0,0.0,10.0,0.0,2020-04-22
舟山,10.0,0.0,10.0,0.0,2020-04-22
嘉兴,46.0,0.0,46.0,0.0,2020-04-21
舟山,10.0,0.0,10.0,0.0,2020-04-21
湖州,10.0,0.0,10.0,0.0,2020-04-21
衢州,14.0,0.0,14.0,0.0,2020-04-21
丽水,17.0,0.0,17.0,0.0,2020-04-21
