name,confirmed,suspected,discharged,deceased,updatedAtDate
晋中,35,0,8,0,2020-02-13
朔州,7,0,2,0,2020-02-13
运城,19,0,8,0,2020-02-13
临汾,2,0,1,0,2020-02-13
吕梁,6,0,5,0,2020-02-13
忻州,7,0,0,0,2020-02-13
阳泉,4,0,0,0,2020-02-13
晋城,8,0,2,0,2020-02-13
长治,8,0,0,0,2020-02-13
大同,12,0,4,0,2020-02-13
太原,18,0,3,0,2020-02-13
晋中,34,0,8,0,2020-02-12
运城,19,0,8,0,2020-02-12
太原,18,0,3,0,2020-02-12
大同,11,0,4,0,2020-02-12
长治,8,0,0,0,2020-02-12
晋城,8,0,2,0,2020-02-12
朔州,7,0,2,0,2020-02-12
忻州,7,0,0,0,2020-02-12
吕梁,6,0,5,0,2020-02-12
阳泉,4,0,0,0,2020-02-12
临汾,2,0,1,0,2020-02-12
太原,18,0,3,0,2020-02-11
大同,11,0,3,0,2020-02-11
晋城,8,0,2,0,2020-02-11
长治,7,0,0,0,2020-02-11
晋中,33,0,8,0,2020-02-11
朔州,7,0,2,0,2020-02-11
运城,19,0,6,0,2020-02-11
吕梁,6,0,5,0,2020-02-11
忻州,7,0,0,0,2020-02-11
阳泉,4,0,0,0,2020-02-11
临汾,2,0,1,0,2020-02-11
朔州,7,0,1,0,2020-02-10
临汾,2,0,1,0,2020-02-10
阳泉,4,0,0,0,2020-02-10
吕梁,6,0,3,0,2020-02-10
忻州,7,0,0,0,2020-02-10
晋城,8,0,2,0,2020-02-10
长治,7,0,0,0,2020-02-10
大同,11,0,3,0,2020-02-10
太原,17,0,3,0,2020-02-10
运城,18,0,4,0,2020-02-10
晋中,32,0,8,0,2020-02-10
长治,7,0,0,0,2020-02-09
临汾,2,0,1,0,2020-02-09
阳泉,4,0,0,0,2020-02-09
忻州,6,0,0,0,2020-02-09
朔州,6,0,2,0,2020-02-09
吕梁,6,0,3,0,2020-02-09
晋城,8,0,2,0,2020-02-09
大同,11,0,3,0,2020-02-09
太原,15,0,1,0,2020-02-09
运城,18,0,4,0,2020-02-09
晋中,32,0,6,0,2020-02-09
忻州,6,0,0,0,2020-02-08
临汾,2,0,1,0,2020-02-08
朔州,4,0,1,0,2020-02-08
阳泉,4,0,0,0,2020-02-08
长治,5,0,0,0,2020-02-08
晋城,8,0,2,0,2020-02-08
吕梁,6,0,3,0,2020-02-08
大同,10,0,3,0,2020-02-08
太原,12,0,1,0,2020-02-08
运城,17,0,4,0,2020-02-08
晋中,30,0,5,0,2020-02-08
吕梁,6,0,3,0,2020-02-07
临汾,2,0,1,0,2020-02-07
忻州,3,0,0,0,2020-02-07
朔州,4,0,1,0,2020-02-07
长治,5,0,0,0,2020-02-07
阳泉,4,0,0,0,2020-02-07
晋城,8,0,0,0,2020-02-07
太原,11,0,1,0,2020-02-07
运城,17,0,1,0,2020-02-07
晋中,27,0,5,0,2020-02-07
大同,9,0,3,0,2020-02-07
长治,5,0,0,0,2020-02-06
临汾,1,0,1,0,2020-02-06
忻州,3,0,0,0,2020-02-06
阳泉,3,0,0,0,2020-02-06
朔州,4,0,1,0,2020-02-06
运城,17,0,1,0,2020-02-06
吕梁,6,0,3,0,2020-02-06
晋城,7,0,0,0,2020-02-06
大同,9,0,0,0,2020-02-06
太原,9,0,1,0,2020-02-06
晋中,26,0,5,0,2020-02-06
吕梁,5,0,1,0,2020-02-05
阳泉,2,0,0,0,2020-02-05
忻州,3,0,0,0,2020-02-05
长治,3,0,0,0,2020-02-05
朔州,4,0,0,0,2020-02-05
临汾,1,0,0,0,2020-02-05
晋城,7,0,0,0,2020-02-05
大同,9,0,0,0,2020-02-05
运城,17,0,1,0,2020-02-05
晋中,21,0,2,0,2020-02-05
太原,9,0,1,0,2020-02-05
吕梁,5,0,0,0,2020-02-04
临汾,1,0,0,0,2020-02-04
忻州,3,0,0,0,2020-02-04
朔州,3,0,0,0,2020-02-04
长治,3,0,0,0,2020-02-04
阳泉,2,0,0,0,2020-02-04
太原,6,0,1,0,2020-02-04
大同,9,0,0,0,2020-02-04
晋城,7,0,0,0,2020-02-04
运城,16,0,1,0,2020-02-04
晋中,19,0,2,0,2020-02-04
吕梁,5,0,0,0,2020-02-03
临汾,1,0,0,0,2020-02-03
