name,confirmed,suspected,discharged,deceased,updatedAtDate
忻州,7,0,6,0,2020-03-02
临汾,2,0,2,0,2020-03-02
阳泉,4,0,4,0,2020-03-02
吕梁,6,0,6,0,2020-03-02
朔州,8,0,8,0,2020-03-02
长治,8,0,8,0,2020-03-02
太原,20,0,20,0,2020-03-02
运城,19,0,18,0,2020-03-02
晋城,10,0,8,0,2020-03-02
大同,12,0,8,0,2020-03-02
晋中,37,0,29,0,2020-03-02
晋城,10,0,8,0,2020-03-01
晋中,37,0,28,0,2020-03-01
大同,12,0,8,0,2020-03-01
运城,19,0,18,0,2020-03-01
长治,8,0,7,0,2020-03-01
忻州,7,0,6,0,2020-03-01
太原,20,0,20,0,2020-03-01
朔州,8,0,8,0,2020-03-01
吕梁,6,0,6,0,2020-03-01
临汾,2,0,2,0,2020-03-01
阳泉,4,0,4,0,2020-03-01
朔州,8,0,8,0,2020-02-29
忻州,7,0,6,0,2020-02-29
长治,8,0,7,0,2020-02-29
运城,19,0,18,0,2020-02-29
太原,20,0,19,0,2020-02-29
晋城,10,0,8,0,2020-02-29
大同,12,0,8,0,2020-02-29
晋中,37,0,27,0,2020-02-29
吕梁,6,0,6,0,2020-02-29
阳泉,4,0,4,0,2020-02-29
临汾,2,0,2,0,2020-02-29
太原,20,0,18,0,2020-02-28
晋中,37,0,26,0,2020-02-28
大同,12,0,8,0,2020-02-28
晋城,10,0,7,0,2020-02-28
吕梁,6,0,6,0,2020-02-28
朔州,8,0,6,0,2020-02-28
运城,19,0,18,0,2020-02-28
长治,8,0,7,0,2020-02-28
忻州,7,0,7,0,2020-02-28
阳泉,4,0,4,0,2020-02-28
临汾,2,0,2,0,2020-02-28
临汾,2,0,2,0,2020-02-27
阳泉,4,0,4,0,2020-02-27
吕梁,6,0,6,0,2020-02-27
长治,8,0,7,0,2020-02-27
运城,19,0,18,0,2020-02-27
忻州,7,0,5,0,2020-02-27
太原,20,0,18,0,2020-02-27
晋城,10,0,7,0,2020-02-27
大同,12,0,8,0,2020-02-27
晋中,37,0,25,0,2020-02-27
朔州,8,0,6,0,2020-02-27
临汾,2,0,2,0,2020-02-26
阳泉,4,0,4,0,2020-02-26
吕梁,6,0,6,0,2020-02-26
长治,8,0,7,0,2020-02-26
运城,19,0,18,0,2020-02-26
朔州,8,0,6,0,2020-02-26
忻州,7,0,5,0,2020-02-26
晋城,10,0,7,0,2020-02-26
大同,12,0,8,0,2020-02-26
太原,20,0,16,0,2020-02-26
晋中,37,0,25,0,2020-02-26
朔州,8,0,6,0,2020-02-25
晋中,37,0,23,0,2020-02-25
太原,20,0,14,0,2020-02-25
晋城,10,0,5,0,2020-02-25
长治,8,0,5,0,2020-02-25
运城,19,0,18,0,2020-02-25
忻州,7,0,5,0,2020-02-25
吕梁,6,0,6,0,2020-02-25
阳泉,4,0,4,0,2020-02-25
临汾,2,0,2,0,2020-02-25
大同,12,0,8,0,2020-02-25
阳泉,4,0,4,0,2020-02-24
晋中,36,0,23,0,2020-02-24
太原,20,0,14,0,2020-02-24
晋城,10,0,5,0,2020-02-24
长治,8,0,3,0,2020-02-24
大同,12,0,8,0,2020-02-24
朔州,8,0,5,0,2020-02-24
忻州,7,0,4,0,2020-02-24
运城,19,0,17,0,2020-02-24
吕梁,6,0,6,0,2020-02-24
临汾,2,0,2,0,2020-02-24
太原,20,0,15,0,2020-02-23
晋中,36,0,22,0,2020-02-23
晋城,10,0,5,0,2020-02-23
长治,8,0,3,0,2020-02-23
大同,12,0,8,0,2020-02-23
朔州,8,0,5,0,2020-02-23
忻州,7,0,4,0,2020-02-23
运城,19,0,17,0,2020-02-23
阳泉,4,0,3,0,2020-02-23
临汾,2,0,1,0,2020-02-23
吕梁,6,0,6,0,2020-02-23
太原,20,0,12,0,2020-02-22
吕梁,6,0,6,0,2020-02-22
长治,8,0,3,0,2020-02-22
临汾,2,0,1,0,2020-02-22
晋中,36,0,21,0,2020-02-22
晋城,10,0,5,0,2020-02-22
大同,12,0,6,0,2020-02-22
朔州,8,0,3,0,2020-02-22
运城,19,0,16,0,2020-02-22
忻州,7,0,4,0,2020-02-22
阳泉,4,0,2,0,2020-02-22
朔州,8,0,3,0,2020-02-21
太原,20,0,12,0,2020-02-21
晋城,10,0,3,0,2020-02-21
大同,12,0,6,0,2020-02-21
长治,8,0,2,0,2020-02-21
临汾,2,0,1,0,2020-02-21
运城,19,0,16,0,2020-02-21
忻州,7,0,4,0,2020-02-21
阳泉,4,0,2,0,2020-02-21
吕梁,6,0,6,0,2020-02-21
晋中,36,0,21,0,2020-02-21
吕梁,6,0,6,0,2020-02-20
临汾,2,0,1,0,2020-02-20
阳泉,4,0,2,0,2020-02-20
