name,confirmed,suspected,discharged,deceased,updatedAtDate
邢台,23.0,0.0,22.0,1.0,2020-04-17
衡水,8.0,0.0,8.0,0.0,2020-04-17
秦皇岛,10.0,0.0,9.0,1.0,2020-04-17
承德,7.0,0.0,7.0,0.0,2020-04-17
石家庄,29.0,0.0,29.0,0.0,2020-04-17
邯郸,32.0,0.0,32.0,0.0,2020-04-17
保定,32.0,0.0,32.0,0.0,2020-04-17
张家口,41.0,0.0,41.0,0.0,2020-04-17
沧州,48.0,0.0,45.0,3.0,2020-04-17
唐山,58.0,0.0,57.0,1.0,2020-04-17
境外输入,10.0,0.0,4.0,0.0,2020-04-17
廊坊,30.0,0.0,30.0,0.0,2020-04-17
廊坊,30.0,0.0,30.0,0.0,2020-04-16
承德,7.0,0.0,7.0,0.0,2020-04-16
衡水,8.0,0.0,8.0,0.0,2020-04-16
秦皇岛,10.0,0.0,9.0,1.0,2020-04-16
邢台,23.0,0.0,22.0,1.0,2020-04-16
石家庄,29.0,0.0,29.0,0.0,2020-04-16
邯郸,32.0,0.0,32.0,0.0,2020-04-16
张家口,41.0,0.0,41.0,0.0,2020-04-16
沧州,48.0,0.0,45.0,3.0,2020-04-16
唐山,58.0,0.0,57.0,1.0,2020-04-16
境外输入,10.0,0.0,3.0,0.0,2020-04-16
保定,32.0,0.0,32.0,0.0,2020-04-16
廊坊,30.0,0.0,30.0,0.0,2020-04-14
承德,7.0,0.0,7.0,0.0,2020-04-14
衡水,8.0,0.0,8.0,0.0,2020-04-14
秦皇岛,10.0,0.0,9.0,1.0,2020-04-14
邢台,23.0,0.0,22.0,1.0,2020-04-14
石家庄,29.0,0.0,29.0,0.0,2020-04-14
境外输入,9.0,0.0,2.0,0.0,2020-04-14
邯郸,32.0,0.0,32.0,0.0,2020-04-14
保定,32.0,0.0,32.0,0.0,2020-04-14
张家口,41.0,0.0,41.0,0.0,2020-04-14
沧州,48.0,0.0,45.0,3.0,2020-04-14
唐山,58.0,0.0,57.0,1.0,2020-04-14
石家庄,29.0,0.0,29.0,0.0,2020-04-09
承德,7.0,0.0,7.0,0.0,2020-04-09
衡水,8.0,0.0,8.0,0.0,2020-04-09
秦皇岛,10.0,0.0,9.0,1.0,2020-04-09
邢台,23.0,0.0,22.0,1.0,2020-04-09
保定,32.0,0.0,32.0,0.0,2020-04-09
廊坊,30.0,0.0,30.0,0.0,2020-04-09
境外输入,9.0,0.0,3.0,0.0,2020-04-09
张家口,41.0,0.0,41.0,0.0,2020-04-09
沧州,48.0,0.0,45.0,3.0,2020-04-09
唐山,58.0,0.0,55.0,1.0,2020-04-09
邯郸,32.0,0.0,32.0,0.0,2020-04-09
廊坊,30.0,0.0,30.0,0.0,2020-04-07
唐山,58.0,0.0,55.0,1.0,2020-04-07
沧州,48.0,0.0,45.0,3.0,2020-04-07
张家口,41.0,0.0,41.0,0.0,2020-04-07
保定,32.0,0.0,32.0,0.0,2020-04-07
邯郸,32.0,0.0,32.0,0.0,2020-04-07
秦皇岛,10.0,0.0,9.0,1.0,2020-04-07
石家庄,29.0,0.0,29.0,0.0,2020-04-07
邢台,23.0,0.0,22.0,1.0,2020-04-07
衡水,8.0,0.0,8.0,0.0,2020-04-07
境外输入,9.0,0.0,2.0,0.0,2020-04-07
承德,7.0,0.0,7.0,0.0,2020-04-07
廊坊,30.0,0.0,30.0,0.0,2020-04-05
承德,7.0,0.0,7.0,0.0,2020-04-05
衡水,8.0,0.0,8.0,0.0,2020-04-05
秦皇岛,10.0,0.0,9.0,1.0,2020-04-05
石家庄,29.0,0.0,29.0,0.0,2020-04-05
邢台,23.0,0.0,22.0,1.0,2020-04-05
保定,32.0,0.0,32.0,0.0,2020-04-05
张家口,41.0,0.0,41.0,0.0,2020-04-05
沧州,48.0,0.0,45.0,3.0,2020-04-05
唐山,58.0,0.0,55.0,1.0,2020-04-05
境外输入,9.0,0.0,0.0,0.0,2020-04-05
邯郸,32.0,0.0,32.0,0.0,2020-04-05
廊坊,30.0,0.0,30.0,0.0,2020-04-03
境外输入,8.0,0.0,0.0,0.0,2020-04-03
唐山,58.0,0.0,55.0,1.0,2020-04-03
沧州,48.0,0.0,45.0,3.0,2020-04-03
张家口,41.0,0.0,41.0,0.0,2020-04-03
保定,32.0,0.0,32.0,0.0,2020-04-03
邯郸,32.0,0.0,32.0,0.0,2020-04-03
承德,7.0,0.0,7.0,0.0,2020-04-03
石家庄,29.0,0.0,29.0,0.0,2020-04-03
邢台,23.0,0.0,22.0,1.0,2020-04-03
秦皇岛,10.0,0.0,9.0,1.0,2020-04-03
衡水,8.0,0.0,8.0,0.0,2020-04-03
保定,32.0,0.0,32.0,0.0,2020-04-02
廊坊,30.0,0.0,30.0,0.0,2020-04-02
唐山,58.0,0.0,55.0,1.0,2020-04-02
沧州,48.0,0.0,45.0,3.0,2020-04-02
张家口,41.0,0.0,41.0,0.0,2020-04-02
邯郸,32.0,0.0,32.0,0.0,2020-04-02
境外输入,7.0,0.0,0.0,0.0,2020-04-02
石家庄,29.0,0.0,29.0,0.0,2020-04-02
邢台,23.0,0.0,22.0,1.0,2020-04-02
秦皇岛,10.0,0.0,9.0,1.0,2020-04-02
衡水,8.0,0.0,8.0,0.0,2020-04-02
承德,7.0,0.0,7.0,0.0,2020-04-02
石家庄,29.0,0.0,29.0,0.0,2020-04-01
承德,7.0,0.0,7.0,0.0,2020-04-01
衡水,8.0,0.0,8.0,0.0,2020-04-01
秦皇岛,10.0,0.0,9.0,1.0,2020-04-01
邢台,23.0,0.0,22.0,1.0,2020-04-01
保定,32.0,0.0,32.0,0.0,2020-04-01
廊坊,30.0,0.0,30.0,0.0,2020-04-01
邯郸,32.0,0.0,32.0,0.0,2020-04-01
张家口,41.0,0.0,41.0,0.0,2020-04-01
沧州,48.0,0.0,45.0,3.0,2020-04-01
唐山,58.0,0.0,55.0,1.0,2020-04-01
境外输入,5.0,0.0,0.0,0.0,2020-04-01
保定,32.0,0.0,32.0,0.0,2020-03-30
境外输入,3.0,0.0,0.0,0.0,2020-03-30
唐山,58.0,0.0,55.0,1.0,2020-03-30
沧州,48.0,0.0,45.0,3.0,2020-03-30
张家口,41.0,0.0,41.0,0.0,2020-03-30
承德,7.0,0.0,7.0,0.0,2020-03-30
邯郸,32.0,0.0,32.0,0.0,2020-03-30
廊坊,30.0,0.0,30.0,0.0,2020-03-30
石家庄,29.0,0.0,29.0,0.0,2020-03-30
邢台,23.0,0.0,22.0,1.0,2020-03-30
秦皇岛,10.0,0.0,9.0,1.0,2020-03-30
衡水,8.0,0.0,8.0,0.0,2020-03-30
廊坊,30.0,0.0,30.0,0.0,2020-03-23
承德,7.0,0.0,7.0,0.0,2020-03-23
衡水,8.0,0.0,8.0,0.0,2020-03-23
秦皇岛,10.0,0.0,9.0,1.0,2020-03-23
邢台,23.0,0.0,22.0,1.0,2020-03-23
石家庄,29.0,0.0,29.0,0.0,2020-03-23
保定,32.0,0.0,32.0,0.0,2020-03-23
邯郸,32.0,0.0,32.0,0.0,2020-03-23
张家口,41.0,0.0,41.0,0.0,2020-03-23
沧州,48.0,0.0,45.0,3.0,2020-03-23
境外输入人员,1.0,0.0,0.0,0.0,2020-03-23
唐山,58.0,0.0,55.0,1.0,2020-03-23
承德,7.0,0.0,7.0,0.0,2020-03-22
衡水,8.0,0.0,8.0,0.0,2020-03-22
秦皇岛,10.0,0.0,9.0,1.0,2020-03-22
邢台,23.0,0.0,22.0,1.0,2020-03-22
石家庄,29.0,0.0,29.0,0.0,2020-03-22
廊坊,30.0,0.0,30.0,0.0,2020-03-22
邯郸,32.0,0.0,32.0,0.0,2020-03-22
保定,32.0,0.0,32.0,0.0,2020-03-22
张家口,41.0,0.0,41.0,0.0,2020-03-22
沧州,48.0,0.0,45.0,3.0,2020-03-22
唐山,59.0,0.0,55.0,1.0,2020-03-22
承德,7.0,0.0,7.0,0.0,2020-03-13
秦皇岛,10.0,0.0,9.0,1.0,2020-03-13
衡水,8.0,0.0,8.0,0.0,2020-03-13
邢台,23.0,0.0,22.0,1.0,2020-03-13
石家庄,29.0,0.0,29.0,0.0,2020-03-13
唐山,58.0,0.0,55.0,1.0,2020-03-13
邯郸,32.0,0.0,32.0,0.0,2020-03-13
保定,32.0,0.0,32.0,0.0,2020-03-13
张家口,41.0,0.0,41.0,0.0,2020-03-13
沧州,48.0,0.0,45.0,3.0,2020-03-13
廊坊,30.0,0.0,30.0,0.0,2020-03-13
衡水,8.0,0.0,8.0,0.0,2020-03-12
秦皇岛,10.0,0.0,9.0,1.0,2020-03-12
石家庄,29.0,0.0,29.0,0.0,2020-03-12
承德,7.0,0.0,7.0,0.0,2020-03-12
邢台,23.0,0.0,22.0,1.0,2020-03-12
唐山,58.0,0.0,55.0,1.0,2020-03-12
廊坊,30.0,0.0,30.0,0.0,2020-03-12
保定,32.0,0.0,32.0,0.0,2020-03-12
沧州,48.0,0.0,45.0,3.0,2020-03-12
张家口,41.0,0.0,39.0,0.0,2020-03-12
邯郸,32.0,0.0,32.0,0.0,2020-03-12
石家庄,29.0,0.0,29.0,0.0,2020-03-07
承德,7.0,0.0,7.0,0.0,2020-03-07
衡水,8.0,0.0,8.0,0.0,2020-03-07
秦皇岛,10.0,0.0,9.0,1.0,2020-03-07
邢台,23.0,0.0,22.0,1.0,2020-03-07
廊坊,30.0,0.0,30.0,0.0,2020-03-07
邯郸,32.0,0.0,32.0,0.0,2020-03-07
保定,32.0,0.0,32.0,0.0,2020-03-07
沧州,48.0,0.0,45.0,3.0,2020-03-07
唐山,58.0,0.0,55.0,1.0,2020-03-07
张家口,41.0,0.0,38.0,0.0,2020-03-07
承德,7.0,0.0,7.0,0.0,2020-03-06
衡水,8.0,0.0,8.0,0.0,2020-03-06
秦皇岛,10.0,0.0,9.0,1.0,2020-03-06
邢台,23.0,0.0,22.0,1.0,2020-03-06
廊坊,30.0,0.0,30.0,0.0,2020-03-06
保定,32.0,0.0,32.0,0.0,2020-03-06
沧州,48.0,0.0,45.0,3.0,2020-03-06
邯郸,32.0,0.0,31.0,0.0,2020-03-06
张家口,41.0,0.0,38.0,0.0,2020-03-06
唐山,58.0,0.0,54.0,1.0,2020-03-06
石家庄,29.0,0.0,29.0,0.0,2020-03-06
张家口,41.0,0.0,38.0,0.0,2020-03-05
承德,7.0,0.0,7.0,0.0,2020-03-05
邯郸,32.0,0.0,31.0,0.0,2020-03-05
石家庄,29.0,0.0,28.0,0.0,2020-03-05
沧州,48.0,0.0,45.0,3.0,2020-03-05
保定,32.0,0.0,32.0,0.0,2020-03-05
廊坊,30.0,0.0,30.0,0.0,2020-03-05
邢台,23.0,0.0,22.0,1.0,2020-03-05
秦皇岛,10.0,0.0,9.0,1.0,2020-03-05
衡水,8.0,0.0,8.0,0.0,2020-03-05
唐山,58.0,0.0,54.0,1.0,2020-03-05
石家庄,29.0,0.0,28.0,0.0,2020-03-04
邯郸,32.0,0.0,31.0,0.0,2020-03-04
张家口,41.0,0.0,37.0,0.0,2020-03-04
沧州,48.0,0.0,45.0,3.0,2020-03-04
保定,32.0,0.0,32.0,0.0,2020-03-04
唐山,58.0,0.0,52.0,1.0,2020-03-04
邢台,23.0,0.0,22.0,1.0,2020-03-04
廊坊,30.0,0.0,30.0,0.0,2020-03-04
秦皇岛,10.0,0.0,9.0,1.0,2020-03-04
衡水,8.0,0.0,8.0,0.0,2020-03-04
承德,7.0,0.0,7.0,0.0,2020-03-04
承德,7.0,0.0,7.0,0.0,2020-03-03
衡水,8.0,0.0,8.0,0.0,2020-03-03
秦皇岛,10.0,0.0,9.0,1.0,2020-03-03
邢台,23.0,0.0,22.0,1.0,2020-03-03
廊坊,30.0,0.0,30.0,0.0,2020-03-03
保定,32.0,0.0,32.0,0.0,2020-03-03
沧州,48.0,0.0,45.0,3.0,2020-03-03
石家庄,29.0,0.0,28.0,0.0,2020-03-03
邯郸,32.0,0.0,31.0,0.0,2020-03-03
张家口,41.0,0.0,37.0,0.0,2020-03-03
唐山,58.0,0.0,51.0,1.0,2020-03-03
保定,32.0,0.0,32.0,0.0,2020-03-02
邯郸,32.0,0.0,31.0,0.0,2020-03-02
承德,7.0,0.0,7.0,0.0,2020-03-02
衡水,8.0,0.0,8.0,0.0,2020-03-02
秦皇岛,10.0,0.0,9.0,1.0,2020-03-02
邢台,23.0,0.0,22.0,1.0,2020-03-02
廊坊,30.0,0.0,30.0,0.0,2020-03-02
沧州,48.0,0.0,45.0,3.0,2020-03-02
石家庄,29.0,0.0,27.0,0.0,2020-03-02
张家口,41.0,0.0,35.0,0.0,2020-03-02
唐山,58.0,0.0,50.0,1.0,2020-03-02
石家庄,29.0,0.0,27.0,0.0,2020-03-01
唐山,58.0,0.0,48.0,1.0,2020-03-01
张家口,41.0,0.0,35.0,0.0,2020-03-01
邯郸,32.0,0.0,31.0,0.0,2020-03-01
沧州,48.0,0.0,45.0,3.0,2020-03-01
保定,32.0,0.0,32.0,0.0,2020-03-01
廊坊,30.0,0.0,30.0,0.0,2020-03-01
邢台,23.0,0.0,22.0,1.0,2020-03-01
秦皇岛,10.0,0.0,9.0,1.0,2020-03-01
衡水,8.0,0.0,8.0,0.0,2020-03-01
承德,7.0,0.0,7.0,0.0,2020-03-01
张家口,41.0,0.0,33.0,0.0,2020-02-29
唐山,58.0,0.0,42.0,1.0,2020-02-29
石家庄,29.0,0.0,27.0,0.0,2020-02-29
沧州,48.0,0.0,41.0,3.0,2020-02-29
邯郸,32.0,0.0,31.0,0.0,2020-02-29
保定,32.0,0.0,32.0,0.0,2020-02-29
承德,7.0,0.0,7.0,0.0,2020-02-29
