name,confirmed,suspected,discharged,deceased,updatedAtDate
常州,31,0,5,0,2020-02-08
宿迁,12,0,0,0,2020-02-08
盐城,17,0,3,0,2020-02-08
扬州,17,0,2,0,2020-02-08
连云港,27,0,2,0,2020-02-08
泰州,30,0,3,0,2020-02-08
镇江,11,0,1,0,2020-02-08
南通,31,0,2,0,2020-02-08
淮安,40,0,2,0,2020-02-08
徐州,52,0,3,0,2020-02-08
南京,65,0,20,0,2020-02-08
苏州,72,0,4,0,2020-02-08
无锡,34,0,4,0,2020-02-08
常州,29,0,5,0,2020-02-07
镇江,9,0,1,0,2020-02-07
宿迁,12,0,0,0,2020-02-07
扬州,17,0,2,0,2020-02-07
连云港,24,0,2,0,2020-02-07
泰州,29,0,3,0,2020-02-07
盐城,16,0,3,0,2020-02-07
南通,29,0,2,0,2020-02-07
淮安,37,0,2,0,2020-02-07
徐州,49,0,3,0,2020-02-07
南京,57,0,15,0,2020-02-07
苏州,69,0,4,0,2020-02-07
无锡,31,0,1,0,2020-02-07
常州,27,0,5,0,2020-02-06
镇江,8,0,0,0,2020-02-06
宿迁,11,0,0,0,2020-02-06
扬州,15,0,0,0,2020-02-06
盐城,16,0,3,0,2020-02-06
连云港,22,0,2,0,2020-02-06
泰州,28,0,1,0,2020-02-06
南通,27,0,2,0,2020-02-06
无锡,28,0,1,0,2020-02-06
淮安,34,0,2,0,2020-02-06
徐州,45,0,3,0,2020-02-06
南京,52,0,11,0,2020-02-06
苏州,60,0,4,0,2020-02-06
常州,24,0,2,0,2020-02-05
镇江,6,0,0,0,2020-02-05
宿迁,11,0,0,0,2020-02-05
盐城,15,0,2,0,2020-02-05
扬州,15,0,0,0,2020-02-05
连云港,20,0,1,0,2020-02-05
南通,25,0,0,0,2020-02-05
淮安,26,0,1,0,2020-02-05
泰州,26,0,1,0,2020-02-05
无锡,26,0,1,0,2020-02-05
徐州,45,0,1,0,2020-02-05
南京,47,0,10,0,2020-02-05
苏州,55,0,4,0,2020-02-05
待明确地区,0,0,5,0,2020-02-05
镇江,5,0,0,0,2020-02-04
苏州,52,0,3,0,2020-02-04
南京,44,0,4,0,2020-02-04
徐州,39,0,0,0,2020-02-04
无锡,25,0,1,0,2020-02-04
南通,22,0,0,0,2020-02-04
淮安,22,0,1,0,2020-02-04
连云港,17,0,1,0,2020-02-04
扬州,15,0,0,0,2020-02-04
盐城,15,0,0,0,2020-02-04
宿迁,10,0,0,0,2020-02-04
常州,19,0,2,0,2020-02-04
泰州,23,0,0,0,2020-02-04
淮安,18,0,1,0,2020-02-03
宿迁,9,0,0,0,2020-02-03
扬州,14,0,0,0,2020-02-03
连云港,14,0,1,0,2020-02-03
盐城,15,0,0,0,2020-02-03
常州,15,0,0,0,2020-02-03
镇江,3,0,0,0,2020-02-03
南通,19,0,0,0,2020-02-03
无锡,23,0,1,0,2020-02-03
徐州,36,0,0,0,2020-02-03
南京,40,0,2,0,2020-02-03
苏州,44,0,3,0,2020-02-03
泰州,21,0,0,0,2020-02-03
镇江,3,0,0,0,2020-02-02
宿迁,8,0,0,0,2020-02-02
淮安,13,0,1,0,2020-02-02
常州,15,0,0,0,2020-02-02
连云港,13,0,1,0,2020-02-02
盐城,15,0,0,0,2020-02-02
扬州,13,0,0,0,2020-02-02
泰州,17,0,0,0,2020-02-02
无锡,19,0,0,0,2020-02-02
徐州,30,0,0,0,2020-02-02
南京,35,0,2,0,2020-02-02
苏州,38,0,3,0,2020-02-02
南通,17,0,0,0,2020-02-02
镇江,2,0,0,0,2020-02-01
无锡,13,0,0,0,2020-02-01
淮安,12,0,1,0,2020-02-01
南通,12,0,0,0,2020-02-01
盐城,13,0,0,0,2020-02-01
扬州,13,0,0,0,2020-02-01
宿迁,8,0,0,0,2020-02-01
连云港,13,0,1,0,2020-02-01
泰州,17,0,0,0,2020-02-01
徐州,23,0,0,0,2020-02-01
南京,28,0,2,0,2020-02-01
苏州,34,0,2,0,2020-02-01
常州,14,0,0,0,2020-02-01
待明确,0,0,3,0,2020-02-01
淮安,10,0,0,0,2020-01-31
镇江,2,0,0,0,2020-01-31
宿迁,7,0,0,0,2020-01-31
盐城,8,0,0,0,2020-01-31
扬州,8,0,0,0,2020-01-31
连云港,9,0,1,0,2020-01-31
泰州,12,0,0,0,2020-01-31
南通,10,0,0,0,2020-01-31
无锡,12,0,0,0,2020-01-31
常州,13,0,0,0,2020-01-31
徐州,20,0,0,0,2020-01-31
南京,25,0,2,0,2020-01-31
苏州,32,0,2,0,2020-01-31
盐城,6,0,0,0,2020-01-30
南通,9,0,0,0,2020-01-30
苏州,24,0,1,0,2020-01-30
镇江,2,0,0,0,2020-01-30
南京,19,0,0,0,2020-01-30
徐州,15,0,0,0,2020-01-30
常州,10,0,0,0,2020-01-30
无锡,10,0,0,0,2020-01-30
泰州,9,0,0,0,2020-01-30
扬州,8,0,0,0,2020-01-30
淮安,7,0,0,0,2020-01-30
