name,confirmed,suspected,discharged,deceased,updatedAtDate
连云港,48.0,0.0,48.0,0.0,2020-04-05
镇江,12.0,0.0,12.0,0.0,2020-04-05
宿迁,13.0,0.0,13.0,0.0,2020-04-05
扬州,23.0,0.0,23.0,0.0,2020-04-05
泰州,37.0,0.0,37.0,0.0,2020-04-05
南通,40.0,0.0,40.0,0.0,2020-04-05
盐城,27.0,0.0,27.0,0.0,2020-04-05
常州,51.0,0.0,51.0,0.0,2020-04-05
淮安,66.0,0.0,66.0,0.0,2020-04-05
徐州,79.0,0.0,79.0,0.0,2020-04-05
苏州,87.0,0.0,87.0,0.0,2020-04-05
南京,93.0,0.0,93.0,0.0,2020-04-05
境外输入,20.0,0.0,2.0,0.0,2020-04-05
无锡,55.0,0.0,55.0,0.0,2020-04-05
连云港,48.0,0.0,48.0,0.0,2020-04-03
苏州,87.0,0.0,87.0,0.0,2020-04-03
徐州,79.0,0.0,79.0,0.0,2020-04-03
境外输入,20.0,0.0,1.0,0.0,2020-04-03
无锡,55.0,0.0,55.0,0.0,2020-04-03
常州,51.0,0.0,51.0,0.0,2020-04-03
盐城,27.0,0.0,27.0,0.0,2020-04-03
南通,40.0,0.0,40.0,0.0,2020-04-03
泰州,37.0,0.0,37.0,0.0,2020-04-03
扬州,23.0,0.0,23.0,0.0,2020-04-03
宿迁,13.0,0.0,13.0,0.0,2020-04-03
镇江,12.0,0.0,12.0,0.0,2020-04-03
南京,93.0,0.0,93.0,0.0,2020-04-03
淮安,66.0,0.0,66.0,0.0,2020-04-03
南通,40.0,0.0,40.0,0.0,2020-04-02
境外输入,16.0,0.0,0.0,0.0,2020-04-02
南京,93.0,0.0,93.0,0.0,2020-04-02
苏州,87.0,0.0,87.0,0.0,2020-04-02
徐州,79.0,0.0,79.0,0.0,2020-04-02
无锡,55.0,0.0,55.0,0.0,2020-04-02
常州,51.0,0.0,51.0,0.0,2020-04-02
连云港,48.0,0.0,48.0,0.0,2020-04-02
淮安,66.0,0.0,66.0,0.0,2020-04-02
盐城,27.0,0.0,27.0,0.0,2020-04-02
扬州,23.0,0.0,23.0,0.0,2020-04-02
宿迁,13.0,0.0,13.0,0.0,2020-04-02
镇江,12.0,0.0,12.0,0.0,2020-04-02
泰州,37.0,0.0,37.0,0.0,2020-04-02
常州,51.0,0.0,51.0,0.0,2020-03-31
境外输入,15.0,1.0,0.0,0.0,2020-03-31
南京,93.0,0.0,93.0,0.0,2020-03-31
徐州,79.0,0.0,79.0,0.0,2020-03-31
淮安,66.0,0.0,66.0,0.0,2020-03-31
无锡,55.0,0.0,55.0,0.0,2020-03-31
盐城,27.0,0.0,27.0,0.0,2020-03-31
连云港,48.0,0.0,48.0,0.0,2020-03-31
南通,40.0,0.0,40.0,0.0,2020-03-31
泰州,37.0,0.0,37.0,0.0,2020-03-31
扬州,23.0,0.0,23.0,0.0,2020-03-31
宿迁,13.0,0.0,13.0,0.0,2020-03-31
镇江,12.0,0.0,12.0,0.0,2020-03-31
苏州,87.0,0.0,87.0,0.0,2020-03-31
连云港,48.0,0.0,48.0,0.0,2020-03-30
镇江,12.0,0.0,12.0,0.0,2020-03-30
宿迁,13.0,0.0,13.0,0.0,2020-03-30
扬州,23.0,0.0,23.0,0.0,2020-03-30
盐城,27.0,0.0,27.0,0.0,2020-03-30
泰州,37.0,0.0,37.0,0.0,2020-03-30
南通,40.0,0.0,40.0,0.0,2020-03-30
无锡,55.0,0.0,55.0,0.0,2020-03-30
常州,51.0,0.0,51.0,0.0,2020-03-30
淮安,66.0,0.0,66.0,0.0,2020-03-30
徐州,79.0,0.0,79.0,0.0,2020-03-30
苏州,87.0,0.0,87.0,0.0,2020-03-30
南京,93.0,0.0,93.0,0.0,2020-03-30
境外输入,14.0,3.0,0.0,0.0,2020-03-30
连云港,48.0,0.0,48.0,0.0,2020-03-29
镇江,12.0,0.0,12.0,0.0,2020-03-29
宿迁,13.0,0.0,13.0,0.0,2020-03-29
扬州,23.0,0.0,23.0,0.0,2020-03-29
