name,confirmed,suspected,discharged,deceased,updatedAtDate
伊春,1.0,0.0,1.0,0.0,2020-04-29
大兴安岭,3.0,0.0,3.0,0.0,2020-04-29
鹤岗,5.0,0.0,5.0,0.0,2020-04-29
黑河,14.0,0.0,14.0,0.0,2020-04-29
佳木斯,15.0,0.0,15.0,0.0,2020-04-29
七台河,17.0,0.0,17.0,0.0,2020-04-29
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-29
鸡西,46.0,0.0,46.0,0.0,2020-04-29
绥化,47.0,0.0,43.0,4.0,2020-04-29
双鸭山,52.0,0.0,49.0,3.0,2020-04-29
大庆,27.0,0.0,25.0,1.0,2020-04-29
牡丹江,20.0,0.0,15.0,0.0,2020-04-29
哈尔滨,263.0,8.0,196.0,4.0,2020-04-29
境外输入,386.0,34.0,116.0,0.0,2020-04-29
七台河,17.0,0.0,17.0,0.0,2020-04-28
境外输入,386.0,34.0,116.0,0.0,2020-04-28
哈尔滨,263.0,8.0,195.0,4.0,2020-04-28
牡丹江,20.0,0.0,15.0,0.0,2020-04-28
大庆,27.0,0.0,25.0,1.0,2020-04-28
绥化,47.0,0.0,43.0,4.0,2020-04-28
鸡西,46.0,0.0,46.0,0.0,2020-04-28
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-28
双鸭山,52.0,0.0,49.0,3.0,2020-04-28
佳木斯,15.0,0.0,15.0,0.0,2020-04-28
黑河,14.0,0.0,14.0,0.0,2020-04-28
伊春,1.0,0.0,1.0,0.0,2020-04-28
大兴安岭,3.0,0.0,3.0,0.0,2020-04-28
鹤岗,5.0,0.0,5.0,0.0,2020-04-28
七台河,17.0,0.0,17.0,0.0,2020-04-27
伊春,1.0,0.0,1.0,0.0,2020-04-27
大兴安岭,3.0,0.0,3.0,0.0,2020-04-27
鹤岗,5.0,0.0,5.0,0.0,2020-04-27
黑河,14.0,0.0,14.0,0.0,2020-04-27
佳木斯,15.0,0.0,15.0,0.0,2020-04-27
大庆,27.0,0.0,25.0,1.0,2020-04-27
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-27
绥化,47.0,0.0,43.0,4.0,2020-04-27
双鸭山,52.0,0.0,49.0,3.0,2020-04-27
境外输入,386.0,34.0,86.0,0.0,2020-04-27
牡丹江,20.0,0.0,15.0,0.0,2020-04-27
哈尔滨,260.0,8.0,195.0,4.0,2020-04-27
鸡西,46.0,0.0,46.0,0.0,2020-04-27
鹤岗,5.0,0.0,5.0,0.0,2020-04-26
黑河,14.0,0.0,14.0,0.0,2020-04-26
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-26
大兴安岭,3.0,0.0,3.0,0.0,2020-04-26
伊春,1.0,0.0,1.0,0.0,2020-04-26
七台河,17.0,0.0,17.0,0.0,2020-04-26
佳木斯,15.0,0.0,15.0,0.0,2020-04-26
鸡西,46.0,0.0,46.0,0.0,2020-04-26
双鸭山,52.0,0.0,49.0,3.0,2020-04-26
大庆,27.0,0.0,25.0,1.0,2020-04-26
牡丹江,20.0,0.0,15.0,0.0,2020-04-26
哈尔滨,259.0,8.0,195.0,4.0,2020-04-26
境外输入,386.0,34.0,41.0,0.0,2020-04-26
绥化,47.0,0.0,43.0,4.0,2020-04-26
七台河,17.0,0.0,17.0,0.0,2020-04-25
伊春,1.0,0.0,1.0,0.0,2020-04-25
大兴安岭,3.0,0.0,3.0,0.0,2020-04-25
鹤岗,5.0,0.0,5.0,0.0,2020-04-25
黑河,14.0,0.0,14.0,0.0,2020-04-25
佳木斯,15.0,0.0,15.0,0.0,2020-04-25
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-25
绥化,47.0,0.0,43.0,4.0,2020-04-25
双鸭山,52.0,0.0,49.0,3.0,2020-04-25
大庆,27.0,0.0,25.0,1.0,2020-04-25
牡丹江,17.0,0.0,15.0,0.0,2020-04-25
哈尔滨,257.0,8.0,195.0,4.0,2020-04-25
境外输入,386.0,34.0,39.0,0.0,2020-04-25
鸡西,46.0,0.0,46.0,0.0,2020-04-25
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-24
伊春,1.0,0.0,1.0,0.0,2020-04-24
大兴安岭,3.0,0.0,3.0,0.0,2020-04-24
黑河,14.0,0.0,14.0,0.0,2020-04-24
佳木斯,15.0,0.0,15.0,0.0,2020-04-24
七台河,17.0,0.0,17.0,0.0,2020-04-24
鹤岗,5.0,0.0,5.0,0.0,2020-04-24
鸡西,46.0,0.0,46.0,0.0,2020-04-24
双鸭山,52.0,0.0,49.0,3.0,2020-04-24
大庆,27.0,0.0,25.0,1.0,2020-04-24
牡丹江,17.0,0.0,15.0,0.0,2020-04-24
哈尔滨,256.0,8.0,195.0,4.0,2020-04-24
境外输入,385.0,34.0,15.0,0.0,2020-04-24
绥化,47.0,0.0,43.0,4.0,2020-04-24
鸡西,46.0,0.0,46.0,0.0,2020-04-23
大庆,26.0,0.0,25.0,1.0,2020-04-23
境外输入,385.0,34.0,17.0,0.0,2020-04-23
哈尔滨,254.0,8.0,195.0,4.0,2020-04-23
牡丹江,17.0,0.0,15.0,0.0,2020-04-23
绥化,47.0,0.0,43.0,4.0,2020-04-23
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-23
双鸭山,52.0,0.0,49.0,3.0,2020-04-23
七台河,17.0,0.0,17.0,0.0,2020-04-23
佳木斯,15.0,0.0,15.0,0.0,2020-04-23
黑河,14.0,0.0,14.0,0.0,2020-04-23
鹤岗,5.0,0.0,5.0,0.0,2020-04-23
大兴安岭,3.0,0.0,3.0,0.0,2020-04-23
伊春,1.0,0.0,1.0,0.0,2020-04-23
大庆,26.0,0.0,25.0,1.0,2020-04-22
伊春,1.0,0.0,1.0,0.0,2020-04-22
大兴安岭,3.0,0.0,3.0,0.0,2020-04-22
鹤岗,5.0,0.0,5.0,0.0,2020-04-22
黑河,14.0,0.0,14.0,0.0,2020-04-22
佳木斯,15.0,0.0,15.0,0.0,2020-04-22
七台河,17.0,0.0,17.0,0.0,2020-04-22
牡丹江,17.0,0.0,15.0,0.0,2020-04-22
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-22
鸡西,46.0,0.0,46.0,0.0,2020-04-22
绥化,47.0,0.0,43.0,4.0,2020-04-22
双鸭山,52.0,0.0,49.0,3.0,2020-04-22
哈尔滨,251.0,8.0,195.0,4.0,2020-04-22
境外输入,384.0,34.0,9.0,0.0,2020-04-22
大庆,26.0,0.0,25.0,1.0,2020-04-21
伊春,1.0,0.0,1.0,0.0,2020-04-21
大兴安岭,3.0,0.0,3.0,0.0,2020-04-21
鹤岗,5.0,0.0,5.0,0.0,2020-04-21
黑河,14.0,0.0,14.0,0.0,2020-04-21
七台河,17.0,0.0,17.0,0.0,2020-04-21
佳木斯,15.0,0.0,15.0,0.0,2020-04-21
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-21
绥化,47.0,0.0,43.0,4.0,2020-04-21
双鸭山,52.0,0.0,49.0,3.0,2020-04-21
牡丹江,17.0,0.0,15.0,0.0,2020-04-21
哈尔滨,244.0,8.0,195.0,4.0,2020-04-21
境外输入,383.0,34.0,5.0,0.0,2020-04-21
鸡西,46.0,0.0,46.0,0.0,2020-04-21
伊春,1.0,0.0,1.0,0.0,2020-04-20
大兴安岭,3.0,0.0,3.0,0.0,2020-04-20
鹤岗,5.0,0.0,5.0,0.0,2020-04-20
黑河,14.0,0.0,14.0,0.0,2020-04-20
佳木斯,15.0,0.0,15.0,0.0,2020-04-20
七台河,17.0,0.0,17.0,0.0,2020-04-20
大庆,26.0,0.0,25.0,1.0,2020-04-20
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-20
鸡西,46.0,0.0,46.0,0.0,2020-04-20
绥化,47.0,0.0,43.0,4.0,2020-04-20
双鸭山,52.0,0.0,49.0,3.0,2020-04-20
哈尔滨,238.0,8.0,195.0,4.0,2020-04-20
境外输入,381.0,34.0,2.0,0.0,2020-04-20
牡丹江,17.0,0.0,15.0,0.0,2020-04-20
大兴安岭,3.0,0.0,3.0,0.0,2020-04-19
哈尔滨,235.0,8.0,195.0,4.0,2020-04-19
牡丹江,17.0,0.0,15.0,0.0,2020-04-19
双鸭山,52.0,0.0,49.0,3.0,2020-04-19
绥化,47.0,0.0,43.0,4.0,2020-04-19
鸡西,46.0,0.0,46.0,0.0,2020-04-19
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-19
大庆,26.0,0.0,25.0,1.0,2020-04-19
七台河,17.0,0.0,17.0,0.0,2020-04-19
佳木斯,15.0,0.0,15.0,0.0,2020-04-19
黑河,14.0,0.0,14.0,0.0,2020-04-19
鹤岗,5.0,0.0,5.0,0.0,2020-04-19
伊春,1.0,0.0,1.0,0.0,2020-04-19
境外输入,377.0,30.0,2.0,0.0,2020-04-19
大兴安岭,3.0,0.0,3.0,0.0,2020-04-18
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-18
伊春,1.0,0.0,1.0,0.0,2020-04-18
境外输入,377.0,30.0,2.0,0.0,2020-04-18
哈尔滨,231.0,8.0,195.0,4.0,2020-04-18
绥化,47.0,0.0,43.0,4.0,2020-04-18
鸡西,46.0,0.0,46.0,0.0,2020-04-18
双鸭山,52.0,0.0,49.0,3.0,2020-04-18
大庆,26.0,0.0,25.0,1.0,2020-04-18
七台河,17.0,0.0,17.0,0.0,2020-04-18
佳木斯,15.0,0.0,15.0,0.0,2020-04-18
牡丹江,15.0,0.0,15.0,0.0,2020-04-18
黑河,14.0,0.0,14.0,0.0,2020-04-18
鹤岗,5.0,0.0,5.0,0.0,2020-04-18
大庆,26.0,0.0,25.0,1.0,2020-04-17
伊春,1.0,0.0,1.0,0.0,2020-04-17
哈尔滨,224.0,8.0,194.0,4.0,2020-04-17
双鸭山,52.0,0.0,49.0,3.0,2020-04-17
绥化,47.0,0.0,43.0,4.0,2020-04-17
