name,confirmed,suspected,discharged,deceased,updatedAtDate
七台河,14,0,0,0,2020-02-10
大兴安岭,2,0,0,0,2020-02-10
黑河,4,0,0,0,2020-02-10
鹤岗,5,0,1,0,2020-02-10
大庆,13,0,0,1,2020-02-10
牡丹江,12,0,1,0,2020-02-10
佳木斯,14,0,5,0,2020-02-10
鸡西,34,0,1,0,2020-02-10
绥化,37,0,6,3,2020-02-10
双鸭山,38,0,1,2,2020-02-10
哈尔滨,128,0,15,0,2020-02-10
齐齐哈尔,30,0,0,1,2020-02-10
佳木斯,13,0,1,0,2020-02-09
大兴安岭,2,0,0,0,2020-02-09
鹤岗,4,0,1,0,2020-02-09
牡丹江,12,0,1,0,2020-02-09
七台河,13,0,0,0,2020-02-09
黑河,2,0,0,0,2020-02-09
大庆,13,0,0,1,2020-02-09
鸡西,34,0,0,0,2020-02-09
绥化,35,0,1,3,2020-02-09
双鸭山,38,0,1,2,2020-02-09
哈尔滨,114,0,9,0,2020-02-09
齐齐哈尔,27,0,0,0,2020-02-09
哈尔滨,100,0,9,0,2020-02-08
绥化,44,0,1,2,2020-02-08
鸡西,31,0,0,0,2020-02-08
齐齐哈尔,27,0,0,0,2020-02-08
牡丹江,13,0,1,0,2020-02-08
大庆,13,0,0,1,2020-02-08
佳木斯,13,0,1,0,2020-02-08
七台河,11,0,0,0,2020-02-08
鹤岗,3,0,0,0,2020-02-08
大兴安岭,2,0,0,0,2020-02-08
黑河,2,0,0,0,2020-02-08
双鸭山,36,0,1,2,2020-02-08
待明确地区,1,0,0,0,2020-02-08
佳木斯,13,0,1,0,2020-02-07
黑河,1,0,0,0,2020-02-07
鹤岗,2,0,0,0,2020-02-07
大兴安岭,2,0,0,0,2020-02-07
牡丹江,11,0,0,0,2020-02-07
七台河,10,0,0,0,2020-02-07
大庆,13,0,0,1,2020-02-07
鸡西,29,0,0,0,2020-02-07
双鸭山,36,0,1,0,2020-02-07
绥化,39,0,1,2,2020-02-07
哈尔滨,94,0,9,0,2020-02-07
齐齐哈尔,27,0,0,0,2020-02-07
牡丹江,10,0,0,0,2020-02-06
黑河,1,0,0,0,2020-02-06
鹤岗,2,0,0,0,2020-02-06
大兴安岭,2,0,0,0,2020-02-06
七台河,9,0,0,0,2020-02-06
佳木斯,12,0,1,0,2020-02-06
双鸭山,20,0,1,0,2020-02-06
鸡西,21,0,0,0,2020-02-06
齐齐哈尔,26,0,0,0,2020-02-06
绥化,29,0,0,2,2020-02-06
大庆,13,0,0,1,2020-02-06
哈尔滨,82,0,6,0,2020-02-06
待明确地区,0,0,2,0,2020-02-06
佳木斯,11,0,0,0,2020-02-05
黑河,1,0,0,0,2020-02-05
鹤岗,2,0,0,0,2020-02-05
大兴安岭,2,0,0,0,2020-02-05
七台河,9,0,0,0,2020-02-05
牡丹江,9,0,0,0,2020-02-05
齐齐哈尔,20,0,0,0,2020-02-05
大庆,11,0,0,0,2020-02-05
鸡西,12,0,0,0,2020-02-05
双鸭山,16,0,1,0,2020-02-05
绥化,24,0,0,2,2020-02-05
哈尔滨,73,0,6,0,2020-02-05
牡丹江,8,0,0,0,2020-02-04
鹤岗,2,0,0,0,2020-02-04
大兴安岭,2,0,0,0,2020-02-04
齐齐哈尔,6,0,0,0,2020-02-04
七台河,8,0,0,0,2020-02-04
黑河,1,0,0,0,2020-02-04
鸡西,9,0,0,0,2020-02-04
大庆,11,0,0,0,2020-02-04
