name,confirmed,suspected,discharged,deceased,updatedAtDate
淄博,30.0,0.0,29.0,1.0,2020-05-08
滨州,15.0,0.0,15.0,0.0,2020-05-08
日照,16.0,0.0,16.0,0.0,2020-05-08
菏泽,18.0,0.0,18.0,0.0,2020-05-08
枣庄,24.0,0.0,24.0,0.0,2020-05-08
聊城,38.0,0.0,38.0,0.0,2020-05-08
泰安,35.0,0.0,33.0,2.0,2020-05-08
德州,37.0,0.0,35.0,2.0,2020-05-08
威海,38.0,0.0,37.0,1.0,2020-05-08
潍坊,44.0,0.0,44.0,0.0,2020-05-08
烟台,47.0,0.0,47.0,0.0,2020-05-08
济南,47.0,0.0,47.0,0.0,2020-05-08
临沂,49.0,0.0,49.0,0.0,2020-05-08
济宁,260.0,0.0,260.0,0.0,2020-05-08
境外输入,25.0,14.0,23.0,0.0,2020-05-08
青岛,65.0,0.0,61.0,1.0,2020-05-08
聊城,38.0,0.0,38.0,0.0,2020-05-06
滨州,15.0,0.0,15.0,0.0,2020-05-06
日照,16.0,0.0,16.0,0.0,2020-05-06
菏泽,18.0,0.0,18.0,0.0,2020-05-06
枣庄,24.0,0.0,24.0,0.0,2020-05-06
淄博,30.0,0.0,29.0,1.0,2020-05-06
德州,37.0,0.0,35.0,2.0,2020-05-06
泰安,35.0,0.0,33.0,2.0,2020-05-06
威海,38.0,0.0,37.0,1.0,2020-05-06
潍坊,44.0,0.0,44.0,0.0,2020-05-06
烟台,47.0,0.0,47.0,0.0,2020-05-06
济南,47.0,0.0,47.0,0.0,2020-05-06
临沂,49.0,0.0,49.0,0.0,2020-05-06
济宁,260.0,0.0,260.0,0.0,2020-05-06
境外输入,25.0,14.0,22.0,0.0,2020-05-06
青岛,65.0,0.0,61.0,1.0,2020-05-06
青岛,65.0,0.0,60.0,1.0,2020-05-04
滨州,15.0,0.0,15.0,0.0,2020-05-04
日照,16.0,0.0,16.0,0.0,2020-05-04
菏泽,18.0,0.0,18.0,0.0,2020-05-04
枣庄,24.0,0.0,24.0,0.0,2020-05-04
淄博,30.0,0.0,29.0,1.0,2020-05-04
泰安,35.0,0.0,33.0,2.0,2020-05-04
德州,37.0,0.0,35.0,2.0,2020-05-04
聊城,38.0,0.0,38.0,0.0,2020-05-04
威海,38.0,0.0,37.0,1.0,2020-05-04
潍坊,44.0,0.0,44.0,0.0,2020-05-04
烟台,47.0,0.0,47.0,0.0,2020-05-04
济南,47.0,0.0,47.0,0.0,2020-05-04
临沂,49.0,0.0,49.0,0.0,2020-05-04
济宁,260.0,0.0,260.0,0.0,2020-05-04
境外输入,25.0,14.0,21.0,0.0,2020-05-04
淄博,30.0,0.0,29.0,1.0,2020-04-30
