name,confirmed,suspected,discharged,deceased,updatedAtDate
黔南州,7,0,3,0,2020-02-09
安顺,4,0,0,0,2020-02-09
黔西南州,4,0,0,0,2020-02-09
黔东南州,7,0,0,0,2020-02-09
遵义,15,0,1,0,2020-02-09
铜仁,7,0,2,0,2020-02-09
六盘水,10,0,0,1,2020-02-09
毕节,21,0,0,0,2020-02-09
贵阳,24,0,1,0,2020-02-09
黔南州,7,0,3,0,2020-02-08
安顺,4,0,0,0,2020-02-08
黔西南州,4,0,0,0,2020-02-08
铜仁,6,0,2,0,2020-02-08
黔东南州,5,0,0,0,2020-02-08
六盘水,9,0,0,1,2020-02-08
遵义,15,0,1,0,2020-02-08
贵阳,18,0,1,0,2020-02-08
毕节,21,0,0,0,2020-02-08
铜仁,6,0,2,0,2020-02-07
黔西南州,3,0,0,0,2020-02-07
安顺,4,0,0,0,2020-02-07
黔东南州,5,0,0,0,2020-02-07
六盘水,9,0,0,1,2020-02-07
黔南州,7,0,3,0,2020-02-07
遵义,12,0,0,0,2020-02-07
毕节,17,0,0,0,2020-02-07
贵阳,18,0,1,0,2020-02-07
黔南州,6,0,3,0,2020-02-06
安顺,3,0,0,0,2020-02-06
黔西南州,3,0,0,0,2020-02-06
黔东南州,5,0,0,0,2020-02-06
遵义,11,0,0,0,2020-02-06
铜仁,6,0,2,0,2020-02-06
六盘水,9,0,0,1,2020-02-06
毕节,13,0,0,0,2020-02-06
贵阳,15,0,1,0,2020-02-06
铜仁,6,0,2,0,2020-02-05
黔西南州,3,0,0,0,2020-02-05
黔东南州,5,0,0,0,2020-02-05
黔南州,6,0,3,0,2020-02-05
安顺,3,0,0,0,2020-02-05
遵义,9,0,0,0,2020-02-05
六盘水,9,0,0,1,2020-02-05
毕节,11,0,0,0,2020-02-05
贵阳,12,0,4,0,2020-02-05
黔南州,6,0,0,0,2020-02-04
安顺,2,0,0,0,2020-02-04
黔西南州,3,0,0,0,2020-02-04
黔东南州,4,0,0,0,2020-02-04
六盘水,9,0,0,0,2020-02-04
铜仁,6,0,1,0,2020-02-04
遵义,9,0,0,0,2020-02-04
贵阳,10,0,1,0,2020-02-04
毕节,9,0,0,0,2020-02-04
黔南州,5,0,0,0,2020-02-03
铜仁,6,0,1,0,2020-02-03
贵阳,7,0,1,0,2020-02-03
遵义,8,0,0,0,2020-02-03
毕节,4,0,0,0,2020-02-03
黔东南州,4,0,0,0,2020-02-03
安顺,2,0,0,0,2020-02-03
黔西南州,1,0,0,0,2020-02-03
六盘水,9,0,0,0,2020-02-03
毕节,4,0,0,0,2020-02-02
黔西南州,1,0,0,0,2020-02-02
安顺,2,0,0,0,2020-02-02
铜仁,3,0,1,0,2020-02-02
六盘水,8,0,0,0,2020-02-02
黔东南州,4,0,0,0,2020-02-02
遵义,5,0,0,0,2020-02-02
黔南州,5,0,0,0,2020-02-02
贵阳,6,0,1,0,2020-02-02
铜仁,3,0,1,0,2020-02-01
黔西南州,1,0,0,0,2020-02-01
黔东南州,2,0,0,0,2020-02-01
毕节,3,0,0,0,2020-02-01
遵义,4,0,0,0,2020-02-01
贵阳,4,0,1,0,2020-02-01
黔南州,4,0,0,0,2020-02-01
六盘水,8,0,0,0,2020-02-01
毕节,3,0,0,0,2020-01-31
黔西南州,1,0,0,0,2020-01-31
黔东南州,2,0,0,0,2020-01-31
铜仁,3,0,1,0,2020-01-31
遵义,4,0,0,0,2020-01-31
贵阳,4,0,1,0,2020-01-31
黔南州,4,0,0,0,2020-01-31
六盘水,8,0,0,0,2020-01-31
六盘水,1,0,0,0,2020-01-30
毕节,1,0,0,0,2020-01-30
黔东南州,1,0,0,0,2020-01-30
遵义,1,0,0,0,2020-01-30
贵阳,1,0,1,0,2020-01-30
黔西南州,1,0,0,0,2020-01-30
铜仁,2,0,0,0,2020-01-30
黔南州,4,0,0,0,2020-01-30
贵阳,1,0,1,0,2020-01-29
黔西南州,1,0,0,0,2020-01-29
六盘水,1,0,0,0,2020-01-29
铜仁,2,0,0,0,2020-01-29
黔南州,4,0,0,0,2020-01-29
六盘水,1,0,0,0,2020-01-28
黔西南州,1,0,0,0,2020-01-28
贵阳,1,0,0,0,2020-01-28
铜仁,2,0,0,0,2020-01-28
黔南州,4,0,0,0,2020-01-28
铜仁,2,0,0,0,2020-01-27
黔南州,2,0,0,0,2020-01-27
贵阳,1,0,0,0,2020-01-27
黔西南州,1,0,0,0,2020-01-27
六盘水,1,0,0,0,2020-01-27
黔西南州,1,0,0,0,2020-01-26
黔南州,1,0,0,0,2020-01-26
贵阳,1,0,0,0,2020-01-26
铜仁,2,0,0,0,2020-01-26
铜仁,2,0,0,0,2020-01-25
贵阳,1,0,0,0,2020-01-25
黔南州,1,0,0,0,2020-01-25
黔南州,1,0,0,0,2020-01-24
铜仁,1,0,0,0,2020-01-24
贵阳,1,0,0,0,2020-01-24
