name,confirmed,suspected,discharged,deceased,updatedAtDate
金山区,3,0,2,0,2020-02-23
静安区,16,0,11,0,2020-02-23
崇明区,4,0,2,0,2020-02-23
虹口区,7,0,5,0,2020-02-23
青浦区,5,0,5,0,2020-02-23
黄浦区,6,0,3,0,2020-02-23
普陀区,11,0,8,0,2020-02-23
奉贤区,9,0,5,0,2020-02-23
杨浦区,9,0,5,0,2020-02-23
闵行区,19,0,15,0,2020-02-23
松江区,14,0,9,0,2020-02-23
长宁区,13,0,11,0,2020-02-23
外地来沪人员,111,0,77,1,2020-02-23
徐汇区,18,0,13,0,2020-02-23
嘉定区,9,0,3,0,2020-02-23
宝山区,21,0,10,0,2020-02-23
浦东新区,60,0,43,0,2020-02-23
待明确地区,0,0,22,2,2020-02-23
待明确地区,0,0,16,2,2020-02-22
闵行区,19,0,15,0,2020-02-22
金山区,3,0,2,0,2020-02-22
崇明区,4,0,2,0,2020-02-22
虹口区,7,0,5,0,2020-02-22
黄浦区,6,0,3,0,2020-02-22
长宁区,13,0,10,0,2020-02-22
普陀区,11,0,7,0,2020-02-22
青浦区,5,0,5,0,2020-02-22
杨浦区,9,0,4,0,2020-02-22
徐汇区,18,0,10,0,2020-02-22
奉贤区,9,0,3,0,2020-02-22
浦东新区,60,0,42,0,2020-02-22
宝山区,21,0,10,0,2020-02-22
外地来沪人员,111,0,73,1,2020-02-22
松江区,14,0,7,0,2020-02-22
静安区,16,0,10,0,2020-02-22
嘉定区,9,0,3,0,2020-02-22
浦东新区,60,0,42,0,2020-02-21
外地来沪人员,110,0,73,1,2020-02-21
徐汇区,18,0,10,0,2020-02-21
宝山区,21,0,10,0,2020-02-21
青浦区,5,0,5,0,2020-02-21
松江区,14,0,7,0,2020-02-21
静安区,16,0,10,0,2020-02-21
嘉定区,9,0,3,0,2020-02-21
奉贤区,9,0,3,0,2020-02-21
杨浦区,9,0,4,0,2020-02-21
闵行区,19,0,15,0,2020-02-21
普陀区,11,0,7,0,2020-02-21
长宁区,13,0,10,0,2020-02-21
黄浦区,6,0,3,0,2020-02-21
虹口区,7,0,5,0,2020-02-21
崇明区,4,0,2,0,2020-02-21
金山区,3,0,2,0,2020-02-21
待明确地区,0,0,0,1,2020-02-21
杨浦区,9,0,4,0,2020-02-20
待明确地区,0,0,0,1,2020-02-20
青浦区,5,0,5,0,2020-02-20
金山区,3,0,2,0,2020-02-20
崇明区,4,0,2,0,2020-02-20
黄浦区,6,0,3,0,2020-02-20
虹口区,7,0,4,0,2020-02-20
长宁区,13,0,10,0,2020-02-20
闵行区,19,0,15,0,2020-02-20
普陀区,11,0,6,0,2020-02-20
松江区,14,0,7,0,2020-02-20
外地来沪人员,110,0,69,1,2020-02-20
宝山区,21,0,9,0,2020-02-20
徐汇区,18,0,9,0,2020-02-20
浦东新区,60,0,38,0,2020-02-20
静安区,16,0,10,0,2020-02-20
嘉定区,9,0,3,0,2020-02-20
奉贤区,9,0,3,0,2020-02-20
虹口区,7,0,4,0,2020-02-19
嘉定区,9,0,2,0,2020-02-19
杨浦区,9,0,3,0,2020-02-19
奉贤区,9,0,3,0,2020-02-19
长宁区,13,0,8,0,2020-02-19
闵行区,18,0,14,0,2020-02-19
黄浦区,6,0,2,0,2020-02-19
青浦区,5,0,5,0,2020-02-19
崇明区,4,0,1,0,2020-02-19
金山区,3,0,2,0,2020-02-19
待明确地区,0,0,9,1,2020-02-19
静安区,16,0,9,0,2020-02-19
普陀区,11,0,4,0,2020-02-19
徐汇区,18,0,6,0,2020-02-19
松江区,14,0,6,0,2020-02-19
外地来沪人员,110,0,64,1,2020-02-19
浦东新区,60,0,37,0,2020-02-19
宝山区,21,0,7,0,2020-02-19
奉贤区,9,0,3,0,2020-02-18
长宁区,13,0,8,0,2020-02-18
闵行区,18,0,14,0,2020-02-18
黄浦区,6,0,2,0,2020-02-18
虹口区,7,0,4,0,2020-02-18
崇明区,4,0,1,0,2020-02-18
金山区,3,0,2,0,2020-02-18
青浦区,5,0,5,0,2020-02-18
嘉定区,9,0,2,0,2020-02-18
杨浦区,9,0,3,0,2020-02-18
普陀区,11,0,4,0,2020-02-18
静安区,16,0,9,0,2020-02-18
浦东新区,60,0,37,0,2020-02-18
徐汇区,18,0,6,0,2020-02-18
宝山区,21,0,7,0,2020-02-18
松江区,14,0,6,0,2020-02-18
外地来沪人员,110,0,64,1,2020-02-18
待明确地区,0,0,16,0,2020-02-18
嘉定区,9,0,2,0,2020-02-17
