name,confirmed,suspected,discharged,deceased,updatedAtDate
奉贤区,9,0,1,0,2020-02-09
金山区,2,0,0,0,2020-02-09
黄浦区,5,0,1,0,2020-02-09
青浦区,5,0,2,0,2020-02-09
嘉定区,7,0,1,0,2020-02-09
杨浦区,7,0,0,0,2020-02-09
虹口区,7,0,1,0,2020-02-09
普陀区,8,0,0,0,2020-02-09
崇明区,2,0,0,0,2020-02-09
长宁区,11,0,2,0,2020-02-09
闵行区,14,0,2,0,2020-02-09
徐汇区,16,0,1,0,2020-02-09
静安区,16,0,3,0,2020-02-09
宝山区,17,0,0,0,2020-02-09
浦东新区,56,0,9,0,2020-02-09
松江区,14,0,0,0,2020-02-09
外地来沪人员,97,0,21,1,2020-02-09
崇明区,2,0,0,0,2020-02-08
金山区,2,0,0,0,2020-02-08
黄浦区,5,0,1,0,2020-02-08
青浦区,5,0,2,0,2020-02-08
嘉定区,6,0,1,0,2020-02-08
普陀区,7,0,0,0,2020-02-08
奉贤区,9,0,1,0,2020-02-08
虹口区,7,0,1,0,2020-02-08
杨浦区,7,0,0,0,2020-02-08
长宁区,11,0,1,0,2020-02-08
闵行区,14,0,2,0,2020-02-08
静安区,15,0,3,0,2020-02-08
徐汇区,16,0,1,0,2020-02-08
宝山区,17,0,0,0,2020-02-08
浦东新区,53,0,8,0,2020-02-08
外地来沪人员,96,0,20,1,2020-02-08
松江区,14,0,0,0,2020-02-08
待明确地区,3,0,11,0,2020-02-08
未知地区,3,0,5,0,2020-02-08
虹口区,7,0,0,0,2020-02-07
崇明区,2,0,0,0,2020-02-07
金山区,2,0,0,0,2020-02-07
嘉定区,5,0,0,0,2020-02-07
黄浦区,5,0,1,0,2020-02-07
青浦区,5,0,1,0,2020-02-07
普陀区,7,0,0,0,2020-02-07
杨浦区,7,0,0,0,2020-02-07
长宁区,11,0,0,0,2020-02-07
奉贤区,9,0,0,0,2020-02-07
闵行区,12,0,1,0,2020-02-07
松江区,13,0,0,0,2020-02-07
静安区,15,0,2,0,2020-02-07
徐汇区,16,0,0,0,2020-02-07
宝山区,16,0,0,0,2020-02-07
浦东新区,52,0,6,0,2020-02-07
外地来沪人员,93,0,14,1,2020-02-07
虹口区,7,0,0,0,2020-02-06
崇明区,2,0,0,0,2020-02-06
金山区,2,0,0,0,2020-02-06
嘉定区,4,0,0,0,2020-02-06
黄浦区,5,0,1,0,2020-02-06
