name,confirmed,suspected,discharged,deceased,updatedAtDate
青浦区,6.0,0.0,6.0,0.0,2020-04-03
奉贤区,9.0,0.0,9.0,0.0,2020-04-03
虹口区,7.0,0.0,7.0,0.0,2020-04-03
黄浦区,6.0,0.0,6.0,0.0,2020-04-03
待明确地区,0.0,0.0,0.0,1.0,2020-04-03
金山区,4.0,0.0,4.0,0.0,2020-04-03
普陀区,11.0,0.0,11.0,0.0,2020-04-03
崇明区,4.0,0.0,4.0,0.0,2020-04-03
杨浦区,9.0,0.0,9.0,0.0,2020-04-03
嘉定区,9.0,0.0,7.0,1.0,2020-04-03
长宁区,13.0,0.0,13.0,0.0,2020-04-03
松江区,14.0,0.0,14.0,0.0,2020-04-03
静安区,16.0,0.0,15.0,1.0,2020-04-03
徐汇区,18.0,0.0,17.0,1.0,2020-04-03
闵行区,19.0,0.0,19.0,0.0,2020-04-03
浦东新区,61.0,0.0,60.0,1.0,2020-04-03
宝山区,22.0,0.0,19.0,1.0,2020-04-03
外地来沪,111.0,0.0,107.0,0.0,2020-04-03
境外输入,187.0,0.0,16.0,0.0,2020-04-03
奉贤区,9.0,0.0,9.0,0.0,2020-04-02
外地来沪,111.0,0.0,107.0,0.0,2020-04-02
宝山区,22.0,0.0,19.0,1.0,2020-04-02
嘉定区,9.0,0.0,7.0,1.0,2020-04-02
浦东新区,61.0,0.0,60.0,1.0,2020-04-02
闵行区,19.0,0.0,19.0,0.0,2020-04-02
徐汇区,18.0,0.0,17.0,1.0,2020-04-02
静安区,16.0,0.0,15.0,1.0,2020-04-02
松江区,14.0,0.0,14.0,0.0,2020-04-02
普陀区,11.0,0.0,11.0,0.0,2020-04-02
杨浦区,9.0,0.0,9.0,0.0,2020-04-02
长宁区,13.0,0.0,13.0,0.0,2020-04-02
虹口区,7.0,0.0,7.0,0.0,2020-04-02
黄浦区,6.0,0.0,6.0,0.0,2020-04-02
境外输入,183.0,0.0,16.0,0.0,2020-04-02
待明确地区,0.0,0.0,0.0,1.0,2020-04-02
崇明区,4.0,0.0,4.0,0.0,2020-04-02
金山区,4.0,0.0,4.0,0.0,2020-04-02
青浦区,6.0,0.0,6.0,0.0,2020-04-02
崇明区,4.0,0.0,4.0,0.0,2020-04-01
待明确地区,0.0,0.0,0.0,1.0,2020-04-01
金山区,4.0,0.0,4.0,0.0,2020-04-01
青浦区,6.0,0.0,6.0,0.0,2020-04-01
境外输入,177.0,0.0,14.0,0.0,2020-04-01
外地来沪,111.0,0.0,107.0,0.0,2020-04-01
宝山区,22.0,0.0,19.0,1.0,2020-04-01
嘉定区,9.0,0.0,7.0,1.0,2020-04-01
浦东新区,61.0,0.0,60.0,1.0,2020-04-01
闵行区,19.0,0.0,19.0,0.0,2020-04-01
徐汇区,18.0,0.0,17.0,1.0,2020-04-01
静安区,16.0,0.0,15.0,1.0,2020-04-01
松江区,14.0,0.0,14.0,0.0,2020-04-01
长宁区,13.0,0.0,13.0,0.0,2020-04-01
普陀区,11.0,0.0,11.0,0.0,2020-04-01
杨浦区,9.0,0.0,9.0,0.0,2020-04-01
奉贤区,9.0,0.0,9.0,0.0,2020-04-01
虹口区,7.0,0.0,7.0,0.0,2020-04-01
黄浦区,6.0,0.0,6.0,0.0,2020-04-01
黄浦区,6.0,0.0,6.0,0.0,2020-03-31
青浦区,6.0,0.0,6.0,0.0,2020-03-31
金山区,4.0,0.0,4.0,0.0,2020-03-31
崇明区,4.0,0.0,4.0,0.0,2020-03-31
奉贤区,9.0,0.0,9.0,0.0,2020-03-31
虹口区,7.0,0.0,7.0,0.0,2020-03-31
松江区,14.0,0.0,14.0,0.0,2020-03-31
杨浦区,9.0,0.0,9.0,0.0,2020-03-31
长宁区,13.0,0.0,13.0,0.0,2020-03-31
境外输入,170.0,0.0,14.0,0.0,2020-03-31
静安区,16.0,0.0,15.0,1.0,2020-03-31
徐汇区,18.0,0.0,17.0,1.0,2020-03-31
闵行区,19.0,0.0,19.0,0.0,2020-03-31
浦东新区,61.0,0.0,60.0,1.0,2020-03-31
嘉定区,9.0,0.0,7.0,1.0,2020-03-31
宝山区,22.0,0.0,19.0,1.0,2020-03-31
外地来沪,111.0,0.0,107.0,0.0,2020-03-31
普陀区,11.0,0.0,11.0,0.0,2020-03-31
境外输入,159.0,0.0,11.0,0.0,2020-03-30
外地来沪,111.0,0.0,107.0,0.0,2020-03-30
宝山区,22.0,0.0,19.0,1.0,2020-03-30
嘉定区,9.0,0.0,7.0,1.0,2020-03-30
浦东新区,61.0,0.0,60.0,1.0,2020-03-30
闵行区,19.0,0.0,19.0,0.0,2020-03-30
徐汇区,18.0,0.0,17.0,1.0,2020-03-30
静安区,16.0,0.0,15.0,1.0,2020-03-30
松江区,14.0,0.0,14.0,0.0,2020-03-30
长宁区,13.0,0.0,13.0,0.0,2020-03-30
普陀区,11.0,0.0,11.0,0.0,2020-03-30
杨浦区,9.0,0.0,9.0,0.0,2020-03-30
奉贤区,9.0,0.0,9.0,0.0,2020-03-30
虹口区,7.0,0.0,7.0,0.0,2020-03-30
黄浦区,6.0,0.0,6.0,0.0,2020-03-30
青浦区,6.0,0.0,6.0,0.0,2020-03-30
金山区,4.0,0.0,4.0,0.0,2020-03-30
崇明区,4.0,0.0,4.0,0.0,2020-03-30
松江区,14.0,0.0,14.0,0.0,2020-03-29
境外输入,153.0,0.0,7.0,0.0,2020-03-29
崇明区,4.0,0.0,4.0,0.0,2020-03-29
外地来沪,111.0,0.0,107.0,0.0,2020-03-29
嘉定区,9.0,0.0,7.0,1.0,2020-03-29
浦东新区,61.0,0.0,60.0,1.0,2020-03-29
闵行区,19.0,0.0,19.0,0.0,2020-03-29
徐汇区,18.0,0.0,17.0,1.0,2020-03-29
静安区,16.0,0.0,15.0,1.0,2020-03-29
宝山区,22.0,0.0,19.0,1.0,2020-03-29
长宁区,13.0,0.0,13.0,0.0,2020-03-29
青浦区,6.0,0.0,6.0,0.0,2020-03-29
普陀区,11.0,0.0,11.0,0.0,2020-03-29
杨浦区,9.0,0.0,9.0,0.0,2020-03-29
奉贤区,9.0,0.0,9.0,0.0,2020-03-29
虹口区,7.0,0.0,7.0,0.0,2020-03-29
黄浦区,6.0,0.0,6.0,0.0,2020-03-29
金山区,4.0,0.0,4.0,0.0,2020-03-29
境外输入,146.0,0.0,7.0,0.0,2020-03-28
外地来沪,111.0,0.0,107.0,0.0,2020-03-28
宝山区,22.0,0.0,19.0,1.0,2020-03-28
嘉定区,9.0,0.0,7.0,1.0,2020-03-28
浦东新区,61.0,0.0,60.0,1.0,2020-03-28
闵行区,19.0,0.0,19.0,0.0,2020-03-28
徐汇区,18.0,0.0,17.0,1.0,2020-03-28
静安区,16.0,0.0,15.0,1.0,2020-03-28
松江区,14.0,0.0,14.0,0.0,2020-03-28
长宁区,13.0,0.0,13.0,0.0,2020-03-28
普陀区,11.0,0.0,11.0,0.0,2020-03-28
杨浦区,9.0,0.0,9.0,0.0,2020-03-28
奉贤区,9.0,0.0,9.0,0.0,2020-03-28
虹口区,7.0,0.0,7.0,0.0,2020-03-28
黄浦区,6.0,0.0,6.0,0.0,2020-03-28
青浦区,6.0,0.0,6.0,0.0,2020-03-28
金山区,4.0,0.0,4.0,0.0,2020-03-28
崇明区,4.0,0.0,4.0,0.0,2020-03-28
普陀区,11.0,0.0,11.0,0.0,2020-03-27
外地来沪,111.0,0.0,107.0,0.0,2020-03-27
