name,confirmed,suspected,discharged,deceased,updatedAtDate
固原,5,0,5,0,2020-03-02
宁东,1,0,1,0,2020-03-02
石嘴山,1,0,1,0,2020-03-02
中卫,4,0,3,0,2020-03-02
吴忠,28,0,27,0,2020-03-02
银川,35,0,32,0,2020-03-02
石嘴山,1,0,1,0,2020-02-29
银川,34,0,32,0,2020-02-29
吴忠,28,0,27,0,2020-02-29
中卫,4,0,3,0,2020-02-29
固原,5,0,5,0,2020-02-29
宁东,1,0,1,0,2020-02-29
石嘴山,1,0,1,0,2020-02-27
宁东,1,0,1,0,2020-02-27
固原,5,0,5,0,2020-02-27
中卫,4,0,3,0,2020-02-27
银川,33,0,32,0,2020-02-27
吴忠,28,0,26,0,2020-02-27
银川,33,0,30,0,2020-02-26
吴忠,28,0,25,0,2020-02-26
固原,5,0,5,0,2020-02-26
中卫,3,0,3,0,2020-02-26
宁东,1,0,1,0,2020-02-26
石嘴山,1,0,1,0,2020-02-26
石嘴山,1,0,1,0,2020-02-25
宁东,1,0,1,0,2020-02-25
中卫,3,0,3,0,2020-02-25
固原,5,0,4,0,2020-02-25
银川,33,0,30,0,2020-02-25
吴忠,28,0,22,0,2020-02-25
吴忠,28,0,20,0,2020-02-24
银川,33,0,29,0,2020-02-24
固原,5,0,4,0,2020-02-24
中卫,3,0,3,0,2020-02-24
宁东,1,0,1,0,2020-02-24
石嘴山,1,0,1,0,2020-02-24
石嘴山,1,0,1,0,2020-02-23
宁东,1,0,1,0,2020-02-23
中卫,3,0,3,0,2020-02-23
固原,5,0,3,0,2020-02-23
银川,33,0,29,0,2020-02-23
吴忠,28,0,19,0,2020-02-23
中卫,3,0,3,0,2020-02-21
石嘴山,1,0,1,0,2020-02-21
宁东,1,0,1,0,2020-02-21
固原,5,0,3,0,2020-02-21
银川,33,0,28,0,2020-02-21
吴忠,28,0,12,0,2020-02-21
吴忠,28,0,9,0,2020-02-20
银川,33,0,27,0,2020-02-20
固原,5,0,3,0,2020-02-20
中卫,3,0,3,0,2020-02-20
宁东,1,0,1,0,2020-02-20
石嘴山,1,0,1,0,2020-02-20
宁东,1,0,1,0,2020-02-19
中卫,3,0,3,0,2020-02-19
固原,5,0,3,0,2020-02-19
银川,33,0,25,0,2020-02-19
吴忠,28,0,9,0,2020-02-19
石嘴山,1,0,1,0,2020-02-19
中卫,3,0,3,0,2020-02-18
宁东,1,0,1,0,2020-02-18
石嘴山,1,0,1,0,2020-02-18
固原,5,0,3,0,2020-02-18
吴忠,27,0,9,0,2020-02-18
银川,33,0,25,0,2020-02-18
吴忠,27,0,6,0,2020-02-17
石嘴山,1,0,1,0,2020-02-17
宁东,1,0,1,0,2020-02-17
中卫,3,0,3,0,2020-02-17
固原,5,0,2,0,2020-02-17
银川,33,0,20,0,2020-02-17
石嘴山,1,0,1,0,2020-02-15
宁东,1,0,1,0,2020-02-15
中卫,3,0,3,0,2020-02-15
固原,5,0,2,0,2020-02-15
银川,33,0,20,0,2020-02-15
吴忠,27,0,6,0,2020-02-15
中卫,3,0,2,0,2020-02-14
石嘴山,1,0,1,0,2020-02-14
宁东,1,0,1,0,2020-02-14
银川,32,0,12,0,2020-02-14
固原,5,0,2,0,2020-02-14
吴忠,25,0,6,0,2020-02-14
银川,32,0,12,0,2020-02-13
吴忠,22,0,6,0,2020-02-13
中卫,3,0,2,0,2020-02-13
宁东,1,0,1,0,2020-02-13
石嘴山,1,0,1,0,2020-02-13
固原,5,0,2,0,2020-02-13
石嘴山,1,0,1,0,2020-02-12
宁东,1,0,1,0,2020-02-12
固原,3,0,2,0,2020-02-12
中卫,3,0,2,0,2020-02-12
吴忠,19,0,6,0,2020-02-12
银川,31,0,12,0,2020-02-12
银川,30,0,11,0,2020-02-11
