name,confirmed,suspected,discharged,deceased,updatedAtDate
石嘴山,1,0,1,0,2020-02-15
宁东,1,0,1,0,2020-02-15
中卫,3,0,3,0,2020-02-15
固原,5,0,2,0,2020-02-15
银川,33,0,20,0,2020-02-15
吴忠,27,0,6,0,2020-02-15
中卫,3,0,2,0,2020-02-14
石嘴山,1,0,1,0,2020-02-14
宁东,1,0,1,0,2020-02-14
固原,5,0,2,0,2020-02-14
吴忠,25,0,6,0,2020-02-14
银川,32,0,12,0,2020-02-14
中卫,3,0,2,0,2020-02-13
石嘴山,1,0,1,0,2020-02-13
宁东,1,0,1,0,2020-02-13
固原,5,0,2,0,2020-02-13
吴忠,22,0,6,0,2020-02-13
银川,32,0,12,0,2020-02-13
石嘴山,1,0,1,0,2020-02-12
宁东,1,0,1,0,2020-02-12
固原,3,0,2,0,2020-02-12
中卫,3,0,2,0,2020-02-12
吴忠,19,0,6,0,2020-02-12
银川,31,0,12,0,2020-02-12
银川,30,0,11,0,2020-02-11
吴忠,15,0,6,0,2020-02-11
中卫,3,0,2,0,2020-02-11
固原,3,0,2,0,2020-02-11
宁东,1,0,1,0,2020-02-11
石嘴山,1,0,0,0,2020-02-11
石嘴山,1,0,0,0,2020-02-10
固原,3,0,2,0,2020-02-10
宁东,1,0,0,0,2020-02-10
中卫,3,0,2,0,2020-02-10
银川,28,0,5,0,2020-02-10
吴忠,13,0,4,0,2020-02-10
吴忠,10,0,4,0,2020-02-09
银川,28,0,5,0,2020-02-09
宁东,1,0,0,0,2020-02-09
中卫,3,0,2,0,2020-02-09
固原,2,0,2,0,2020-02-09
石嘴山,1,0,0,0,2020-02-09
宁东管委会,1,0,0,0,2020-02-08
待明确地区,0,0,10,0,2020-02-08
石嘴山,1,0,0,0,2020-02-08
固原,2,0,0,0,2020-02-08
吴忠,9,0,0,0,2020-02-08
银川,29,0,5,0,2020-02-08
中卫,3,0,0,0,2020-02-08
固原,2,0,2,0,2020-02-07
银川,27,0,3,0,2020-02-07
吴忠,9,0,0,0,2020-02-07
中卫,3,0,0,0,2020-02-07
宁东管委会,1,0,0,0,2020-02-07
石嘴山,1,0,0,0,2020-02-07
固原,2,0,0,0,2020-02-06
石嘴山,1,0,0,0,2020-02-06
宁东管委会,1,0,0,0,2020-02-06
银川,25,0,1,0,2020-02-06
中卫,3,0,0,0,2020-02-06
吴忠,8,0,0,0,2020-02-06
银川,20,0,1,0,2020-02-04
吴忠,7,0,0,0,2020-02-04
中卫,3,0,0,0,2020-02-04
固原,2,0,0,0,2020-02-04
宁东管委会,1,0,0,0,2020-02-04
石嘴山,1,0,0,0,2020-02-04
中卫,2,0,0,0,2020-02-03
固原,2,0,0,0,2020-02-03
宁东管委会,1,0,0,0,2020-02-03
吴忠,7,0,0,0,2020-02-03
银川,19,0,1,0,2020-02-03
宁东管委会,1,0,0,0,2020-02-02
固原,2,0,0,0,2020-02-02
中卫,2,0,0,0,2020-02-02
吴忠,7,0,0,0,2020-02-02
银川,16,0,0,0,2020-02-02
宁东管委会,1,0,0,0,2020-02-01
固原,2,0,0,0,2020-02-01
中卫,2,0,0,0,2020-02-01
吴忠,6,0,0,0,2020-02-01
银川,15,0,0,0,2020-02-01
银川,11,0,0,0,2020-01-31
吴忠,5,0,0,0,2020-01-31
中卫,2,0,0,0,2020-01-31
固原,2,0,0,0,2020-01-31
宁东管委会,1,0,0,0,2020-01-31
中卫,1,0,0,0,2020-01-30
固原,1,0,0,0,2020-01-30
宁东管委会,1,0,0,0,2020-01-30
吴忠,5,0,0,0,2020-01-30
银川,9,0,0,0,2020-01-30
宁东,1,0,0,0,2020-01-30
银川,7,0,0,0,2020-01-29
吴忠,3,0,0,0,2020-01-29
中卫,1,0,0,0,2020-01-29
固原,1,0,0,0,2020-01-29
吴忠,2,0,0,0,2020-01-28
银川,7,0,0,0,2020-01-28
固原,1,0,0,0,2020-01-28
中卫,1,0,0,0,2020-01-28
固原,1,0,0,0,2020-01-27
银川,5,0,0,0,2020-01-27
中卫,1,0,0,0,2020-01-27
银川,2,0,0,0,2020-01-26
中卫,1,0,0,0,2020-01-26
固原,1,0,0,0,2020-01-26
银川,1,0,0,0,2020-01-25
中卫,1,0,0,0,2020-01-25
固原,1,0,0,0,2020-01-25
银川,1,0,0,0,2020-01-24
中卫,1,0,0,0,2020-01-24
