name,confirmed,suspected,discharged,deceased,updatedAtDate
河池,21,0,0,1,2020-02-11
钦州,8,0,0,0,2020-02-11
玉林,9,0,1,0,2020-02-11
来宾,11,0,0,0,2020-02-11
防城港,17,0,1,0,2020-02-11
南宁,41,0,8,0,2020-02-11
柳州,22,0,3,0,2020-02-11
桂林,30,0,5,0,2020-02-11
北海,36,0,3,0,2020-02-11
贵港,8,0,0,0,2020-02-11
贺州,4,0,0,0,2020-02-11
百色,3,0,0,0,2020-02-11
待明确地区,0,0,6,0,2020-02-11
梧州,5,0,3,0,2020-02-11
百色,3,0,0,0,2020-02-10
贺州,4,0,0,0,2020-02-10
梧州,5,0,3,0,2020-02-10
贵港,8,0,0,0,2020-02-10
钦州,8,0,0,0,2020-02-10
来宾,11,0,0,0,2020-02-10
玉林,9,0,1,0,2020-02-10
防城港,17,0,1,0,2020-02-10
柳州,22,0,3,0,2020-02-10
桂林,30,0,5,0,2020-02-10
北海,35,0,3,0,2020-02-10
南宁,37,0,8,0,2020-02-10
河池,21,0,0,1,2020-02-10
防城港,16,0,1,0,2020-02-09
南宁,35,0,2,0,2020-02-09
北海,33,0,3,0,2020-02-09
桂林,29,0,5,0,2020-02-09
柳州,20,0,3,0,2020-02-09
河池,19,0,0,1,2020-02-09
梧州,5,0,3,0,2020-02-09
玉林,9,0,1,0,2020-02-09
钦州,8,0,0,0,2020-02-09
贵港,7,0,0,0,2020-02-09
来宾,7,0,0,0,2020-02-09
贺州,4,0,0,0,2020-02-09
百色,3,0,0,0,2020-02-09
待明确地区,0,0,3,0,2020-02-09
钦州,8,0,0,0,2020-02-08
待明确地区,0,0,3,0,2020-02-08
来宾,3,0,0,0,2020-02-08
百色,3,0,0,0,2020-02-08
贺州,4,0,0,0,2020-02-08
梧州,5,0,2,0,2020-02-08
贵港,7,0,0,0,2020-02-08
玉林,9,0,1,0,2020-02-08
河池,15,0,0,0,2020-02-08
防城港,16,0,1,0,2020-02-08
柳州,20,0,3,0,2020-02-08
桂林,29,0,5,0,2020-02-08
北海,32,0,2,0,2020-02-08
南宁,32,0,0,0,2020-02-08
未知,0,0,3,0,2020-02-08
钦州,7,0,0,0,2020-02-07
待明确地区,0,0,3,0,2020-02-07
来宾,1,0,0,0,2020-02-07
百色,3,0,0,0,2020-02-07
贺州,4,0,0,0,2020-02-07
梧州,5,0,2,0,2020-02-07
贵港,7,0,0,0,2020-02-07
河池,11,0,0,0,2020-02-07
