name,confirmed,suspected,discharged,deceased,updatedAtDate
朝阳,6,0,0,0,2020-02-08
营口,1,0,0,0,2020-02-08
鞍山,3,0,0,0,2020-02-08
辽阳,3,0,0,0,2020-02-08
铁岭,3,0,0,0,2020-02-08
本溪,3,0,0,0,2020-02-08
阜新,7,0,0,0,2020-02-08
葫芦岛,9,0,0,0,2020-02-08
锦州,10,0,1,0,2020-02-08
盘锦,11,0,0,0,2020-02-08
大连,16,0,3,0,2020-02-08
沈阳,26,0,3,0,2020-02-08
丹东,7,0,1,0,2020-02-08
阜新,7,0,0,0,2020-02-07
营口,1,0,0,0,2020-02-07
辽阳,2,0,0,0,2020-02-07
鞍山,3,0,0,0,2020-02-07
铁岭,3,0,0,0,2020-02-07
本溪,3,0,0,0,2020-02-07
朝阳,6,0,0,0,2020-02-07
丹东,7,0,1,0,2020-02-07
锦州,8,0,1,0,2020-02-07
葫芦岛,9,0,0,0,2020-02-07
盘锦,11,0,0,0,2020-02-07
大连,14,0,3,0,2020-02-07
沈阳,25,0,2,0,2020-02-07
朝阳,6,0,0,0,2020-02-06
营口,1,0,0,0,2020-02-06
辽阳,2,0,0,0,2020-02-06
鞍山,3,0,0,0,2020-02-06
铁岭,3,0,0,0,2020-02-06
本溪,3,0,0,0,2020-02-06
阜新,7,0,0,0,2020-02-06
葫芦岛,7,0,0,0,2020-02-06
丹东,7,0,1,0,2020-02-06
锦州,7,0,0,0,2020-02-06
盘锦,11,0,0,0,2020-02-06
大连,14,0,3,0,2020-02-06
沈阳,23,0,1,0,2020-02-06
朝阳,6,0,0,0,2020-02-05
鞍山,1,0,0,0,2020-02-05
营口,1,0,0,0,2020-02-05
辽阳,2,0,0,0,2020-02-05
铁岭,3,0,0,0,2020-02-05
本溪,3,0,0,0,2020-02-05
葫芦岛,7,0,0,0,2020-02-05
阜新,7,0,0,0,2020-02-05
丹东,7,0,0,0,2020-02-05
锦州,7,0,0,0,2020-02-05
盘锦,8,0,0,0,2020-02-05
大连,14,0,3,0,2020-02-05
沈阳,23,0,1,0,2020-02-05
葫芦岛,6,0,0,0,2020-02-04
鞍山,1,0,0,0,2020-02-04
营口,1,0,0,0,2020-02-04
辽阳,2,0,0,0,2020-02-04
铁岭,3,0,0,0,2020-02-04
本溪,3,0,0,0,2020-02-04
丹东,6,0,0,0,2020-02-04
朝阳,6,0,0,0,2020-02-04
阜新,7,0,0,0,2020-02-04
锦州,7,0,0,0,2020-02-04
盘锦,8,0,0,0,2020-02-04
大连,13,0,2,0,2020-02-04
沈阳,18,0,0,0,2020-02-04
阜新,5,0,0,0,2020-02-03
鞍山,1,0,0,0,2020-02-03
营口,1,0,0,0,2020-02-03
辽阳,2,0,0,0,2020-02-03
铁岭,3,0,0,0,2020-02-03
本溪,3,0,0,0,2020-02-03
葫芦岛,5,0,0,0,2020-02-03
丹东,6,0,0,0,2020-02-03
朝阳,6,0,0,0,2020-02-03
锦州,7,0,0,0,2020-02-03
盘锦,8,0,0,0,2020-02-03
大连,12,0,1,0,2020-02-03
沈阳,15,0,0,0,2020-02-03
葫芦岛,5,0,0,0,2020-02-02
营口,1,0,0,0,2020-02-02
辽阳,2,0,0,0,2020-02-02
