name,confirmed,suspected,discharged,deceased,updatedAtDate
营口,1,0,1,0,2020-02-19
辽阳,3,0,3,0,2020-02-19
本溪,3,0,3,0,2020-02-19
朝阳,6,0,3,0,2020-02-19
丹东,7,0,4,0,2020-02-19
鞍山,4,0,0,0,2020-02-19
阜新,8,0,3,0,2020-02-19
锦州,12,0,7,0,2020-02-19
铁岭,7,0,1,0,2020-02-19
葫芦岛,12,0,2,1,2020-02-19
沈阳,28,0,19,0,2020-02-19
大连,19,0,9,0,2020-02-19
盘锦,11,0,0,0,2020-02-19
鞍山,4,0,0,0,2020-02-18
大连,19,0,9,0,2020-02-18
阜新,8,0,0,0,2020-02-18
沈阳,28,0,22,0,2020-02-18
铁岭,7,0,1,0,2020-02-18
锦州,12,0,7,0,2020-02-18
朝阳,6,0,3,0,2020-02-18
丹东,7,0,4,0,2020-02-18
本溪,3,0,3,0,2020-02-18
辽阳,3,0,3,0,2020-02-18
营口,1,0,1,0,2020-02-18
葫芦岛,12,0,0,1,2020-02-18
盘锦,11,0,0,0,2020-02-18
锦州,12,0,7,0,2020-02-17
营口,1,0,1,0,2020-02-17
本溪,3,0,1,0,2020-02-17
朝阳,6,0,3,0,2020-02-17
丹东,7,0,4,0,2020-02-17
鞍山,4,0,0,0,2020-02-17
辽阳,3,0,2,0,2020-02-17
铁岭,7,0,1,0,2020-02-17
沈阳,28,0,19,0,2020-02-17
盘锦,11,0,0,0,2020-02-17
大连,19,0,5,0,2020-02-17
葫芦岛,12,0,0,1,2020-02-17
阜新,8,0,0,0,2020-02-17
铁岭,7,0,1,0,2020-02-16
营口,1,0,1,0,2020-02-16
辽阳,3,0,2,0,2020-02-16
本溪,3,0,1,0,2020-02-16
丹东,7,0,4,0,2020-02-16
鞍山,4,0,0,0,2020-02-16
朝阳,6,0,2,0,2020-02-16
锦州,12,0,7,0,2020-02-16
阜新,8,0,0,0,2020-02-16
盘锦,11,0,0,0,2020-02-16
葫芦岛,12,0,0,1,2020-02-16
沈阳,28,0,17,0,2020-02-16
大连,19,0,5,0,2020-02-16
营口,1,0,1,0,2020-02-15
沈阳,28,0,9,0,2020-02-15
大连,18,0,5,0,2020-02-15
辽阳,3,0,2,0,2020-02-15
盘锦,11,0,0,0,2020-02-15
葫芦岛,11,0,0,1,2020-02-15
阜新,8,0,0,0,2020-02-15
锦州,12,0,6,0,2020-02-15
铁岭,7,0,1,0,2020-02-15
朝阳,6,0,2,0,2020-02-15
鞍山,4,0,0,0,2020-02-15
丹东,7,0,4,0,2020-02-15
本溪,3,0,1,0,2020-02-15
大连,18,0,4,0,2020-02-14
沈阳,28,0,9,0,2020-02-14
葫芦岛,11,0,0,1,2020-02-14
盘锦,11,0,0,0,2020-02-14
朝阳,6,0,2,0,2020-02-14
阜新,8,0,0,0,2020-02-14
锦州,12,0,6,0,2020-02-14
铁岭,7,0,1,0,2020-02-14
鞍山,4,0,0,0,2020-02-14
丹东,7,0,4,0,2020-02-14
本溪,3,0,1,0,2020-02-14
辽阳,3,0,1,0,2020-02-14
