name,confirmed,suspected,discharged,deceased,updatedAtDate
芜湖,34,0,33,0,2020-03-05
铜陵,29,0,29,0,2020-03-05
宣城,6,0,6,0,2020-03-05
黄山,9,0,9,0,2020-03-05
滁州,13,0,13,0,2020-03-05
池州,17,0,17,0,2020-03-05
淮北,27,0,27,0,2020-03-05
宿州,41,0,41,0,2020-03-05
合肥,174,0,165,1,2020-03-05
六安,69,0,69,0,2020-03-05
安庆,83,0,83,0,2020-03-05
亳州,108,0,108,0,2020-03-05
蚌埠,160,0,155,5,2020-03-05
马鞍山,38,0,36,0,2020-03-05
淮南,27,0,24,0,2020-03-05
阜阳,155,0,155,0,2020-03-05
宿州,41,0,41,0,2020-03-04
铜陵,29,0,29,0,2020-03-04
滁州,13,0,13,0,2020-03-04
黄山,9,0,9,0,2020-03-04
安庆,83,0,83,0,2020-03-04
六安,69,0,69,0,2020-03-04
马鞍山,38,0,35,0,2020-03-04
阜阳,155,0,155,0,2020-03-04
蚌埠,160,0,155,5,2020-03-04
宣城,6,0,5,0,2020-03-04
池州,17,0,16,0,2020-03-04
芜湖,34,0,33,0,2020-03-04
亳州,108,0,107,0,2020-03-04
淮北,27,0,25,0,2020-03-04
淮南,27,0,24,0,2020-03-04
合肥,174,0,157,1,2020-03-04
六安,69,0,69,0,2020-03-03
铜陵,29,0,29,0,2020-03-03
黄山,9,0,8,0,2020-03-03
淮南,27,0,24,0,2020-03-03
合肥,174,0,157,1,2020-03-03
阜阳,155,0,151,0,2020-03-03
宿州,41,0,37,0,2020-03-03
马鞍山,38,0,35,0,2020-03-03
淮北,27,0,24,0,2020-03-03
蚌埠,160,0,148,5,2020-03-03
宣城,6,0,4,0,2020-03-03
亳州,108,0,107,0,2020-03-03
安庆,83,0,82,0,2020-03-03
芜湖,34,0,33,0,2020-03-03
池州,17,0,16,0,2020-03-03
滁州,13,0,12,0,2020-03-03
铜陵,29,0,29,0,2020-03-02
安庆,83,0,82,0,2020-03-02
芜湖,34,0,33,0,2020-03-02
池州,17,0,16,0,2020-03-02
黄山,9,0,8,0,2020-03-02
宣城,6,0,4,0,2020-03-02
亳州,108,0,107,0,2020-03-02
淮北,27,0,24,0,2020-03-02
滁州,13,0,11,0,2020-03-02
淮南,27,0,23,0,2020-03-02
马鞍山,38,0,34,0,2020-03-02
宿州,41,0,37,0,2020-03-02
六安,69,0,63,0,2020-03-02
蚌埠,160,0,148,5,2020-03-02
合肥,174,0,153,1,2020-03-02
阜阳,155,0,145,0,2020-03-02
亳州,108,0,103,0,2020-03-01
安庆,83,0,82,0,2020-03-01
宣城,6,0,4,0,2020-03-01
铜陵,29,0,29,0,2020-03-01
黄山,9,0,7,0,2020-03-01
滁州,13,0,11,0,2020-03-01
淮北,27,0,24,0,2020-03-01
芜湖,34,0,31,0,2020-03-01
马鞍山,38,0,33,0,2020-03-01
宿州,41,0,36,0,2020-03-01
池州,17,0,13,0,2020-03-01
淮南,27,0,21,0,2020-03-01
蚌埠,160,0,144,5,2020-03-01
合肥,174,0,144,1,2020-03-01
阜阳,155,0,134,0,2020-03-01
六安,69,0,57,0,2020-03-01
铜陵,29,0,29,0,2020-02-29
宣城,6,0,4,0,2020-02-29
滁州,13,0,11,0,2020-02-29
淮北,27,0,24,0,2020-02-29
芜湖,34,0,31,0,2020-02-29
安庆,83,0,80,0,2020-02-29
池州,17,0,13,0,2020-02-29
马鞍山,38,0,33,0,2020-02-29
宿州,41,0,36,0,2020-02-29
淮南,27,0,21,0,2020-02-29
蚌埠,160,0,144,5,2020-02-29
亳州,108,0,101,0,2020-02-29
黄山,9,0,7,0,2020-02-29
六安,69,0,57,0,2020-02-29
阜阳,155,0,134,0,2020-02-29
合肥,174,0,143,1,2020-02-29
蚌埠,160,0,136,5,2020-02-28
合肥,174,0,138,1,2020-02-28
阜阳,155,0,119,0,2020-02-28
亳州,108,0,99,0,2020-02-28
六安,69,0,53,0,2020-02-28
池州,17,0,13,0,2020-02-28
宿州,41,0,33,0,2020-02-28
马鞍山,38,0,30,0,2020-02-28
淮南,27,0,21,0,2020-02-28
淮北,27,0,22,0,2020-02-28
安庆,83,0,79,0,2020-02-28
芜湖,34,0,30,0,2020-02-28
滁州,13,0,10,0,2020-02-28
黄山,9,0,6,0,2020-02-28
宣城,6,0,4,0,2020-02-28
铜陵,29,0,28,0,2020-02-28
蚌埠,160,0,127,5,2020-02-27
阜阳,155,0,119,0,2020-02-27
合肥,174,0,135,1,2020-02-27
马鞍山,38,0,25,0,2020-02-27
六安,69,0,48,0,2020-02-27
宿州,41,0,30,0,2020-02-27
宣城,6,0,4,0,2020-02-27
亳州,108,0,99,0,2020-02-27
黄山,9,0,6,0,2020-02-27
芜湖,33,0,30,0,2020-02-27
淮南,27,0,20,0,2020-02-27
滁州,13,0,9,0,2020-02-27
池州,17,0,13,0,2020-02-27
安庆,83,0,79,0,2020-02-27
淮北,27,0,22,0,2020-02-27
铜陵,29,0,26,0,2020-02-27
宣城,6,0,4,0,2020-02-26
黄山,9,0,6,0,2020-02-26
滁州,13,0,9,0,2020-02-26
淮北,27,0,22,0,2020-02-26
铜陵,29,0,22,0,2020-02-26
淮南,27,0,18,0,2020-02-26
安庆,83,0,74,0,2020-02-26
宿州,41,0,30,0,2020-02-26
马鞍山,38,0,25,0,2020-02-26
亳州,108,0,89,0,2020-02-26
六安,69,0,46,0,2020-02-26
蚌埠,160,0,119,5,2020-02-26
阜阳,155,0,112,0,2020-02-26
合肥,174,0,127,1,2020-02-26
芜湖,33,0,28,0,2020-02-26
池州,17,0,13,0,2020-02-26
淮南,27,0,18,0,2020-02-25
阜阳,155,0,109,0,2020-02-25
蚌埠,160,0,113,5,2020-02-25
六安,69,0,45,0,2020-02-25
亳州,108,0,87,0,2020-02-25
马鞍山,38,0,21,0,2020-02-25
安庆,83,0,69,0,2020-02-25
池州,17,0,13,0,2020-02-25
铜陵,29,0,22,0,2020-02-25
淮北,27,0,20,0,2020-02-25
芜湖,33,0,28,0,2020-02-25
滁州,13,0,9,0,2020-02-25
黄山,9,0,6,0,2020-02-25
宣城,6,0,4,0,2020-02-25
合肥,174,0,119,1,2020-02-25
宿州,41,0,29,0,2020-02-25
蚌埠,160,0,107,5,2020-02-24
合肥,174,0,103,1,2020-02-24
阜阳,155,0,104,0,2020-02-24
亳州,108,0,81,0,2020-02-24
宣城,6,0,4,0,2020-02-24
淮南,27,0,15,0,2020-02-24
六安,69,0,44,0,2020-02-24
黄山,9,0,6,0,2020-02-24
安庆,83,0,69,0,2020-02-24
宿州,41,0,29,0,2020-02-24
马鞍山,38,0,19,0,2020-02-24
铜陵,29,0,18,0,2020-02-24
淮北,27,0,17,0,2020-02-24
芜湖,33,0,27,0,2020-02-24
池州,17,0,11,0,2020-02-24
滁州,13,0,9,0,2020-02-24
宣城,6,0,4,0,2020-02-23
黄山,9,0,6,0,2020-02-23
滁州,13,0,8,0,2020-02-23
芜湖,33,0,27,0,2020-02-23
池州,17,0,10,0,2020-02-23
淮南,27,0,15,0,2020-02-23
淮北,27,0,15,0,2020-02-23
铜陵,29,0,15,0,2020-02-23
宿州,41,0,26,0,2020-02-23
安庆,83,0,65,0,2020-02-23
马鞍山,38,0,19,0,2020-02-23
六安,69,0,43,0,2020-02-23
亳州,108,0,80,0,2020-02-23
阜阳,155,0,102,0,2020-02-23
蚌埠,160,0,101,5,2020-02-23
合肥,174,0,101,1,2020-02-23
铜陵,29,0,13,0,2020-02-22
滁州,13,0,8,0,2020-02-22
池州,17,0,10,0,2020-02-22
芜湖,33,0,25,0,2020-02-22
淮南,27,0,14,0,2020-02-22
宿州,41,0,26,0,2020-02-22
马鞍山,38,0,19,0,2020-02-22
宣城,6,0,4,0,2020-02-22
安庆,83,0,61,0,2020-02-22
六安,69,0,39,0,2020-02-22
亳州,108,0,73,0,2020-02-22
阜阳,155,0,99,0,2020-02-22
合肥,174,0,104,1,2020-02-22
蚌埠,160,0,81,5,2020-02-22
黄山,9,0,6,0,2020-02-22
淮北,27,0,15,0,2020-02-22
宿州,41,0,23,0,2020-02-21
淮南,27,0,14,0,2020-02-21
淮北,27,0,15,0,2020-02-21
芜湖,33,0,26,0,2020-02-21
池州,17,0,10,0,2020-02-21
滁州,13,0,8,0,2020-02-21
黄山,9,0,6,0,2020-02-21
宣城,6,0,4,0,2020-02-21
铜陵,29,0,13,0,2020-02-21
马鞍山,37,0,17,0,2020-02-21
蚌埠,160,0,56,5,2020-02-21
合肥,174,0,97,1,2020-02-21
阜阳,155,0,90,0,2020-02-21
亳州,108,0,70,0,2020-02-21
六安,69,0,35,0,2020-02-21
安庆,83,0,55,0,2020-02-21
铜陵,29,0,12,0,2020-02-20
宣城,6,0,4,0,2020-02-20
黄山,9,0,6,0,2020-02-20
池州,17,0,10,0,2020-02-20
芜湖,33,0,21,0,2020-02-20
淮北,27,0,14,0,2020-02-20
淮南,27,0,12,0,2020-02-20
滁州,13,0,8,0,2020-02-20
宿州,41,0,22,0,2020-02-20
安庆,83,0,53,0,2020-02-20
六安,69,0,30,0,2020-02-20
亳州,108,0,65,0,2020-02-20
阜阳,155,0,79,0,2020-02-20
合肥,173,0,83,1,2020-02-20
蚌埠,160,0,40,5,2020-02-20
马鞍山,37,0,15,0,2020-02-20
铜陵,29,0,12,0,2020-02-19
宣城,6,0,4,0,2020-02-19
黄山,9,0,6,0,2020-02-19
滁州,13,0,7,0,2020-02-19
池州,17,0,7,0,2020-02-19
淮南,27,0,11,0,2020-02-19
芜湖,33,0,17,0,2020-02-19
淮北,27,0,13,0,2020-02-19
宿州,41,0,20,0,2020-02-19
六安,69,0,30,0,2020-02-19
安庆,83,0,44,0,2020-02-19
亳州,108,0,58,0,2020-02-19
阜阳,155,0,64,0,2020-02-19
合肥,173,0,75,1,2020-02-19
蚌埠,159,0,30,5,2020-02-19
马鞍山,37,0,15,0,2020-02-19
淮北,27,0,13,0,2020-02-18
宣城,6,0,4,0,2020-02-18
黄山,9,0,3,0,2020-02-18
安庆,83,0,39,0,2020-02-18
滁州,13,0,7,0,2020-02-18
