name,confirmed,suspected,discharged,deceased,updatedAtDate
芜湖,34.0,0.0,34.0,0.0,2020-04-24
宣城,6.0,0.0,6.0,0.0,2020-04-24
黄山,9.0,0.0,9.0,0.0,2020-04-24
滁州,13.0,0.0,13.0,0.0,2020-04-24
池州,17.0,0.0,17.0,0.0,2020-04-24
淮北,28.0,0.0,28.0,0.0,2020-04-24
铜陵,29.0,0.0,29.0,0.0,2020-04-24
淮南,27.0,0.0,27.0,0.0,2020-04-24
马鞍山,38.0,0.0,38.0,0.0,2020-04-24
宿州,41.0,0.0,41.0,0.0,2020-04-24
合肥,174.0,0.0,173.0,1.0,2020-04-24
六安,69.0,0.0,69.0,0.0,2020-04-24
安庆,83.0,0.0,83.0,0.0,2020-04-24
亳州,108.0,0.0,108.0,0.0,2020-04-24
阜阳,155.0,0.0,155.0,0.0,2020-04-24
蚌埠,160.0,0.0,155.0,5.0,2020-04-24
合肥,174.0,0.0,173.0,1.0,2020-04-09
淮北,28.0,0.0,27.0,0.0,2020-04-09
阜阳,155.0,0.0,155.0,0.0,2020-04-09
蚌埠,160.0,0.0,155.0,5.0,2020-04-09
铜陵,29.0,0.0,29.0,0.0,2020-04-09
亳州,108.0,0.0,108.0,0.0,2020-04-09
安庆,83.0,0.0,83.0,0.0,2020-04-09
六安,69.0,0.0,69.0,0.0,2020-04-09
宿州,41.0,0.0,41.0,0.0,2020-04-09
马鞍山,38.0,0.0,38.0,0.0,2020-04-09
芜湖,34.0,0.0,34.0,0.0,2020-04-09
淮南,27.0,0.0,27.0,0.0,2020-04-09
池州,17.0,0.0,17.0,0.0,2020-04-09
滁州,13.0,0.0,13.0,0.0,2020-04-09
黄山,9.0,0.0,9.0,0.0,2020-04-09
宣城,6.0,0.0,6.0,0.0,2020-04-09
六安,69.0,0.0,69.0,0.0,2020-03-08
合肥,174.0,0.0,173.0,1.0,2020-03-08
蚌埠,160.0,0.0,155.0,5.0,2020-03-08
阜阳,155.0,0.0,155.0,0.0,2020-03-08
亳州,108.0,0.0,108.0,0.0,2020-03-08
安庆,83.0,0.0,83.0,0.0,2020-03-08
马鞍山,38.0,0.0,38.0,0.0,2020-03-08
宿州,41.0,0.0,41.0,0.0,2020-03-08
芜湖,34.0,0.0,34.0,0.0,2020-03-08
铜陵,29.0,0.0,29.0,0.0,2020-03-08
淮北,27.0,0.0,27.0,0.0,2020-03-08
淮南,27.0,0.0,27.0,0.0,2020-03-08
池州,17.0,0.0,17.0,0.0,2020-03-08
滁州,13.0,0.0,13.0,0.0,2020-03-08
黄山,9.0,0.0,9.0,0.0,2020-03-08
宣城,6.0,0.0,6.0,0.0,2020-03-08
铜陵,29.0,0.0,29.0,0.0,2020-03-06
宣城,6.0,0.0,6.0,0.0,2020-03-06
黄山,9.0,0.0,9.0,0.0,2020-03-06
滁州,13.0,0.0,13.0,0.0,2020-03-06
池州,17.0,0.0,17.0,0.0,2020-03-06
淮南,27.0,0.0,27.0,0.0,2020-03-06
淮北,27.0,0.0,27.0,0.0,2020-03-06
亳州,108.0,0.0,108.0,0.0,2020-03-06
马鞍山,38.0,0.0,38.0,0.0,2020-03-06
宿州,41.0,0.0,41.0,0.0,2020-03-06
六安,69.0,0.0,69.0,0.0,2020-03-06
安庆,83.0,0.0,83.0,0.0,2020-03-06
阜阳,155.0,0.0,155.0,0.0,2020-03-06
蚌埠,160.0,0.0,155.0,5.0,2020-03-06
芜湖,34.0,0.0,33.0,0.0,2020-03-06
合肥,174.0,0.0,169.0,1.0,2020-03-06
黄山,9.0,0.0,9.0,0.0,2020-03-05
宣城,6.0,0.0,6.0,0.0,2020-03-05
滁州,13.0,0.0,13.0,0.0,2020-03-05
池州,17.0,0.0,17.0,0.0,2020-03-05
淮北,27.0,0.0,27.0,0.0,2020-03-05
铜陵,29.0,0.0,29.0,0.0,2020-03-05
宿州,41.0,0.0,41.0,0.0,2020-03-05
六安,69.0,0.0,69.0,0.0,2020-03-05
安庆,83.0,0.0,83.0,0.0,2020-03-05
亳州,108.0,0.0,108.0,0.0,2020-03-05
阜阳,155.0,0.0,155.0,0.0,2020-03-05
芜湖,34.0,0.0,33.0,0.0,2020-03-05
蚌埠,160.0,0.0,155.0,5.0,2020-03-05
马鞍山,38.0,0.0,36.0,0.0,2020-03-05
淮南,27.0,0.0,24.0,0.0,2020-03-05
合肥,174.0,0.0,165.0,1.0,2020-03-05
安庆,83.0,0.0,83.0,0.0,2020-03-04
黄山,9.0,0.0,9.0,0.0,2020-03-04
滁州,13.0,0.0,13.0,0.0,2020-03-04
铜陵,29.0,0.0,29.0,0.0,2020-03-04
宿州,41.0,0.0,41.0,0.0,2020-03-04
六安,69.0,0.0,69.0,0.0,2020-03-04
亳州,108.0,0.0,107.0,0.0,2020-03-04
阜阳,155.0,0.0,155.0,0.0,2020-03-04
蚌埠,160.0,0.0,155.0,5.0,2020-03-04
