name,confirmed,suspected,discharged,deceased,updatedAtDate
天门,485,0,39,10,2020-02-17
武汉,41152,0,3459,1309,2020-02-17
孝感,3279,0,449,70,2020-02-17
黄冈,2831,0,838,78,2020-02-17
荆州,1501,0,305,37,2020-02-17
随州,1267,0,140,24,2020-02-17
鄂州,1274,0,244,35,2020-02-17
襄阳,1155,0,151,20,2020-02-17
黄石,983,0,206,15,2020-02-17
荆门,915,0,132,33,2020-02-17
宜昌,895,0,156,24,2020-02-17
咸宁,861,0,181,10,2020-02-17
十堰,612,0,126,2,2020-02-17
仙桃,531,0,107,19,2020-02-17
恩施州,249,0,81,4,2020-02-17
神农架林区,10,0,10,0,2020-02-17
潜江,182,0,18,6,2020-02-17
潜江,166,0,12,6,2020-02-16
神农架林区,10,0,8,0,2020-02-16
黄冈,2823,0,716,75,2020-02-16
恩施州,247,0,76,4,2020-02-16
鄂州,1230,0,222,34,2020-02-16
天门,447,0,27,10,2020-02-16
武汉,39462,0,2925,1233,2020-02-16
孝感,3201,0,380,65,2020-02-16
荆州,1490,0,263,36,2020-02-16
襄阳,1144,0,114,19,2020-02-16
随州,1254,0,113,22,2020-02-16
黄石,988,0,198,14,2020-02-16
荆门,909,0,117,30,2020-02-16
宜昌,901,0,140,21,2020-02-16
咸宁,852,0,152,8,2020-02-16
十堰,602,0,116,2,2020-02-16
仙桃,523,0,87,17,2020-02-16
潜江,116,0,12,5,2020-02-15
天门,422,0,21,10,2020-02-15
恩施州,244,0,75,4,2020-02-15
神农架林区,10,0,8,0,2020-02-15
仙桃,514,0,63,17,2020-02-15
襄阳,1128,0,85,18,2020-02-15
武汉,37914,0,2535,1123,2020-02-15
十堰,597,0,101,2,2020-02-15
孝感,3114,0,313,62,2020-02-15
黄冈,2817,0,611,68,2020-02-15
荆州,1478,0,193,32,2020-02-15
随州,1232,0,96,19,2020-02-15
鄂州,1192,0,199,33,2020-02-15
宜昌,906,0,92,15,2020-02-15
黄石,980,0,178,13,2020-02-15
荆门,902,0,112,28,2020-02-15
咸宁,840,0,127,8,2020-02-15
宜昌,877,0,82,13,2020-02-14
潜江,104,0,11,5,2020-02-14
恩施州,237,0,60,4,2020-02-14
天门,416,0,21,10,2020-02-14
仙桃,500,0,58,17,2020-02-14
十堰,586,0,89,2,2020-02-14
咸宁,732,0,99,8,2020-02-14
荆门,901,0,105,25,2020-02-14
黄石,943,0,137,11,2020-02-14
襄阳,1111,0,73,16,2020-02-14
随州,1206,0,72,16,2020-02-14
荆州,1447,0,163,27,2020-02-14
黄冈,2791,0,528,59,2020-02-14
孝感,3009,0,255,57,2020-02-14
武汉,35991,0,2023,1016,2020-02-14
神农架林区,10,0,8,0,2020-02-14
鄂州,1125,0,116,32,2020-02-14
十堰,562,0,81,1,2020-02-13
神农架林区,10,0,8,0,2020-02-13
潜江,94,0,8,5,2020-02-13
恩施州,229,0,48,4,2020-02-13
天门,362,0,13,10,2020-02-13
仙桃,480,0,48,16,2020-02-13
咸宁,534,0,85,7,2020-02-13
宜昌,810,0,72,11,2020-02-13
黄石,911,0,115,9,2020-02-13
鄂州,1065,0,97,30,2020-02-13
襄阳,1101,0,66,13,2020-02-13
随州,1160,0,62,14,2020-02-13
荆州,1431,0,104,23,2020-02-13
黄冈,2662,0,427,58,2020-02-13
孝感,2874,0,209,49,2020-02-13
武汉,32994,0,1923,1036,2020-02-13
荆门,927,0,93,24,2020-02-13
神农架林区,10,0,7,0,2020-02-12
潜江,90,0,8,5,2020-02-12
恩施州,203,0,45,3,2020-02-12
天门,293,0,12,10,2020-02-12
仙桃,460,0,43,13,2020-02-12
咸宁,525,0,76,6,2020-02-12
十堰,536,0,79,1,2020-02-12
荆门,696,0,84,24,2020-02-12
宜昌,784,0,62,8,2020-02-12
鄂州,861,0,72,28,2020-02-12
黄石,874,0,101,6,2020-02-12
襄阳,1088,0,60,12,2020-02-12
荆州,1110,0,80,21,2020-02-12
随州,1129,0,56,12,2020-02-12
黄冈,2398,0,342,54,2020-02-12
武汉,19558,0,1380,820,2020-02-12
孝感,2751,0,179,45,2020-02-12
仙桃,438,0,41,11,2020-02-11
神农架林区,10,0,6,0,2020-02-11
潜江,90,0,3,3,2020-02-11
恩施州,195,0,33,2,2020-02-11
天门,261,0,12,10,2020-02-11
十堰,505,0,64,1,2020-02-11
武汉,18454,0,1242,748,2020-02-11
咸宁,515,0,56,5,2020-02-11
荆门,656,0,69,21,2020-02-11
鄂州,790,0,61,26,2020-02-11
黄石,835,0,87,5,2020-02-11
襄阳,1063,0,54,12,2020-02-11
荆州,1075,0,61,17,2020-02-11
随州,1095,0,26,12,2020-02-11
