name,confirmed,suspected,discharged,deceased,updatedAtDate
宜昌,931.0,0.0,894.0,37.0,2020-05-19
潜江,198.0,0.0,189.0,9.0,2020-05-19
恩施州,252.0,0.0,245.0,7.0,2020-05-19
天门,496.0,0.0,481.0,15.0,2020-05-19
仙桃,575.0,0.0,553.0,22.0,2020-05-19
十堰,672.0,0.0,664.0,8.0,2020-05-19
咸宁,836.0,0.0,821.0,15.0,2020-05-19
荆门,928.0,0.0,887.0,41.0,2020-05-19
神农架林区,11.0,0.0,11.0,0.0,2020-05-19
黄石,1015.0,0.0,976.0,39.0,2020-05-19
襄阳,1175.0,0.0,1135.0,40.0,2020-05-19
随州,1307.0,0.0,1262.0,45.0,2020-05-19
鄂州,1394.0,0.0,1335.0,59.0,2020-05-19
荆州,1580.0,0.0,1528.0,52.0,2020-05-19
黄冈,2907.0,0.0,2782.0,125.0,2020-05-19
孝感,3518.0,0.0,3389.0,129.0,2020-05-19
武汉,50340.0,0.0,46464.0,3869.0,2020-05-19
宜昌,931.0,0.0,894.0,37.0,2020-05-11
武汉,50339.0,0.0,46464.0,3869.0,2020-05-11
孝感,3518.0,0.0,3389.0,129.0,2020-05-11
黄冈,2907.0,0.0,2782.0,125.0,2020-05-11
荆州,1580.0,0.0,1528.0,52.0,2020-05-11
鄂州,1394.0,0.0,1335.0,59.0,2020-05-11
随州,1307.0,0.0,1262.0,45.0,2020-05-11
襄阳,1175.0,0.0,1135.0,40.0,2020-05-11
黄石,1015.0,0.0,976.0,39.0,2020-05-11
恩施州,252.0,0.0,245.0,7.0,2020-05-11
荆门,928.0,0.0,887.0,41.0,2020-05-11
咸宁,836.0,0.0,821.0,15.0,2020-05-11
十堰,672.0,0.0,664.0,8.0,2020-05-11
仙桃,575.0,0.0,553.0,22.0,2020-05-11
天门,496.0,0.0,481.0,15.0,2020-05-11
潜江,198.0,0.0,189.0,9.0,2020-05-11
神农架林区,11.0,0.0,11.0,0.0,2020-05-11
十堰,672.0,0.0,664.0,8.0,2020-05-10
襄阳,1175.0,0.0,1135.0,40.0,2020-05-10
随州,1307.0,0.0,1262.0,45.0,2020-05-10
黄石,1015.0,0.0,976.0,39.0,2020-05-10
宜昌,931.0,0.0,894.0,37.0,2020-05-10
