name,confirmed,suspected,discharged,deceased,updatedAtDate
平凉,4,0,0,0,2020-02-08
待明确地区,0,0,3,0,2020-02-08
金昌,1,0,0,0,2020-02-08
庆阳,2,0,0,0,2020-02-08
张掖,2,0,0,0,2020-02-08
临夏,3,0,2,0,2020-02-08
甘南,6,0,0,0,2020-02-08
白银,4,0,0,0,2020-02-08
陇南,4,0,0,0,2020-02-08
兰州,33,0,5,1,2020-02-08
定西,8,0,1,0,2020-02-08
天水,12,0,1,0,2020-02-08
甘南,3,0,0,0,2020-02-07
平凉,1,0,0,0,2020-02-07
金昌,1,0,0,0,2020-02-07
庆阳,2,0,0,0,2020-02-07
张掖,2,0,0,0,2020-02-07
白银,4,0,0,0,2020-02-07
临夏,3,0,2,0,2020-02-07
陇南,4,0,0,0,2020-02-07
定西,5,0,1,0,2020-02-07
天水,10,0,1,0,2020-02-07
兰州,32,0,5,0,2020-02-07
张掖,2,0,0,0,2020-02-06
平凉,1,0,0,0,2020-02-06
金昌,1,0,0,0,2020-02-06
庆阳,2,0,0,0,2020-02-06
白银,2,0,0,0,2020-02-06
甘南,2,0,0,0,2020-02-06
临夏,3,0,2,0,2020-02-06
定西,5,0,1,0,2020-02-06
天水,10,0,0,0,2020-02-06
兰州,30,0,3,0,2020-02-06
陇南,4,0,0,0,2020-02-06
庆阳,1,0,0,0,2020-02-05
甘南,1,0,0,0,2020-02-05
平凉,1,0,0,0,2020-02-05
白银,1,0,0,0,2020-02-05
张掖,2,0,0,0,2020-02-05
定西,3,0,1,0,2020-02-05
临夏,3,0,2,0,2020-02-05
陇南,4,0,0,0,2020-02-05
天水,10,0,0,0,2020-02-05
兰州,30,0,3,0,2020-02-05
金昌,1,0,0,0,2020-02-05
白银,1,0,0,0,2020-02-04
庆阳,1,0,0,0,2020-02-04
甘南,1,0,0,0,2020-02-04
平凉,1,0,0,0,2020-02-04
金昌,1,0,0,0,2020-02-04
张掖,2,0,0,0,2020-02-04
定西,3,0,1,0,2020-02-04
临夏,3,0,0,0,2020-02-04
陇南,4,0,0,0,2020-02-04
天水,10,0,0,0,2020-02-04
兰州,30,0,3,0,2020-02-04
兰州,26,0,2,0,2020-02-03
天水,8,0,0,0,2020-02-03
陇南,4,0,0,0,2020-02-03
临夏,3,0,0,0,2020-02-03
定西,3,0,1,0,2020-02-03
张掖,2,0,0,0,2020-02-03
白银,1,0,0,0,2020-02-03
金昌,1,0,0,0,2020-02-03
平凉,1,0,0,0,2020-02-03
甘南,1,0,0,0,2020-02-03
庆阳,1,0,0,0,2020-02-03
张掖,2,0,0,0,2020-02-02
甘南,1,0,0,0,2020-02-02
平凉,1,0,0,0,2020-02-02
金昌,1,0,0,0,2020-02-02
白银,1,0,0,0,2020-02-02
临夏,2,0,0,0,2020-02-02
定西,3,0,1,0,2020-02-02
天水,3,0,0,0,2020-02-02
陇南,3,0,0,0,2020-02-02
兰州,23,0,2,0,2020-02-02
张掖,2,0,0,0,2020-02-01
甘南,1,0,0,0,2020-02-01
平凉,1,0,0,0,2020-02-01
金昌,1,0,0,0,2020-02-01
白银,1,0,0,0,2020-02-01
兰州,23,0,0,0,2020-02-01
