name,confirmed,suspected,discharged,deceased,updatedAtDate
杨凌,1.0,0.0,1.0,0.0,2020-04-01
境外输入,10.0,0.0,0.0,0.0,2020-04-01
西安,120.0,0.0,117.0,3.0,2020-04-01
安康,26.0,0.0,26.0,0.0,2020-04-01
汉中,26.0,0.0,26.0,0.0,2020-04-01
咸阳,17.0,0.0,17.0,0.0,2020-04-01
渭南,15.0,0.0,15.0,0.0,2020-04-01
宝鸡,13.0,0.0,13.0,0.0,2020-04-01
铜川,8.0,0.0,8.0,0.0,2020-04-01
商洛,7.0,0.0,7.0,0.0,2020-04-01
榆林,3.0,0.0,3.0,0.0,2020-04-01
韩城,1.0,0.0,1.0,0.0,2020-04-01
延安,8.0,0.0,8.0,0.0,2020-04-01
咸阳,17.0,0.0,17.0,0.0,2020-03-26
渭南,15.0,0.0,15.0,0.0,2020-03-26
宝鸡,13.0,0.0,13.0,0.0,2020-03-26
延安,8.0,0.0,8.0,0.0,2020-03-26
铜川,8.0,0.0,8.0,0.0,2020-03-26
商洛,7.0,0.0,7.0,0.0,2020-03-26
榆林,3.0,0.0,3.0,0.0,2020-03-26
韩城,1.0,0.0,1.0,0.0,2020-03-26
杨凌,1.0,0.0,1.0,0.0,2020-03-26
汉中,26.0,0.0,26.0,0.0,2020-03-26
安康,26.0,0.0,26.0,0.0,2020-03-26
西安,120.0,0.0,117.0,3.0,2020-03-26
境外输入,8.0,0.0,0.0,0.0,2020-03-26
待明确地区,0.0,0.0,3.0,0.0,2020-03-25
杨凌,1.0,0.0,1.0,0.0,2020-03-25
韩城,1.0,0.0,1.0,0.0,2020-03-25
榆林,3.0,0.0,3.0,0.0,2020-03-25
商洛,7.0,0.0,7.0,0.0,2020-03-25
铜川,8.0,0.0,8.0,0.0,2020-03-25
延安,8.0,0.0,8.0,0.0,2020-03-25
宝鸡,13.0,0.0,13.0,0.0,2020-03-25
汉中,26.0,0.0,26.0,0.0,2020-03-25
安康,26.0,0.0,26.0,0.0,2020-03-25
渭南,15.0,0.0,14.0,0.0,2020-03-25
咸阳,17.0,0.0,16.0,0.0,2020-03-25
西安,120.0,0.0,114.0,3.0,2020-03-25
境外输入,5.0,1.0,0.0,0.0,2020-03-25
咸阳,17.0,0.0,16.0,0.0,2020-03-24
安康,26.0,0.0,26.0,0.0,2020-03-24
汉中,26.0,0.0,26.0,0.0,2020-03-24
宝鸡,13.0,0.0,13.0,0.0,2020-03-24
延安,8.0,0.0,8.0,0.0,2020-03-24
铜川,8.0,0.0,8.0,0.0,2020-03-24
商洛,7.0,0.0,7.0,0.0,2020-03-24
榆林,3.0,0.0,3.0,0.0,2020-03-24
韩城,1.0,0.0,1.0,0.0,2020-03-24
杨凌,1.0,0.0,1.0,0.0,2020-03-24
渭南,15.0,0.0,14.0,0.0,2020-03-24
西安,120.0,0.0,114.0,3.0,2020-03-24
境外输入人员,4.0,0.0,0.0,0.0,2020-03-24
待明确地区,0.0,0.0,2.0,0.0,2020-03-24
延安,8.0,0.0,8.0,0.0,2020-03-21
待明确地区,0.0,0.0,2.0,0.0,2020-03-21
杨凌,1.0,0.0,1.0,0.0,2020-03-21
韩城,1.0,0.0,1.0,0.0,2020-03-21
榆林,3.0,0.0,3.0,0.0,2020-03-21
商洛,7.0,0.0,7.0,0.0,2020-03-21
铜川,8.0,0.0,8.0,0.0,2020-03-21
宝鸡,13.0,0.0,13.0,0.0,2020-03-21
汉中,26.0,0.0,26.0,0.0,2020-03-21
安康,26.0,0.0,26.0,0.0,2020-03-21
渭南,15.0,0.0,14.0,0.0,2020-03-21
咸阳,17.0,0.0,16.0,0.0,2020-03-21
境外输入人员,3.0,0.0,0.0,0.0,2020-03-21
西安,120.0,0.0,114.0,3.0,2020-03-21
铜川,8.0,0.0,8.0,0.0,2020-03-20
宝鸡,13.0,0.0,13.0,0.0,2020-03-20
汉中,26.0,0.0,26.0,0.0,2020-03-20
安康,26.0,0.0,26.0,0.0,2020-03-20
渭南,15.0,0.0,14.0,0.0,2020-03-20
咸阳,17.0,0.0,16.0,0.0,2020-03-20
西安,120.0,0.0,114.0,3.0,2020-03-20
延安,8.0,0.0,8.0,0.0,2020-03-20
境外输入人员,2.0,0.0,0.0,0.0,2020-03-20
商洛,7.0,0.0,7.0,0.0,2020-03-20
榆林,3.0,0.0,3.0,0.0,2020-03-20
杨凌,1.0,0.0,1.0,0.0,2020-03-20
韩城,1.0,0.0,1.0,0.0,2020-03-20
延安,8.0,0.0,8.0,0.0,2020-03-18
西安,120.0,0.0,114.0,3.0,2020-03-18
咸阳,17.0,0.0,16.0,0.0,2020-03-18
渭南,15.0,0.0,14.0,0.0,2020-03-18
境外输入人员,1.0,0.0,0.0,0.0,2020-03-18
安康,26.0,0.0,26.0,0.0,2020-03-18
汉中,26.0,0.0,26.0,0.0,2020-03-18
宝鸡,13.0,0.0,13.0,0.0,2020-03-18
铜川,8.0,0.0,8.0,0.0,2020-03-18
商洛,7.0,0.0,7.0,0.0,2020-03-18
榆林,3.0,0.0,3.0,0.0,2020-03-18
韩城,1.0,0.0,1.0,0.0,2020-03-18
杨凌,1.0,0.0,1.0,0.0,2020-03-18
延安,8.0,0.0,8.0,0.0,2020-03-17
杨凌,1.0,0.0,1.0,0.0,2020-03-17
韩城,1.0,0.0,1.0,0.0,2020-03-17
榆林,3.0,0.0,3.0,0.0,2020-03-17
商洛,7.0,0.0,7.0,0.0,2020-03-17
铜川,8.0,0.0,8.0,0.0,2020-03-17
宝鸡,13.0,0.0,13.0,0.0,2020-03-17
汉中,26.0,0.0,26.0,0.0,2020-03-17
安康,26.0,0.0,26.0,0.0,2020-03-17
