name,confirmed,suspected,discharged,deceased,updatedAtDate
东丽区,4.0,0.0,4.0,0.0,2020-05-02
津南区,2.0,0.0,2.0,0.0,2020-05-02
红桥区,2.0,0.0,2.0,0.0,2020-05-02
武清区,2.0,0.0,2.0,0.0,2020-05-02
滨海新区,3.0,0.0,3.0,0.0,2020-05-02
西青区,4.0,0.0,4.0,0.0,2020-05-02
河西区,4.0,0.0,4.0,0.0,2020-05-02
宁河区,4.0,0.0,4.0,0.0,2020-05-02
外地来津,6.0,0.0,6.0,0.0,2020-05-02
南开区,6.0,0.0,6.0,0.0,2020-05-02
北辰区,6.0,0.0,6.0,0.0,2020-05-02
河北区,12.0,0.0,12.0,0.0,2020-05-02
河东区,15.0,0.0,14.0,1.0,2020-05-02
宝坻区,60.0,0.0,58.0,2.0,2020-05-02
境外输入,54.0,0.0,52.0,0.0,2020-05-02
和平区,6.0,0.0,6.0,0.0,2020-05-02
南开区,6.0,0.0,6.0,0.0,2020-05-01
境外输入,54.0,0.0,51.0,0.0,2020-05-01
宝坻区,60.0,0.0,58.0,2.0,2020-05-01
河东区,15.0,0.0,14.0,1.0,2020-05-01
河北区,12.0,0.0,12.0,0.0,2020-05-01
北辰区,6.0,0.0,6.0,0.0,2020-05-01
武清区,2.0,0.0,2.0,0.0,2020-05-01
和平区,6.0,0.0,6.0,0.0,2020-05-01
外地来津,6.0,0.0,6.0,0.0,2020-05-01
东丽区,4.0,0.0,4.0,0.0,2020-05-01
宁河区,4.0,0.0,4.0,0.0,2020-05-01
河西区,4.0,0.0,4.0,0.0,2020-05-01
西青区,4.0,0.0,4.0,0.0,2020-05-01
滨海新区,3.0,0.0,3.0,0.0,2020-05-01
红桥区,2.0,0.0,2.0,0.0,2020-05-01
津南区,2.0,0.0,2.0,0.0,2020-05-01
武清区,2.0,0.0,2.0,0.0,2020-04-29
红桥区,2.0,0.0,2.0,0.0,2020-04-29
津南区,2.0,0.0,2.0,0.0,2020-04-29
西青区,4.0,0.0,4.0,0.0,2020-04-29
滨海新区,3.0,0.0,3.0,0.0,2020-04-29
河西区,4.0,0.0,4.0,0.0,2020-04-29
北辰区,6.0,0.0,6.0,0.0,2020-04-29
境外输入,54.0,0.0,50.0,0.0,2020-04-29
宁河区,4.0,0.0,4.0,0.0,2020-04-29
宝坻区,60.0,0.0,58.0,2.0,2020-04-29
河北区,12.0,0.0,12.0,0.0,2020-04-29
河东区,15.0,0.0,14.0,1.0,2020-04-29
南开区,6.0,0.0,6.0,0.0,2020-04-29
和平区,6.0,0.0,6.0,0.0,2020-04-29
外地来津,6.0,0.0,6.0,0.0,2020-04-29
东丽区,4.0,0.0,4.0,0.0,2020-04-29
东丽区,4.0,0.0,4.0,0.0,2020-04-26
津南区,2.0,0.0,2.0,0.0,2020-04-26
红桥区,2.0,0.0,2.0,0.0,2020-04-26
武清区,2.0,0.0,2.0,0.0,2020-04-26
滨海新区,3.0,0.0,3.0,0.0,2020-04-26
西青区,4.0,0.0,4.0,0.0,2020-04-26
河西区,4.0,0.0,4.0,0.0,2020-04-26
宁河区,4.0,0.0,4.0,0.0,2020-04-26
外地来津,6.0,0.0,6.0,0.0,2020-04-26
和平区,6.0,0.0,6.0,0.0,2020-04-26
北辰区,6.0,0.0,6.0,0.0,2020-04-26
河北区,12.0,0.0,12.0,0.0,2020-04-26
河东区,15.0,0.0,14.0,1.0,2020-04-26
宝坻区,60.0,0.0,58.0,2.0,2020-04-26
境外输入,54.0,0.0,49.0,0.0,2020-04-26
南开区,6.0,0.0,6.0,0.0,2020-04-26
宁河区,4.0,0.0,4.0,0.0,2020-04-25
西青区,4.0,0.0,4.0,0.0,2020-04-25
滨海新区,3.0,0.0,3.0,0.0,2020-04-25
武清区,2.0,0.0,2.0,0.0,2020-04-25
红桥区,2.0,0.0,2.0,0.0,2020-04-25
津南区,2.0,0.0,2.0,0.0,2020-04-25
河西区,4.0,0.0,4.0,0.0,2020-04-25
东丽区,4.0,0.0,4.0,0.0,2020-04-25
外地来津,6.0,0.0,6.0,0.0,2020-04-25
境外输入,54.0,0.0,48.0,0.0,2020-04-25
宝坻区,60.0,0.0,58.0,2.0,2020-04-25
河东区,15.0,0.0,14.0,1.0,2020-04-25
河北区,12.0,0.0,12.0,0.0,2020-04-25
北辰区,6.0,0.0,6.0,0.0,2020-04-25
南开区,6.0,0.0,6.0,0.0,2020-04-25
和平区,6.0,0.0,6.0,0.0,2020-04-25
河西区,4.0,0.0,4.0,0.0,2020-04-24
津南区,2.0,0.0,2.0,0.0,2020-04-24
红桥区,2.0,0.0,2.0,0.0,2020-04-24
武清区,2.0,0.0,2.0,0.0,2020-04-24
滨海新区,3.0,0.0,3.0,0.0,2020-04-24
西青区,4.0,0.0,4.0,0.0,2020-04-24
宁河区,4.0,0.0,4.0,0.0,2020-04-24
东丽区,4.0,0.0,4.0,0.0,2020-04-24
外地来津,6.0,0.0,6.0,0.0,2020-04-24
和平区,6.0,0.0,6.0,0.0,2020-04-24
南开区,6.0,0.0,6.0,0.0,2020-04-24
北辰区,6.0,0.0,6.0,0.0,2020-04-24
河北区,12.0,0.0,12.0,0.0,2020-04-24
河东区,15.0,0.0,14.0,1.0,2020-04-24
宝坻区,60.0,0.0,58.0,2.0,2020-04-24
境外输入,54.0,0.0,46.0,0.0,2020-04-24
津南区,2.0,0.0,2.0,0.0,2020-04-23
武清区,2.0,0.0,2.0,0.0,2020-04-23
红桥区,2.0,0.0,2.0,0.0,2020-04-23
滨海新区,3.0,0.0,3.0,0.0,2020-04-23
河西区,4.0,0.0,4.0,0.0,2020-04-23
宁河区,4.0,0.0,4.0,0.0,2020-04-23
东丽区,4.0,0.0,4.0,0.0,2020-04-23
外地来津,6.0,0.0,6.0,0.0,2020-04-23
西青区,4.0,0.0,4.0,0.0,2020-04-23
和平区,6.0,0.0,6.0,0.0,2020-04-23
南开区,6.0,0.0,6.0,0.0,2020-04-23
北辰区,6.0,0.0,6.0,0.0,2020-04-23
河北区,12.0,0.0,12.0,0.0,2020-04-23
河东区,15.0,0.0,14.0,1.0,2020-04-23
宝坻区,60.0,0.0,58.0,2.0,2020-04-23
境外输入,53.0,0.0,46.0,0.0,2020-04-23
宁河区,4.0,0.0,4.0,0.0,2020-04-21
津南区,2.0,0.0,2.0,0.0,2020-04-21
红桥区,2.0,0.0,2.0,0.0,2020-04-21
武清区,2.0,0.0,2.0,0.0,2020-04-21
滨海新区,3.0,0.0,3.0,0.0,2020-04-21
西青区,4.0,0.0,4.0,0.0,2020-04-21
河西区,4.0,0.0,4.0,0.0,2020-04-21
境外输入,53.0,0.0,43.0,0.0,2020-04-21
东丽区,4.0,0.0,4.0,0.0,2020-04-21
外地来津,6.0,0.0,6.0,0.0,2020-04-21
和平区,6.0,0.0,6.0,0.0,2020-04-21
南开区,6.0,0.0,6.0,0.0,2020-04-21
北辰区,6.0,0.0,6.0,0.0,2020-04-21
河北区,12.0,0.0,12.0,0.0,2020-04-21
河东区,15.0,0.0,14.0,1.0,2020-04-21
宝坻区,60.0,0.0,58.0,2.0,2020-04-21
津南区,2.0,0.0,2.0,0.0,2020-04-19
红桥区,2.0,0.0,2.0,0.0,2020-04-19
武清区,2.0,0.0,2.0,0.0,2020-04-19
滨海新区,3.0,0.0,3.0,0.0,2020-04-19
西青区,4.0,0.0,4.0,0.0,2020-04-19
河西区,4.0,0.0,4.0,0.0,2020-04-19
宁河区,4.0,0.0,4.0,0.0,2020-04-19
东丽区,4.0,0.0,4.0,0.0,2020-04-19
外地来津,6.0,0.0,6.0,0.0,2020-04-19
和平区,6.0,0.0,6.0,0.0,2020-04-19
南开区,6.0,0.0,6.0,0.0,2020-04-19
河北区,12.0,0.0,12.0,0.0,2020-04-19
河东区,15.0,0.0,14.0,1.0,2020-04-19
宝坻区,60.0,0.0,58.0,2.0,2020-04-19
境外输入,53.0,0.0,41.0,0.0,2020-04-19
北辰区,6.0,0.0,6.0,0.0,2020-04-19
武清区,2.0,0.0,2.0,0.0,2020-04-17
红桥区,2.0,0.0,2.0,0.0,2020-04-17
津南区,2.0,0.0,2.0,0.0,2020-04-17
滨海新区,3.0,0.0,3.0,0.0,2020-04-17
河西区,4.0,0.0,4.0,0.0,2020-04-17
西青区,4.0,0.0,4.0,0.0,2020-04-17
和平区,6.0,0.0,6.0,0.0,2020-04-17
宁河区,4.0,0.0,4.0,0.0,2020-04-17
宝坻区,60.0,0.0,58.0,2.0,2020-04-17
东丽区,4.0,0.0,4.0,0.0,2020-04-17
外地来津,6.0,0.0,6.0,0.0,2020-04-17
境外输入,53.0,0.0,40.0,0.0,2020-04-17
南开区,6.0,0.0,6.0,0.0,2020-04-17
北辰区,6.0,0.0,6.0,0.0,2020-04-17
河北区,12.0,0.0,12.0,0.0,2020-04-17
河东区,15.0,0.0,14.0,1.0,2020-04-17
和平区,6.0,0.0,6.0,0.0,2020-04-16
津南区,2.0,0.0,2.0,0.0,2020-04-16
境外输入,50.0,0.0,39.0,0.0,2020-04-16
宝坻区,60.0,0.0,58.0,2.0,2020-04-16
河东区,15.0,0.0,14.0,1.0,2020-04-16
河北区,12.0,0.0,12.0,0.0,2020-04-16
北辰区,6.0,0.0,6.0,0.0,2020-04-16
外地来津,6.0,0.0,6.0,0.0,2020-04-16
东丽区,4.0,0.0,4.0,0.0,2020-04-16
宁河区,4.0,0.0,4.0,0.0,2020-04-16
河西区,4.0,0.0,4.0,0.0,2020-04-16
西青区,4.0,0.0,4.0,0.0,2020-04-16
滨海新区,3.0,0.0,3.0,0.0,2020-04-16
武清区,2.0,0.0,2.0,0.0,2020-04-16
红桥区,2.0,0.0,2.0,0.0,2020-04-16
南开区,6.0,0.0,6.0,0.0,2020-04-16
武清区,2.0,0.0,2.0,0.0,2020-04-15
津南区,2.0,0.0,2.0,0.0,2020-04-15
滨海新区,3.0,0.0,3.0,0.0,2020-04-15
西青区,4.0,0.0,4.0,0.0,2020-04-15
河西区,4.0,0.0,4.0,0.0,2020-04-15
宁河区,4.0,0.0,4.0,0.0,2020-04-15
东丽区,4.0,0.0,4.0,0.0,2020-04-15
外地来津,6.0,0.0,6.0,0.0,2020-04-15
和平区,6.0,0.0,6.0,0.0,2020-04-15
南开区,6.0,0.0,6.0,0.0,2020-04-15
北辰区,6.0,0.0,6.0,0.0,2020-04-15
河北区,12.0,0.0,12.0,0.0,2020-04-15
河东区,15.0,0.0,14.0,1.0,2020-04-15
宝坻区,60.0,0.0,58.0,2.0,2020-04-15
红桥区,2.0,0.0,2.0,0.0,2020-04-15
境外输入,49.0,0.0,38.0,0.0,2020-04-15
津南区,2.0,0.0,2.0,0.0,2020-04-14
滨海新区,3.0,0.0,3.0,0.0,2020-04-14
红桥区,2.0,0.0,2.0,0.0,2020-04-14
和平区,6.0,0.0,6.0,0.0,2020-04-14
武清区,2.0,0.0,2.0,0.0,2020-04-14
宝坻区,60.0,0.0,58.0,2.0,2020-04-14
河东区,15.0,0.0,14.0,1.0,2020-04-14
河北区,12.0,0.0,12.0,0.0,2020-04-14
北辰区,6.0,0.0,6.0,0.0,2020-04-14
南开区,6.0,0.0,6.0,0.0,2020-04-14
外地来津,6.0,0.0,6.0,0.0,2020-04-14
东丽区,4.0,0.0,4.0,0.0,2020-04-14
宁河区,4.0,0.0,4.0,0.0,2020-04-14
河西区,4.0,0.0,4.0,0.0,2020-04-14
西青区,4.0,0.0,4.0,0.0,2020-04-14
境外输入,49.0,0.0,35.0,0.0,2020-04-14
境外输入,48.0,0.0,31.0,0.0,2020-04-13
津南区,2.0,0.0,2.0,0.0,2020-04-13
红桥区,2.0,0.0,2.0,0.0,2020-04-13
武清区,2.0,0.0,2.0,0.0,2020-04-13
滨海新区,3.0,0.0,3.0,0.0,2020-04-13
西青区,4.0,0.0,4.0,0.0,2020-04-13
河西区,4.0,0.0,4.0,0.0,2020-04-13
东丽区,4.0,0.0,4.0,0.0,2020-04-13
外地来津,6.0,0.0,6.0,0.0,2020-04-13
和平区,6.0,0.0,6.0,0.0,2020-04-13
南开区,6.0,0.0,6.0,0.0,2020-04-13
北辰区,6.0,0.0,6.0,0.0,2020-04-13
河北区,12.0,0.0,12.0,0.0,2020-04-13
河东区,15.0,0.0,14.0,1.0,2020-04-13
宝坻区,60.0,0.0,58.0,2.0,2020-04-13
宁河区,4.0,0.0,4.0,0.0,2020-04-13
西青区,4.0,0.0,4.0,0.0,2020-04-12
河西区,4.0,0.0,4.0,0.0,2020-04-12
境外输入,47.0,0.0,28.0,0.0,2020-04-12
宝坻区,60.0,0.0,58.0,2.0,2020-04-12
河东区,15.0,0.0,14.0,1.0,2020-04-12
河北区,12.0,0.0,12.0,0.0,2020-04-12
北辰区,6.0,0.0,6.0,0.0,2020-04-12
和平区,6.0,0.0,6.0,0.0,2020-04-12
外地来津,6.0,0.0,6.0,0.0,2020-04-12
东丽区,4.0,0.0,4.0,0.0,2020-04-12
宁河区,4.0,0.0,4.0,0.0,2020-04-12
南开区,6.0,0.0,6.0,0.0,2020-04-12
滨海新区,3.0,0.0,3.0,0.0,2020-04-12
红桥区,2.0,0.0,2.0,0.0,2020-04-12
津南区,2.0,0.0,2.0,0.0,2020-04-12
武清区,2.0,0.0,2.0,0.0,2020-04-12
津南区,2.0,0.0,2.0,0.0,2020-04-11
红桥区,2.0,0.0,2.0,0.0,2020-04-11
武清区,2.0,0.0,2.0,0.0,2020-04-11
滨海新区,3.0,0.0,3.0,0.0,2020-04-11
西青区,4.0,0.0,4.0,0.0,2020-04-11
河西区,4.0,0.0,4.0,0.0,2020-04-11
宁河区,4.0,0.0,4.0,0.0,2020-04-11
东丽区,4.0,0.0,4.0,0.0,2020-04-11
外地来津,6.0,0.0,6.0,0.0,2020-04-11
和平区,6.0,0.0,6.0,0.0,2020-04-11
南开区,6.0,0.0,6.0,0.0,2020-04-11
北辰区,6.0,0.0,6.0,0.0,2020-04-11
河北区,12.0,0.0,12.0,0.0,2020-04-11
河东区,15.0,0.0,14.0,1.0,2020-04-11
宝坻区,60.0,0.0,58.0,2.0,2020-04-11
境外输入,47.0,0.0,28.0,0.0,2020-04-11
东丽区,4.0,0.0,4.0,0.0,2020-04-10
红桥区,2.0,0.0,2.0,0.0,2020-04-10
武清区,2.0,0.0,2.0,0.0,2020-04-10
滨海新区,3.0,0.0,3.0,0.0,2020-04-10
西青区,4.0,0.0,4.0,0.0,2020-04-10
河西区,4.0,0.0,4.0,0.0,2020-04-10
宁河区,4.0,0.0,4.0,0.0,2020-04-10
津南区,2.0,0.0,2.0,0.0,2020-04-10
外地来津,6.0,0.0,6.0,0.0,2020-04-10
河东区,15.0,0.0,14.0,1.0,2020-04-10
境外输入,47.0,0.0,25.0,0.0,2020-04-10
宝坻区,60.0,0.0,58.0,2.0,2020-04-10
和平区,6.0,0.0,6.0,0.0,2020-04-10
河北区,12.0,0.0,12.0,0.0,2020-04-10
北辰区,6.0,0.0,6.0,0.0,2020-04-10
南开区,6.0,0.0,6.0,0.0,2020-04-10
西青区,4.0,0.0,4.0,0.0,2020-04-09
境外输入,46.0,0.0,19.0,0.0,2020-04-09
宝坻区,60.0,0.0,58.0,2.0,2020-04-09
河东区,15.0,0.0,14.0,1.0,2020-04-09
河北区,12.0,0.0,12.0,0.0,2020-04-09
北辰区,6.0,0.0,6.0,0.0,2020-04-09
南开区,6.0,0.0,6.0,0.0,2020-04-09
和平区,6.0,0.0,6.0,0.0,2020-04-09
外地来津,6.0,0.0,6.0,0.0,2020-04-09
东丽区,4.0,0.0,4.0,0.0,2020-04-09
宁河区,4.0,0.0,4.0,0.0,2020-04-09
河西区,4.0,0.0,4.0,0.0,2020-04-09
滨海新区,3.0,0.0,3.0,0.0,2020-04-09
武清区,2.0,0.0,2.0,0.0,2020-04-09
红桥区,2.0,0.0,2.0,0.0,2020-04-09
津南区,2.0,0.0,2.0,0.0,2020-04-09
北辰区,6.0,0.0,6.0,0.0,2020-04-08
境外输入,44.0,0.0,19.0,0.0,2020-04-08
宝坻区,60.0,0.0,58.0,2.0,2020-04-08
河北区,12.0,0.0,12.0,0.0,2020-04-08
河东区,15.0,0.0,14.0,1.0,2020-04-08
南开区,6.0,0.0,6.0,0.0,2020-04-08
西青区,4.0,0.0,4.0,0.0,2020-04-08
津南区,2.0,0.0,2.0,0.0,2020-04-08
红桥区,2.0,0.0,2.0,0.0,2020-04-08
和平区,6.0,0.0,6.0,0.0,2020-04-08
滨海新区,3.0,0.0,3.0,0.0,2020-04-08
武清区,2.0,0.0,2.0,0.0,2020-04-08
河西区,4.0,0.0,4.0,0.0,2020-04-08
宁河区,4.0,0.0,4.0,0.0,2020-04-08
东丽区,4.0,0.0,4.0,0.0,2020-04-08
外地来津,6.0,0.0,6.0,0.0,2020-04-08
津南区,2.0,0.0,2.0,0.0,2020-04-07
红桥区,2.0,0.0,2.0,0.0,2020-04-07
武清区,2.0,0.0,2.0,0.0,2020-04-07
境外输入,44.0,0.0,18.0,0.0,2020-04-07
宝坻区,60.0,0.0,58.0,2.0,2020-04-07
河东区,15.0,0.0,14.0,1.0,2020-04-07
河北区,12.0,0.0,12.0,0.0,2020-04-07
北辰区,6.0,0.0,6.0,0.0,2020-04-07
南开区,6.0,0.0,6.0,0.0,2020-04-07
和平区,6.0,0.0,6.0,0.0,2020-04-07
外地来津,6.0,0.0,6.0,0.0,2020-04-07
东丽区,4.0,0.0,4.0,0.0,2020-04-07
宁河区,4.0,0.0,4.0,0.0,2020-04-07
河西区,4.0,0.0,4.0,0.0,2020-04-07
西青区,4.0,0.0,4.0,0.0,2020-04-07
滨海新区,3.0,0.0,3.0,0.0,2020-04-07
西青区,4.0,0.0,4.0,0.0,2020-04-04
津南区,2.0,0.0,2.0,0.0,2020-04-04
红桥区,2.0,0.0,2.0,0.0,2020-04-04
武清区,2.0,0.0,2.0,0.0,2020-04-04
滨海新区,3.0,0.0,3.0,0.0,2020-04-04
宁河区,4.0,0.0,4.0,0.0,2020-04-04
河西区,4.0,0.0,4.0,0.0,2020-04-04
