name,confirmed,suspected,discharged,deceased,updatedAtDate
抚州,63,0,7,0,2020-02-09
景德镇,5,0,1,0,2020-02-09
鹰潭,11,0,1,0,2020-02-09
吉安,17,0,1,0,2020-02-09
萍乡,24,0,1,0,2020-02-09
宜春,74,0,6,0,2020-02-09
赣州,69,0,2,0,2020-02-09
上饶,98,0,7,0,2020-02-09
新余,100,0,13,0,2020-02-09
九江,100,0,6,0,2020-02-09
南昌,179,0,27,0,2020-02-09
抚州,59,0,7,0,2020-02-08
景德镇,4,0,1,0,2020-02-08
鹰潭,11,0,0,0,2020-02-08
吉安,17,0,1,0,2020-02-08
萍乡,24,0,1,0,2020-02-08
赣州,64,0,2,0,2020-02-08
宜春,67,0,5,0,2020-02-08
上饶,92,0,5,0,2020-02-08
新余,95,0,8,0,2020-02-08
九江,97,0,5,0,2020-02-08
南昌,168,0,20,0,2020-02-08
抚州,56,0,7,0,2020-02-07
景德镇,4,0,1,0,2020-02-07
鹰潭,10,0,0,0,2020-02-07
吉安,16,0,1,0,2020-02-07
萍乡,24,0,1,0,2020-02-07
上饶,86,0,5,0,2020-02-07
赣州,59,0,2,0,2020-02-07
宜春,62,0,4,0,2020-02-07
新余,87,0,5,0,2020-02-07
九江,95,0,5,0,2020-02-07
南昌,162,0,14,0,2020-02-07
南昌,149,0,10,0,2020-02-06
景德镇,4,0,1,0,2020-02-06
九江,92,0,4,0,2020-02-06
新余,78,0,5,0,2020-02-06
宜春,54,0,3,0,2020-02-06
上饶,78,0,5,0,2020-02-06
赣州,52,0,2,0,2020-02-06
抚州,46,0,5,0,2020-02-06
萍乡,23,0,1,0,2020-02-06
吉安,15,0,1,0,2020-02-06
鹰潭,9,0,0,0,2020-02-06
抚州,44,0,1,0,2020-02-05
景德镇,4,0,1,0,2020-02-05
鹰潭,9,0,0,0,2020-02-05
吉安,15,0,1,0,2020-02-05
萍乡,22,0,1,0,2020-02-05
南昌,134,0,7,0,2020-02-05
赣州,48,0,1,0,2020-02-05
上饶,69,0,5,0,2020-02-05
新余,69,0,4,0,2020-02-05
九江,86,0,3,0,2020-02-05
宜春,48,0,3,0,2020-02-05
赣州,42,0,1,0,2020-02-04
景德镇,4,0,1,0,2020-02-04
鹰潭,8,0,0,0,2020-02-04
吉安,15,0,1,0,2020-02-04
抚州,34,0,0,0,2020-02-04
萍乡,20,0,1,0,2020-02-04
宜春,45,0,2,0,2020-02-04
上饶,50,0,4,0,2020-02-04
新余,59,0,3,0,2020-02-04
九江,78,0,3,0,2020-02-04
南昌,121,0,4,0,2020-02-04
上饶,32,0,4,0,2020-02-03
景德镇,3,0,1,0,2020-02-03
鹰潭,8,0,0,0,2020-02-03
吉安,13,0,1,0,2020-02-03
抚州,29,0,0,0,2020-02-03
萍乡,18,0,1,0,2020-02-03
赣州,35,0,1,0,2020-02-03
宜春,36,0,1,0,2020-02-03
新余,50,0,3,0,2020-02-03
九江,64,0,2,0,2020-02-03
南昌,103,0,4,0,2020-02-03
景德镇,3,0,1,0,2020-02-02
南昌,89,0,1,0,2020-02-02
九江,55,0,2,0,2020-02-02
新余,43,0,3,0,2020-02-02
赣州,34,0,1,0,2020-02-02
宜春,31,0,1,0,2020-02-02
抚州,24,0,0,0,2020-02-02
上饶,19,0,1,0,2020-02-02
吉安,12,0,1,0,2020-02-02
鹰潭,8,0,0,0,2020-02-02
萍乡,15,0,1,0,2020-02-02
鹰潭,4,0,0,0,2020-02-01
景德镇,3,0,1,0,2020-02-01
萍乡,9,0,1,0,2020-02-01
吉安,11,0,1,0,2020-02-01
