name,confirmed,suspected,discharged,deceased,updatedAtDate
赣江新区,1,0,0,0,2020-02-15
景德镇,5,0,1,0,2020-02-15
吉安,20,0,7,0,2020-02-15
鹰潭,18,0,3,0,2020-02-15
萍乡,32,0,4,0,2020-02-15
抚州,72,0,17,0,2020-02-15
赣州,76,0,14,1,2020-02-15
宜春,102,0,20,0,2020-02-15
新余,127,0,34,0,2020-02-15
九江,115,0,18,0,2020-02-15
上饶,123,0,20,0,2020-02-15
南昌,222,0,72,0,2020-02-15
景德镇,5,0,1,0,2020-02-14
赣江新区,1,0,0,0,2020-02-14
宜春,101,0,18,0,2020-02-14
吉安,20,0,5,0,2020-02-14
上饶,122,0,18,0,2020-02-14
九江,114,0,16,0,2020-02-14
新余,124,0,31,0,2020-02-14
南昌,217,0,68,0,2020-02-14
赣州,76,0,12,1,2020-02-14
抚州,71,0,14,0,2020-02-14
萍乡,31,0,2,0,2020-02-14
鹰潭,18,0,2,0,2020-02-14
南昌,210,0,61,0,2020-02-13
上饶,119,0,17,0,2020-02-13
九江,109,0,14,0,2020-02-13
新余,121,0,28,0,2020-02-13
赣江新区,1,0,0,0,2020-02-13
景德镇,5,0,1,0,2020-02-13
吉安,20,0,5,0,2020-02-13
萍乡,29,0,2,0,2020-02-13
抚州,69,0,14,0,2020-02-13
赣州,76,0,10,1,2020-02-13
宜春,95,0,16,0,2020-02-13
鹰潭,18,0,2,0,2020-02-13
萍乡,29,0,2,0,2020-02-12
赣州,72,0,8,1,2020-02-12
九江,105,0,14,0,2020-02-12
上饶,116,0,15,0,2020-02-12
新余,117,0,26,0,2020-02-12
南昌,204,0,53,0,2020-02-12
抚州,68,0,11,0,2020-02-12
宜春,88,0,16,0,2020-02-12
吉安,21,0,5,0,2020-02-12
鹰潭,18,0,1,0,2020-02-12
赣江新区,1,0,0,0,2020-02-12
景德镇,5,0,1,0,2020-02-12
景德镇,5,0,1,0,2020-02-11
赣江新区,1,0,0,0,2020-02-11
吉安,19,0,4,0,2020-02-11
鹰潭,14,0,1,0,2020-02-11
宜春,83,0,10,0,2020-02-11
萍乡,26,0,1,0,2020-02-11
抚州,67,0,9,0,2020-02-11
赣州,72,0,7,1,2020-02-11
九江,101,0,13,0,2020-02-11
新余,110,0,22,0,2020-02-11
上饶,111,0,13,0,2020-02-11
南昌,195,0,47,0,2020-02-11
抚州,64,0,9,0,2020-02-10
赣江新区,1,0,0,0,2020-02-10
景德镇,5,0,1,0,2020-02-10
鹰潭,12,0,1,0,2020-02-10
吉安,18,0,2,0,2020-02-10
萍乡,25,0,1,0,2020-02-10
上饶,103,0,12,0,2020-02-10
赣州,71,0,6,1,2020-02-10
宜春,77,0,10,0,2020-02-10
九江,101,0,7,0,2020-02-10
新余,105,0,18,0,2020-02-10
南昌,189,0,38,0,2020-02-10
抚州,63,0,7,0,2020-02-09
景德镇,5,0,1,0,2020-02-09
鹰潭,11,0,1,0,2020-02-09
吉安,17,0,1,0,2020-02-09
萍乡,24,0,1,0,2020-02-09
南昌,179,0,27,0,2020-02-09
赣州,69,0,2,0,2020-02-09
新余,100,0,13,0,2020-02-09
九江,100,0,7,0,2020-02-09
宜春,74,0,6,0,2020-02-09
上饶,98,0,7,0,2020-02-09
景德镇,4,0,1,0,2020-02-08
鹰潭,11,0,0,0,2020-02-08
