name,confirmed,suspected,discharged,deceased,updatedAtDate
湘西自治州,8,0,4,0,2020-02-09
岳阳,115,0,10,1,2020-02-09
邵阳,87,0,21,0,2020-02-09
常德,66,0,15,0,2020-02-09
娄底,64,0,8,0,2020-02-09
株洲,58,0,9,0,2020-02-09
衡阳,45,0,14,0,2020-02-09
永州,40,0,13,0,2020-02-09
怀化,39,0,15,0,2020-02-09
郴州,32,0,8,0,2020-02-09
湘潭,28,0,10,0,2020-02-09
益阳,46,0,15,0,2020-02-09
张家界,5,0,2,0,2020-02-09
长沙,205,0,33,0,2020-02-09
永州,40,0,10,0,2020-02-08
张家界,5,0,2,0,2020-02-08
湘西自治州,8,0,3,0,2020-02-08
湘潭,28,0,10,0,2020-02-08
郴州,31,0,8,0,2020-02-08
怀化,38,0,14,0,2020-02-08
衡阳,43,0,13,0,2020-02-08
益阳,44,0,10,0,2020-02-08
株洲,48,0,8,0,2020-02-08
娄底,59,0,8,0,2020-02-08
常德,66,0,15,0,2020-02-08
邵阳,86,0,18,0,2020-02-08
岳阳,111,0,10,1,2020-02-08
长沙,196,0,27,0,2020-02-08
益阳,43,0,6,0,2020-02-07
张家界,5,0,2,0,2020-02-07
湘西自治州,8,0,1,0,2020-02-07
湘潭,25,0,7,0,2020-02-07
郴州,29,0,6,0,2020-02-07
怀化,38,0,10,0,2020-02-07
永州,38,0,10,0,2020-02-07
长沙,190,0,18,0,2020-02-07
衡阳,43,0,11,0,2020-02-07
株洲,46,0,7,0,2020-02-07
娄底,53,0,4,0,2020-02-07
常德,64,0,14,0,2020-02-07
邵阳,83,0,12,0,2020-02-07
岳阳,107,0,4,0,2020-02-07
益阳,41,0,6,0,2020-02-06
张家界,3,0,2,0,2020-02-06
湘西自治州,7,0,1,0,2020-02-06
湘潭,24,0,5,0,2020-02-06
郴州,25,0,4,0,2020-02-06
永州,32,0,8,0,2020-02-06
怀化,36,0,7,0,2020-02-06
株洲,41,0,7,0,2020-02-06
娄底,51,0,3,0,2020-02-06
常德,62,0,14,0,2020-02-06
邵阳,74,0,8,0,2020-02-06
岳阳,93,0,3,0,2020-02-06
长沙,179,0,8,0,2020-02-06
衡阳,43,0,5,0,2020-02-06
张家界,3,0,2,0,2020-02-05
长沙,164,0,8,0,2020-02-05
湘西自治州,7,0,1,0,2020-02-05
益阳,40,0,6,0,2020-02-05
湘潭,23,0,4,0,2020-02-05
岳阳,89,0,2,0,2020-02-05
邵阳,68,0,2,0,2020-02-05
常德,56,0,3,0,2020-02-05
娄底,45,0,3,0,2020-02-05
衡阳,39,0,5,0,2020-02-05
株洲,38,0,2,0,2020-02-05
怀化,35,0,6,0,2020-02-05
永州,30,0,8,0,2020-02-05
郴州,24,0,2,0,2020-02-05
益阳,35,0,1,0,2020-02-04
张家界,3,0,0,0,2020-02-04
湘西自治州,6,0,1,0,2020-02-04
湘潭,21,0,3,0,2020-02-04
郴州,22,0,1,0,2020-02-04
株洲,34,0,1,0,2020-02-04
永州,26,0,5,0,2020-02-04
衡阳,35,0,4,0,2020-02-04
娄底,40,0,3,0,2020-02-04
常德,50,0,3,0,2020-02-04
邵阳,55,0,2,0,2020-02-04
岳阳,83,0,0,0,2020-02-04
长沙,148,0,6,0,2020-02-04
怀化,35,0,1,0,2020-02-04
株洲,26,0,1,0,2020-02-03
张家界,3,0,0,0,2020-02-03
湘西自治州,6,0,1,0,2020-02-03
湘潭,19,0,3,0,2020-02-03
郴州,21,0,1,0,2020-02-03
永州,26,0,5,0,2020-02-03
益阳,30,0,1,0,2020-02-03
衡阳,32,0,4,0,2020-02-03
怀化,32,0,1,0,2020-02-03
娄底,35,0,2,0,2020-02-03
常德,45,0,0,0,2020-02-03
邵阳,51,0,1,0,2020-02-03
岳阳,70,0,0,0,2020-02-03
长沙,125,0,2,0,2020-02-03
益阳,27,0,0,0,2020-02-02
张家界,3,0,0,0,2020-02-02
湘西自治州,6,0,1,0,2020-02-02
湘潭,16,0,3,0,2020-02-02
郴州,18,0,1,0,2020-02-02
永州,22,0,2,0,2020-02-02
株洲,25,0,1,0,2020-02-02
娄底,29,0,1,0,2020-02-02
衡阳,30,0,3,0,2020-02-02
怀化,31,0,1,0,2020-02-02
常德,42,0,0,0,2020-02-02
邵阳,49,0,1,0,2020-02-02
岳阳,53,0,0,0,2020-02-02
长沙,112,0,2,0,2020-02-02
益阳,24,0,0,0,2020-02-01
张家界,2,0,0,0,2020-02-01
湘西自治州,6,0,0,0,2020-02-01
郴州,13,0,1,0,2020-02-01
湘潭,13,0,0,0,2020-02-01
永州,18,0,2,0,2020-02-01
株洲,22,0,0,0,2020-02-01
衡阳,26,0,0,0,2020-02-01
怀化,28,0,1,0,2020-02-01
常德,39,0,0,0,2020-02-01
邵阳,41,0,1,0,2020-02-01
岳阳,45,0,0,0,2020-02-01
长沙,86,0,2,0,2020-02-01
娄底,26,0,1,0,2020-02-01
益阳,20,0,0,0,2020-01-31
