name,confirmed,suspected,discharged,deceased,updatedAtDate
济源,5,0,3,0,2020-02-27
鹤壁,19,0,15,0,2020-02-27
待明确地区,0,0,33,5,2020-02-27
焦作,32,0,28,1,2020-02-27
三门峡,7,0,6,1,2020-02-27
新乡,57,0,49,3,2020-02-27
平顶山,58,0,44,1,2020-02-27
洛阳,31,0,24,1,2020-02-27
信阳,274,0,219,2,2020-02-27
南阳,156,0,129,3,2020-02-27
周口,76,0,56,0,2020-02-27
驻马店,139,0,126,0,2020-02-27
郑州,157,0,124,0,2020-02-27
安阳,53,0,43,0,2020-02-27
漯河,35,0,25,0,2020-02-27
开封,26,0,16,0,2020-02-27
商丘,91,0,80,3,2020-02-27
许昌,39,0,32,0,2020-02-27
濮阳,17,0,10,0,2020-02-27
许昌,39,0,32,0,2020-02-26
驻马店,139,0,126,0,2020-02-26
平顶山,58,0,44,1,2020-02-26
安阳,53,0,43,0,2020-02-26
漯河,35,0,25,0,2020-02-26
开封,26,0,16,0,2020-02-26
商丘,91,0,80,3,2020-02-26
新乡,57,0,49,3,2020-02-26
濮阳,17,0,10,0,2020-02-26
洛阳,31,0,24,1,2020-02-26
南阳,155,0,129,3,2020-02-26
焦作,32,0,28,1,2020-02-26
济源,5,0,3,0,2020-02-26
三门峡,7,0,6,1,2020-02-26
待明确地区,0,0,4,4,2020-02-26
周口,76,0,56,0,2020-02-26
鹤壁,19,0,15,0,2020-02-26
郑州,157,0,124,0,2020-02-26
信阳,274,0,219,2,2020-02-26
洛阳,31,0,21,1,2020-02-25
待明确地区,0,0,20,4,2020-02-25
三门峡,7,0,6,1,2020-02-25
济源,5,0,3,0,2020-02-25
焦作,32,0,26,1,2020-02-25
鹤壁,19,0,13,0,2020-02-25
新乡,57,0,48,3,2020-02-25
濮阳,17,0,10,0,2020-02-25
许昌,39,0,32,0,2020-02-25
商丘,91,0,78,3,2020-02-25
开封,26,0,16,0,2020-02-25
安阳,53,0,41,0,2020-02-25
平顶山,58,0,44,1,2020-02-25
驻马店,139,0,124,0,2020-02-25
南阳,155,0,129,3,2020-02-25
周口,76,0,52,0,2020-02-25
郑州,157,0,119,0,2020-02-25
信阳,274,0,197,2,2020-02-25
漯河,35,0,23,0,2020-02-25
洛阳,31,0,18,1,2020-02-24
待明确地区,0,0,2,4,2020-02-24
三门峡,7,0,6,1,2020-02-24
济源,5,0,3,0,2020-02-24
新乡,57,0,48,3,2020-02-24
濮阳,17,0,10,0,2020-02-24
焦作,32,0,24,1,2020-02-24
鹤壁,19,0,11,0,2020-02-24
开封,26,0,16,0,2020-02-24
商丘,91,0,74,3,2020-02-24
漯河,35,0,23,0,2020-02-24
安阳,53,0,41,0,2020-02-24
许昌,39,0,26,0,2020-02-24
平顶山,58,0,43,1,2020-02-24
驻马店,139,0,121,0,2020-02-24
周口,76,0,51,0,2020-02-24
南阳,155,0,124,3,2020-02-24
郑州,157,0,111,0,2020-02-24
信阳,274,0,191,2,2020-02-24
濮阳,17,0,7,0,2020-02-23
洛阳,31,0,18,1,2020-02-23
漯河,35,0,22,0,2020-02-23
许昌,39,0,26,0,2020-02-23
焦作,32,0,17,1,2020-02-23
平顶山,58,0,42,1,2020-02-23
安阳,53,0,37,0,2020-02-23
商丘,91,0,69,3,2020-02-23
驻马店,139,0,116,0,2020-02-23
周口,76,0,49,0,2020-02-23
南阳,155,0,114,2,2020-02-23
郑州,157,0,98,0,2020-02-23
信阳,274,0,171,2,2020-02-23
开封,26,0,16,0,2020-02-23
新乡,57,0,46,3,2020-02-23
鹤壁,19,0,11,0,2020-02-23
待明确地区,0,0,0,6,2020-02-23
三门峡,7,0,6,0,2020-02-23
济源,5,0,3,0,2020-02-23
漯河,35,0,22,0,2020-02-22
待明确地区,0,0,16,6,2020-02-22
三门峡,7,0,6,0,2020-02-22
济源,5,0,3,0,2020-02-22
濮阳,17,0,7,0,2020-02-22
鹤壁,19,0,9,0,2020-02-22
开封,26,0,16,0,2020-02-22
新乡,57,0,43,3,2020-02-22
洛阳,31,0,18,1,2020-02-22
平顶山,58,0,39,1,2020-02-22
许昌,39,0,26,0,2020-02-22
信阳,273,0,148,2,2020-02-22
