name,confirmed,suspected,discharged,deceased,updatedAtDate
鹤壁,19.0,0.0,19.0,0.0,2020-04-14
平顶山,58.0,0.0,57.0,1.0,2020-04-14
新乡,57.0,0.0,54.0,3.0,2020-04-14
安阳,53.0,0.0,53.0,0.0,2020-04-14
许昌,39.0,0.0,38.0,1.0,2020-04-14
漯河,36.0,0.0,36.0,0.0,2020-04-14
焦作,32.0,0.0,31.0,1.0,2020-04-14
洛阳,31.0,0.0,30.0,1.0,2020-04-14
开封,26.0,0.0,26.0,0.0,2020-04-14
境外输入,3.0,0.0,3.0,0.0,2020-04-14
濮阳,17.0,0.0,17.0,0.0,2020-04-14
三门峡,7.0,0.0,6.0,1.0,2020-04-14
济源,5.0,0.0,5.0,0.0,2020-04-14
商丘,91.0,0.0,88.0,3.0,2020-04-14
周口,76.0,0.0,75.0,1.0,2020-04-14
驻马店,139.0,0.0,139.0,0.0,2020-04-14
南阳,156.0,0.0,153.0,3.0,2020-04-14
信阳,274.0,0.0,272.0,2.0,2020-04-14
郑州,157.0,0.0,152.0,5.0,2020-04-14
境外输入,3.0,0.0,3.0,0.0,2020-04-12
济源,5.0,0.0,5.0,0.0,2020-04-12
三门峡,7.0,0.0,6.0,1.0,2020-04-12
濮阳,17.0,0.0,17.0,0.0,2020-04-12
鹤壁,19.0,0.0,19.0,0.0,2020-04-12
洛阳,31.0,0.0,30.0,1.0,2020-04-12
开封,26.0,0.0,26.0,0.0,2020-04-12
焦作,32.0,0.0,31.0,1.0,2020-04-12
许昌,39.0,0.0,38.0,1.0,2020-04-12
安阳,53.0,0.0,53.0,0.0,2020-04-12
信阳,274.0,0.0,272.0,2.0,2020-04-12
新乡,57.0,0.0,54.0,3.0,2020-04-12
平顶山,58.0,0.0,57.0,1.0,2020-04-12
周口,76.0,0.0,75.0,1.0,2020-04-12
商丘,91.0,0.0,88.0,3.0,2020-04-12
驻马店,139.0,0.0,139.0,0.0,2020-04-12
南阳,156.0,0.0,153.0,3.0,2020-04-12
郑州,157.0,0.0,152.0,5.0,2020-04-12
漯河,36.0,0.0,35.0,0.0,2020-04-12
济源,5.0,0.0,5.0,0.0,2020-04-06
三门峡,7.0,0.0,6.0,1.0,2020-04-06
驻马店,139.0,0.0,139.0,0.0,2020-04-06
濮阳,17.0,0.0,17.0,0.0,2020-04-06
境外输入,3.0,0.0,2.0,0.0,2020-04-06
信阳,274.0,0.0,272.0,2.0,2020-04-06
郑州,157.0,0.0,152.0,5.0,2020-04-06
南阳,156.0,0.0,153.0,3.0,2020-04-06
漯河,36.0,0.0,35.0,0.0,2020-04-06
商丘,91.0,0.0,88.0,3.0,2020-04-06
平顶山,58.0,0.0,57.0,1.0,2020-04-06
新乡,57.0,0.0,54.0,3.0,2020-04-06
安阳,53.0,0.0,53.0,0.0,2020-04-06
许昌,39.0,0.0,38.0,1.0,2020-04-06
焦作,32.0,0.0,31.0,1.0,2020-04-06
洛阳,31.0,0.0,30.0,1.0,2020-04-06
周口,76.0,0.0,75.0,1.0,2020-04-06
鹤壁,19.0,0.0,19.0,0.0,2020-04-06
开封,26.0,0.0,26.0,0.0,2020-04-06
安阳,53.0,0.0,53.0,0.0,2020-03-29
济源,5.0,0.0,5.0,0.0,2020-03-29
三门峡,7.0,0.0,6.0,1.0,2020-03-29
濮阳,17.0,0.0,17.0,0.0,2020-03-29
鹤壁,19.0,0.0,19.0,0.0,2020-03-29
开封,26.0,0.0,26.0,0.0,2020-03-29
洛阳,31.0,0.0,30.0,1.0,2020-03-29
焦作,32.0,0.0,31.0,1.0,2020-03-29
许昌,39.0,0.0,38.0,1.0,2020-03-29
新乡,57.0,0.0,54.0,3.0,2020-03-29
郑州,157.0,0.0,152.0,5.0,2020-03-29
平顶山,58.0,0.0,57.0,1.0,2020-03-29
漯河,36.0,0.0,35.0,0.0,2020-03-29
信阳,274.0,0.0,272.0,2.0,2020-03-29
境外输入,3.0,0.0,1.0,0.0,2020-03-29
南阳,156.0,0.0,153.0,3.0,2020-03-29
