name,confirmed,suspected,discharged,deceased,updatedAtDate
济源,4,0,0,0,2020-02-08
许昌,30,0,2,0,2020-02-08
待明确地区,0,0,1,1,2020-02-08
濮阳,7,0,0,0,2020-02-08
三门峡,7,0,3,0,2020-02-08
鹤壁,13,0,0,0,2020-02-08
焦作,20,0,1,0,2020-02-08
开封,21,0,1,0,2020-02-08
漯河,29,0,4,0,2020-02-08
洛阳,25,0,2,0,2020-02-08
安阳,43,0,3,0,2020-02-08
商丘,76,0,5,0,2020-02-08
信阳,192,0,24,0,2020-02-08
郑州,120,0,28,0,2020-02-08
驻马店,113,0,5,0,2020-02-08
南阳,128,0,16,2,2020-02-08
周口,62,0,10,0,2020-02-08
平顶山,48,0,6,1,2020-02-08
新乡,43,0,5,0,2020-02-08
未明确地区,0,0,6,2,2020-02-08
未知地区,0,0,6,2,2020-02-08
待明确地区,0,0,4,1,2020-02-07
濮阳,5,0,0,0,2020-02-07
济源,4,0,0,0,2020-02-07
开封,20,0,1,0,2020-02-07
三门峡,7,0,2,0,2020-02-07
新乡,41,0,4,0,2020-02-07
鹤壁,11,0,0,0,2020-02-07
南阳,118,0,6,2,2020-02-07
郑州,112,0,25,0,2020-02-07
商丘,72,0,5,0,2020-02-07
周口,60,0,10,0,2020-02-07
平顶山,46,0,1,0,2020-02-07
驻马店,106,0,4,0,2020-02-07
安阳,40,0,2,0,2020-02-07
许昌,28,0,0,0,2020-02-07
漯河,26,0,4,0,2020-02-07
洛阳,24,0,2,0,2020-02-07
信阳,176,0,15,0,2020-02-07
焦作,18,0,1,0,2020-02-07
未知地区,0,0,27,1,2020-02-07
许昌,26,0,0,0,2020-02-06
鹤壁,10,0,0,0,2020-02-06
开封,18,0,1,0,2020-02-06
焦作,17,0,1,0,2020-02-06
待明确地区,0,0,15,0,2020-02-06
三门峡,7,0,2,0,2020-02-06
濮阳,5,0,0,0,2020-02-06
济源,3,0,0,0,2020-02-06
洛阳,21,0,1,0,2020-02-06
南阳,111,0,3,2,2020-02-06
漯河,26,0,1,0,2020-02-06
新乡,41,0,2,0,2020-02-06
平顶山,41,0,0,0,2020-02-06
周口,59,0,1,0,2020-02-06
商丘,65,0,4,0,2020-02-06
驻马店,98,0,2,0,2020-02-06
郑州,102,0,13,0,2020-02-06
信阳,164,0,9,0,2020-02-06
安阳,37,0,1,0,2020-02-06
未知地区,0,0,20,0,2020-02-06
濮阳,4,0,0,0,2020-02-05
济源,2,0,0,0,2020-02-05
鹤壁,10,0,0,0,2020-02-05
三门峡,7,0,0,0,2020-02-05
焦作,15,0,1,0,2020-02-05
新乡,39,0,2,0,2020-02-05
南阳,107,2,2,2,2020-02-05
郑州,92,0,13,0,2020-02-05
驻马店,82,0,2,0,2020-02-05
商丘,61,0,3,0,2020-02-05
周口,56,0,1,0,2020-02-05
信阳,138,0,6,0,2020-02-05
安阳,35,0,1,0,2020-02-05
洛阳,17,0,1,0,2020-02-05
平顶山,34,0,0,0,2020-02-05
开封,17,0,1,0,2020-02-05
许昌,24,0,0,0,2020-02-05
漯河,24,0,1,0,2020-02-05
漯河,23,0,0,0,2020-02-04
济源,2,0,0,0,2020-02-04
濮阳,4,0,0,0,2020-02-04
三门峡,7,0,0,0,2020-02-04
鹤壁,10,0,0,0,2020-02-04
焦作,12,0,0,0,2020-02-04
开封,12,0,1,0,2020-02-04
洛阳,12,0,1,0,2020-02-04
许昌,19,0,0,0,2020-02-04
信阳,112,0,6,0,2020-02-04
平顶山,28,0,0,0,2020-02-04
新乡,33,0,0,0,2020-02-04
周口,52,0,1,0,2020-02-04
商丘,60,0,0,0,2020-02-04
驻马店,72,0,0,0,2020-02-04
郑州,85,0,13,0,2020-02-04
南阳,99,2,2,2,2020-02-04
安阳,33,0,1,0,2020-02-04
平顶山,19,0,0,0,2020-02-03
濮阳,3,0,0,0,2020-02-03
三门峡,7,0,0,0,2020-02-03
洛阳,7,0,0,0,2020-02-03
焦作,8,0,0,0,2020-02-03
鹤壁,8,0,0,0,2020-02-03
开封,11,0,0,0,2020-02-03
许昌,15,0,0,0,2020-02-03
济源,2,0,0,0,2020-02-03
漯河,20,0,0,0,2020-02-03
新乡,27,0,0,0,2020-02-03
安阳,29,0,0,0,2020-02-03
周口,47,0,1,0,2020-02-03
商丘,50,0,0,0,2020-02-03
驻马店,58,0,0,0,2020-02-03
郑州,72,0,6,0,2020-02-03
南阳,84,0,1,2,2020-02-03
信阳,99,0,6,0,2020-02-03
新乡（含长垣）,27,0,0,0,2020-02-03
安阳（含滑县）,29,0,0,0,2020-02-03
商丘（含永城）,50,0,0,0,2020-02-03
南阳（含邓州）,84,0,1,2,2020-02-03
永城,8,0,0,0,2020-02-03
长垣,2,0,0,0,2020-02-03
滑县,1,0,0,0,2020-02-03
邓州,14,0,0,0,2020-02-03
许昌,13,0,0,0,2020-02-02
滑县,1,0,0,0,2020-02-02
长垣,2,0,0,0,2020-02-02
濮阳,3,0,0,0,2020-02-02
焦作,7,0,0,0,2020-02-02
三门峡,7,0,0,0,2020-02-02
洛阳,7,0,0,0,2020-02-02
永城,8,0,0,0,2020-02-02
鹤壁,8,0,0,0,2020-02-02
开封,11,0,0,0,2020-02-02
平顶山,14,0,0,0,2020-02-02
邓州,14,0,0,0,2020-02-02
漯河,16,0,0,0,2020-02-02
新乡,21,0,0,0,2020-02-02
安阳,24,0,0,0,2020-02-02
商丘,36,0,0,0,2020-02-02
周口,40,0,1,0,2020-02-02
驻马店,46,0,0,0,2020-02-02
南阳,62,0,1,2,2020-02-02
郑州,65,0,2,0,2020-02-02
信阳,88,0,4,0,2020-02-02
未知地区,0,0,2,0,2020-02-02
平顶山,11,0,0,0,2020-02-01
滑县,1,0,0,0,2020-02-01
长垣,2,0,0,0,2020-02-01
焦作,2,0,0,0,2020-02-01
濮阳,3,0,0,0,2020-02-01
洛阳,5,0,0,0,2020-02-01
鹤壁,6,0,0,0,2020-02-01
永城,7,0,0,0,2020-02-01
开封,8,0,0,0,2020-02-01
三门峡,7,0,0,0,2020-02-01
许昌,12,0,0,0,2020-02-01
周口,38,0,1,0,2020-02-01
漯河,14,0,0,0,2020-02-01
郑州,56,0,1,0,2020-02-01
驻马店,40,0,0,0,2020-02-01
南阳,66,0,0,2,2020-02-01
商丘,29,0,0,0,2020-02-01
安阳,24,0,0,0,2020-02-01
新乡,21,0,0,0,2020-02-01
信阳,70,0,0,0,2020-02-01
长垣县,2,0,0,0,2020-02-01
漯河市,14,0,0,0,2020-02-01
安阳市,24,0,0,0,2020-02-01
永城,4,0,0,0,2020-01-31
漯河,13,0,0,0,2020-01-31
南阳,61,0,0,2,2020-01-31
鹤壁,6,0,0,0,2020-01-31
开封,6,0,0,0,2020-01-31
三门峡,6,0,0,0,2020-01-31
许昌,8,0,0,0,2020-01-31
平顶山,10,0,0,0,2020-01-31
新乡,15,0,0,0,2020-01-31
濮阳,3,0,0,0,2020-01-31
安阳,20,0,0,0,2020-01-31
驻马店,30,0,0,0,2020-01-31
周口,36,0,1,0,2020-01-31
信阳,49,0,0,0,2020-01-31
郑州,50,0,1,0,2020-01-31
洛阳,3,0,0,0,2020-01-31
商丘,27,0,0,0,2020-01-31
焦作,2,0,0,0,2020-01-31
长垣,2,0,0,0,2020-01-31
滑县,1,0,0,0,2020-01-31
长垣县,2,0,0,0,2020-01-31
开封,4,0,0,0,2020-01-30
许昌,3,0,0,0,2020-01-30
洛阳,2,0,0,0,2020-01-30
焦作,2,0,0,0,2020-01-30
驻马店,25,0,0,0,2020-01-30
濮阳,1,0,0,0,2020-01-30
滑县,1,0,0,0,2020-01-30
长垣县,1,0,0,0,2020-01-30
鹤壁,6,0,0,0,2020-01-30
三门峡,5,0,0,0,2020-01-30
信阳,42,0,0,0,2020-01-30
平顶山,8,0,0,0,2020-01-30
漯河市,11,0,0,0,2020-01-30
新乡,11,0,0,0,2020-01-30
安阳市,16,0,0,0,2020-01-30
商丘,18,0,0,0,2020-01-30
周口,25,0,0,0,2020-01-30
郑州,46,0,0,0,2020-01-30
南阳,51,0,0,2,2020-01-30
平顶山,5,0,0,0,2020-01-29
南阳,31,0,0,1,2020-01-29
周口,19,0,0,0,2020-01-29
驻马店,16,0,0,0,2020-01-29
安阳市,14,0,0,0,2020-01-29
商丘,14,0,0,0,2020-01-29
漯河市,9,0,0,0,2020-01-29
新乡,7,0,0,0,2020-01-29
三门峡,4,0,0,0,2020-01-29
鹤壁,5,0,0,0,2020-01-29
郑州,40,0,0,0,2020-01-29
开封,3,0,0,0,2020-01-29
洛阳,2,0,0,0,2020-01-29
许昌,2,0,0,0,2020-01-29
焦作,2,0,0,0,2020-01-29
濮阳,1,0,0,0,2020-01-29
信阳,32,0,0,0,2020-01-29
未知地区,0,0,1,1,2020-01-29
新乡,6,0,0,0,2020-01-28
