name,confirmed,suspected,discharged,deceased,updatedAtDate
房山区,16.0,0.0,3.0,0.0,2020-04-21
待明确地区,0.0,0.0,349.0,8.0,2020-04-21
顺义区,10.0,0.0,10.0,0.0,2020-04-21
延庆区,1.0,0.0,0.0,0.0,2020-04-21
门头沟区,3.0,0.0,2.0,0.0,2020-04-21
石景山区,14.0,0.0,9.0,0.0,2020-04-21
密云区,7.0,0.0,0.0,0.0,2020-04-21
东城区,14.0,0.0,1.0,0.0,2020-04-21
怀柔区,7.0,0.0,0.0,0.0,2020-04-21
通州区,19.0,0.0,1.0,0.0,2020-04-21
朝阳区,75.0,0.0,0.0,0.0,2020-04-21
外地来京,25.0,0.0,2.0,0.0,2020-04-21
大兴区,39.0,0.0,16.0,0.0,2020-04-21
丰台区,43.0,0.0,3.0,0.0,2020-04-21
西城区,53.0,0.0,0.0,0.0,2020-04-21
海淀区,64.0,0.0,0.0,0.0,2020-04-21
境外输入,174.0,3.0,110.0,0.0,2020-04-21
昌平区,29.0,0.0,10.0,0.0,2020-04-21
房山区,16.0,0.0,3.0,0.0,2020-04-20
顺义区,10.0,0.0,10.0,0.0,2020-04-20
延庆区,1.0,0.0,0.0,0.0,2020-04-20
门头沟区,3.0,0.0,2.0,0.0,2020-04-20
石景山区,14.0,0.0,9.0,0.0,2020-04-20
密云区,7.0,0.0,0.0,0.0,2020-04-20
怀柔区,7.0,0.0,0.0,0.0,2020-04-20
东城区,14.0,0.0,1.0,0.0,2020-04-20
丰台区,43.0,0.0,3.0,0.0,2020-04-20
通州区,19.0,0.0,1.0,0.0,2020-04-20
昌平区,29.0,0.0,10.0,0.0,2020-04-20
外地来京,25.0,0.0,2.0,0.0,2020-04-20
大兴区,39.0,0.0,16.0,0.0,2020-04-20
西城区,53.0,0.0,0.0,0.0,2020-04-20
海淀区,64.0,0.0,0.0,0.0,2020-04-20
境外输入,174.0,3.0,109.0,0.0,2020-04-20
朝阳区,75.0,0.0,0.0,0.0,2020-04-20
待明确地区,0.0,0.0,348.0,8.0,2020-04-20
西城区,53.0,0.0,0.0,0.0,2020-04-19
海淀区,64.0,0.0,0.0,0.0,2020-04-19
境外输入,174.0,3.0,106.0,0.0,2020-04-19
朝阳区,75.0,0.0,0.0,0.0,2020-04-19
外地来京,25.0,0.0,2.0,0.0,2020-04-19
丰台区,43.0,0.0,3.0,0.0,2020-04-19
门头沟区,3.0,0.0,2.0,0.0,2020-04-19
昌平区,29.0,0.0,10.0,0.0,2020-04-19
通州区,19.0,0.0,1.0,0.0,2020-04-19
房山区,16.0,0.0,3.0,0.0,2020-04-19
东城区,14.0,0.0,1.0,0.0,2020-04-19
怀柔区,7.0,0.0,0.0,0.0,2020-04-19
密云区,7.0,0.0,0.0,0.0,2020-04-19
石景山区,14.0,0.0,9.0,0.0,2020-04-19
延庆区,1.0,0.0,0.0,0.0,2020-04-19
顺义区,10.0,0.0,10.0,0.0,2020-04-19
待明确地区,0.0,0.0,347.0,8.0,2020-04-19
大兴区,39.0,0.0,16.0,0.0,2020-04-19
待明确地区,0.0,0.0,347.0,8.0,2020-04-17
顺义区,10.0,0.0,10.0,0.0,2020-04-17
延庆区,1.0,0.0,0.0,0.0,2020-04-17
门头沟区,3.0,0.0,2.0,0.0,2020-04-17
石景山区,14.0,0.0,9.0,0.0,2020-04-17
密云区,7.0,0.0,0.0,0.0,2020-04-17
房山区,16.0,0.0,3.0,0.0,2020-04-17
东城区,14.0,0.0,1.0,0.0,2020-04-17
怀柔区,7.0,0.0,0.0,0.0,2020-04-17
通州区,19.0,0.0,1.0,0.0,2020-04-17
西城区,53.0,0.0,0.0,0.0,2020-04-17
朝阳区,75.0,0.0,0.0,0.0,2020-04-17
境外输入,174.0,3.0,105.0,0.0,2020-04-17
海淀区,64.0,0.0,0.0,0.0,2020-04-17
昌平区,29.0,0.0,10.0,0.0,2020-04-17
丰台区,43.0,0.0,3.0,0.0,2020-04-17
外地来京,25.0,0.0,2.0,0.0,2020-04-17
大兴区,39.0,0.0,16.0,0.0,2020-04-17
房山区,16.0,0.0,3.0,0.0,2020-04-16
待明确地区,0.0,0.0,355.0,8.0,2020-04-16
顺义区,10.0,0.0,10.0,0.0,2020-04-16
延庆区,1.0,0.0,0.0,0.0,2020-04-16
石景山区,14.0,0.0,9.0,0.0,2020-04-16
密云区,7.0,0.0,0.0,0.0,2020-04-16
怀柔区,7.0,0.0,0.0,0.0,2020-04-16
东城区,14.0,0.0,1.0,0.0,2020-04-16
门头沟区,3.0,0.0,2.0,0.0,2020-04-16
通州区,19.0,0.0,1.0,0.0,2020-04-16
西城区,53.0,0.0,0.0,0.0,2020-04-16
昌平区,29.0,0.0,10.0,0.0,2020-04-16
境外输入,174.0,3.0,91.0,0.0,2020-04-16
海淀区,64.0,0.0,0.0,0.0,2020-04-16
朝阳区,75.0,0.0,0.0,0.0,2020-04-16
丰台区,43.0,0.0,3.0,0.0,2020-04-16
大兴区,39.0,0.0,16.0,0.0,2020-04-16
外地来京,25.0,0.0,2.0,0.0,2020-04-16
待明确地区,0.0,0.0,347.0,8.0,2020-04-15
西城区,53.0,0.0,0.0,0.0,2020-04-15
顺义区,10.0,0.0,10.0,0.0,2020-04-15
昌平区,29.0,0.0,10.0,0.0,2020-04-15
境外输入,174.0,3.0,91.0,0.0,2020-04-15
延庆区,1.0,0.0,0.0,0.0,2020-04-15
海淀区,64.0,0.0,0.0,0.0,2020-04-15
丰台区,43.0,0.0,3.0,0.0,2020-04-15
大兴区,39.0,0.0,16.0,0.0,2020-04-15
外地来京,25.0,0.0,2.0,0.0,2020-04-15
朝阳区,72.0,0.0,0.0,0.0,2020-04-15
通州区,19.0,0.0,1.0,0.0,2020-04-15
东城区,14.0,0.0,1.0,0.0,2020-04-15
怀柔区,7.0,0.0,0.0,0.0,2020-04-15
密云区,7.0,0.0,0.0,0.0,2020-04-15
石景山区,14.0,0.0,9.0,0.0,2020-04-15
门头沟区,3.0,0.0,2.0,0.0,2020-04-15
房山区,16.0,0.0,3.0,0.0,2020-04-15
东城区,14.0,0.0,1.0,0.0,2020-04-14
待明确地区,0.0,0.0,347.0,8.0,2020-04-14
顺义区,10.0,0.0,10.0,0.0,2020-04-14
延庆区,1.0,0.0,0.0,0.0,2020-04-14
门头沟区,3.0,0.0,2.0,0.0,2020-04-14
石景山区,14.0,0.0,9.0,0.0,2020-04-14
密云区,7.0,0.0,0.0,0.0,2020-04-14
怀柔区,7.0,0.0,0.0,0.0,2020-04-14
房山区,16.0,0.0,3.0,0.0,2020-04-14
海淀区,64.0,0.0,0.0,0.0,2020-04-14
通州区,19.0,0.0,1.0,0.0,2020-04-14
境外输入,173.0,2.0,87.0,0.0,2020-04-14
朝阳区,72.0,0.0,0.0,0.0,2020-04-14
昌平区,29.0,0.0,10.0,0.0,2020-04-14
西城区,53.0,0.0,0.0,0.0,2020-04-14
丰台区,43.0,0.0,3.0,0.0,2020-04-14
大兴区,39.0,0.0,16.0,0.0,2020-04-14
外地来京,25.0,0.0,2.0,0.0,2020-04-14
外地来京,25.0,0.0,2.0,0.0,2020-04-13
大兴区,39.0,0.0,16.0,0.0,2020-04-13
丰台区,43.0,0.0,3.0,0.0,2020-04-13
西城区,53.0,0.0,0.0,0.0,2020-04-13
海淀区,64.0,0.0,0.0,0.0,2020-04-13
朝阳区,72.0,0.0,0.0,0.0,2020-04-13
境外输入,173.0,2.0,80.0,0.0,2020-04-13
昌平区,29.0,0.0,10.0,0.0,2020-04-13
通州区,19.0,0.0,1.0,0.0,2020-04-13
房山区,16.0,0.0,3.0,0.0,2020-04-13
东城区,14.0,0.0,1.0,0.0,2020-04-13
待明确地区,0.0,0.0,347.0,8.0,2020-04-13
顺义区,10.0,0.0,10.0,0.0,2020-04-13
延庆区,1.0,0.0,0.0,0.0,2020-04-13
门头沟区,3.0,0.0,2.0,0.0,2020-04-13
石景山区,14.0,0.0,9.0,0.0,2020-04-13
密云区,7.0,0.0,0.0,0.0,2020-04-13
怀柔区,7.0,0.0,0.0,0.0,2020-04-13
西城区,53.0,0.0,0.0,0.0,2020-04-12
怀柔区,7.0,0.0,0.0,0.0,2020-04-12
东城区,14.0,0.0,1.0,0.0,2020-04-12
房山区,16.0,0.0,3.0,0.0,2020-04-12
通州区,19.0,0.0,1.0,0.0,2020-04-12
昌平区,29.0,0.0,10.0,0.0,2020-04-12
外地来京,25.0,0.0,2.0,0.0,2020-04-12
大兴区,39.0,0.0,16.0,0.0,2020-04-12
丰台区,43.0,0.0,3.0,0.0,2020-04-12
海淀区,64.0,0.0,0.0,0.0,2020-04-12
石景山区,14.0,0.0,9.0,0.0,2020-04-12
朝阳区,72.0,0.0,0.0,0.0,2020-04-12
境外输入,173.0,2.0,76.0,0.0,2020-04-12
密云区,7.0,0.0,0.0,0.0,2020-04-12
门头沟区,3.0,0.0,2.0,0.0,2020-04-12
延庆区,1.0,0.0,0.0,0.0,2020-04-12
待明确地区,0.0,0.0,346.0,8.0,2020-04-12
顺义区,10.0,0.0,10.0,0.0,2020-04-12
待明确地区,0.0,0.0,346.0,8.0,2020-04-11
顺义区,10.0,0.0,10.0,0.0,2020-04-11
延庆区,1.0,0.0,0.0,0.0,2020-04-11
门头沟区,3.0,0.0,2.0,0.0,2020-04-11
石景山区,14.0,0.0,9.0,0.0,2020-04-11
密云区,7.0,0.0,0.0,0.0,2020-04-11
怀柔区,7.0,0.0,0.0,0.0,2020-04-11
东城区,14.0,0.0,1.0,0.0,2020-04-11
房山区,16.0,0.0,3.0,0.0,2020-04-11
通州区,19.0,0.0,1.0,0.0,2020-04-11
外地来京,25.0,0.0,2.0,0.0,2020-04-11
大兴区,39.0,0.0,16.0,0.0,2020-04-11
丰台区,43.0,0.0,3.0,0.0,2020-04-11
西城区,53.0,0.0,0.0,0.0,2020-04-11
海淀区,64.0,0.0,0.0,0.0,2020-04-11
朝阳区,72.0,0.0,0.0,0.0,2020-04-11
境外输入,173.0,2.0,71.0,0.0,2020-04-11
昌平区,29.0,0.0,10.0,0.0,2020-04-11
房山区,16.0,0.0,3.0,0.0,2020-04-10
待明确地区,0.0,0.0,346.0,8.0,2020-04-10
顺义区,10.0,0.0,10.0,0.0,2020-04-10
延庆区,1.0,0.0,0.0,0.0,2020-04-10
门头沟区,3.0,0.0,2.0,0.0,2020-04-10
石景山区,14.0,0.0,9.0,0.0,2020-04-10
密云区,7.0,0.0,0.0,0.0,2020-04-10
东城区,14.0,0.0,1.0,0.0,2020-04-10
怀柔区,7.0,0.0,0.0,0.0,2020-04-10
通州区,19.0,0.0,1.0,0.0,2020-04-10
外地来京,25.0,0.0,2.0,0.0,2020-04-10
大兴区,39.0,0.0,16.0,0.0,2020-04-10
丰台区,43.0,0.0,3.0,0.0,2020-04-10
西城区,53.0,0.0,0.0,0.0,2020-04-10
海淀区,64.0,0.0,0.0,0.0,2020-04-10
朝阳区,72.0,0.0,0.0,0.0,2020-04-10
境外输入,172.0,2.0,66.0,0.0,2020-04-10
昌平区,29.0,0.0,10.0,0.0,2020-04-10
密云区,7.0,0.0,0.0,0.0,2020-04-09
境外输入,172.0,2.0,62.0,0.0,2020-04-09
朝阳区,72.0,0.0,0.0,0.0,2020-04-09
海淀区,64.0,0.0,0.0,0.0,2020-04-09
西城区,53.0,0.0,0.0,0.0,2020-04-09
丰台区,43.0,0.0,3.0,0.0,2020-04-09
大兴区,39.0,0.0,16.0,0.0,2020-04-09
外地来京,25.0,0.0,2.0,0.0,2020-04-09
昌平区,29.0,0.0,10.0,0.0,2020-04-09
通州区,19.0,0.0,1.0,0.0,2020-04-09
房山区,16.0,0.0,3.0,0.0,2020-04-09
怀柔区,7.0,0.0,0.0,0.0,2020-04-09
东城区,14.0,0.0,1.0,0.0,2020-04-09
石景山区,14.0,0.0,9.0,0.0,2020-04-09
门头沟区,3.0,0.0,2.0,0.0,2020-04-09
待明确地区,0.0,0.0,345.0,8.0,2020-04-09
顺义区,10.0,0.0,10.0,0.0,2020-04-09
延庆区,1.0,0.0,0.0,0.0,2020-04-09
密云区,7.0,0.0,0.0,0.0,2020-04-08
境外输入,172.0,2.0,53.0,0.0,2020-04-08
朝阳区,72.0,0.0,0.0,0.0,2020-04-08
海淀区,64.0,0.0,0.0,0.0,2020-04-08
西城区,53.0,0.0,0.0,0.0,2020-04-08
丰台区,43.0,0.0,3.0,0.0,2020-04-08
大兴区,39.0,0.0,16.0,0.0,2020-04-08
外地来京,25.0,0.0,2.0,0.0,2020-04-08
通州区,19.0,0.0,1.0,0.0,2020-04-08
房山区,16.0,0.0,3.0,0.0,2020-04-08
东城区,14.0,0.0,1.0,0.0,2020-04-08
怀柔区,7.0,0.0,0.0,0.0,2020-04-08
昌平区,29.0,0.0,10.0,0.0,2020-04-08
石景山区,14.0,0.0,9.0,0.0,2020-04-08
门头沟区,3.0,0.0,2.0,0.0,2020-04-08
待明确地区,0.0,0.0,345.0,8.0,2020-04-08
顺义区,10.0,0.0,10.0,0.0,2020-04-08
延庆区,1.0,0.0,0.0,0.0,2020-04-08
通州区,19.0,0.0,1.0,0.0,2020-04-07
待明确地区,0.0,0.0,345.0,8.0,2020-04-07
延庆区,1.0,0.0,0.0,0.0,2020-04-07
门头沟区,3.0,0.0,2.0,0.0,2020-04-07
石景山区,14.0,0.0,9.0,0.0,2020-04-07
密云区,7.0,0.0,0.0,0.0,2020-04-07
东城区,14.0,0.0,1.0,0.0,2020-04-07
房山区,16.0,0.0,3.0,0.0,2020-04-07
昌平区,29.0,0.0,10.0,0.0,2020-04-07
外地来京,25.0,0.0,2.0,0.0,2020-04-07
大兴区,39.0,0.0,16.0,0.0,2020-04-07
丰台区,43.0,0.0,3.0,0.0,2020-04-07
西城区,53.0,0.0,0.0,0.0,2020-04-07
海淀区,64.0,0.0,0.0,0.0,2020-04-07
朝阳区,72.0,0.0,0.0,0.0,2020-04-07
境外输入,171.0,2.0,46.0,0.0,2020-04-07
顺义区,10.0,0.0,10.0,0.0,2020-04-07
怀柔区,7.0,0.0,0.0,0.0,2020-04-07
西城区,53.0,0.0,0.0,0.0,2020-04-06
门头沟区,3.0,0.0,2.0,0.0,2020-04-06
境外输入,171.0,2.0,42.0,0.0,2020-04-06
朝阳区,72.0,0.0,0.0,0.0,2020-04-06
丰台区,43.0,0.0,3.0,0.0,2020-04-06
大兴区,39.0,0.0,16.0,0.0,2020-04-06
外地来京,25.0,0.0,2.0,0.0,2020-04-06
昌平区,29.0,0.0,10.0,0.0,2020-04-06
通州区,19.0,0.0,1.0,0.0,2020-04-06
房山区,16.0,0.0,3.0,0.0,2020-04-06
东城区,14.0,0.0,1.0,0.0,2020-04-06
怀柔区,7.0,0.0,0.0,0.0,2020-04-06
密云区,7.0,0.0,0.0,0.0,2020-04-06
石景山区,14.0,0.0,9.0,0.0,2020-04-06
海淀区,64.0,0.0,0.0,0.0,2020-04-06
延庆区,1.0,0.0,0.0,0.0,2020-04-06
顺义区,10.0,0.0,10.0,0.0,2020-04-06
待明确地区,0.0,0.0,344.0,8.0,2020-04-06
境外输入,170.0,2.0,40.0,0.0,2020-04-05
密云区,7.0,0.0,0.0,0.0,2020-04-05
朝阳区,72.0,0.0,0.0,0.0,2020-04-05
海淀区,64.0,0.0,0.0,0.0,2020-04-05
西城区,53.0,0.0,0.0,0.0,2020-04-05
丰台区,43.0,0.0,3.0,0.0,2020-04-05
大兴区,39.0,0.0,16.0,0.0,2020-04-05
外地来京,25.0,0.0,2.0,0.0,2020-04-05
昌平区,29.0,0.0,10.0,0.0,2020-04-05
通州区,19.0,0.0,1.0,0.0,2020-04-05
房山区,16.0,0.0,3.0,0.0,2020-04-05
怀柔区,7.0,0.0,0.0,0.0,2020-04-05
东城区,14.0,0.0,1.0,0.0,2020-04-05
石景山区,14.0,0.0,9.0,0.0,2020-04-05
门头沟区,3.0,0.0,2.0,0.0,2020-04-05
待明确地区,0.0,0.0,344.0,8.0,2020-04-05
顺义区,10.0,0.0,10.0,0.0,2020-04-05
延庆区,1.0,0.0,0.0,0.0,2020-04-05
东城区,14.0,0.0,1.0,0.0,2020-04-04
待明确地区,0.0,0.0,343.0,8.0,2020-04-04
顺义区,10.0,0.0,10.0,0.0,2020-04-04
延庆区,1.0,0.0,0.0,0.0,2020-04-04
门头沟区,3.0,0.0,2.0,0.0,2020-04-04
石景山区,14.0,0.0,9.0,0.0,2020-04-04
密云区,7.0,0.0,0.0,0.0,2020-04-04
怀柔区,7.0,0.0,0.0,0.0,2020-04-04
西城区,53.0,0.0,0.0,0.0,2020-04-04
房山区,16.0,0.0,3.0,0.0,2020-04-04
昌平区,29.0,0.0,10.0,0.0,2020-04-04
外地来京,25.0,0.0,2.0,0.0,2020-04-04
大兴区,39.0,0.0,16.0,0.0,2020-04-04
丰台区,43.0,0.0,3.0,0.0,2020-04-04
境外输入,169.0,2.0,38.0,0.0,2020-04-04
海淀区,64.0,0.0,0.0,0.0,2020-04-04
朝阳区,72.0,0.0,0.0,0.0,2020-04-04
通州区,19.0,0.0,1.0,0.0,2020-04-04
密云区,7.0,0.0,0.0,0.0,2020-04-03
石景山区,14.0,0.0,9.0,0.0,2020-04-03
延庆区,1.0,0.0,0.0,0.0,2020-04-03
门头沟区,3.0,0.0,2.0,0.0,2020-04-03
外地来京,25.0,0.0,2.0,0.0,2020-04-03
顺义区,10.0,0.0,10.0,0.0,2020-04-03
待明确地区,0.0,0.0,343.0,8.0,2020-04-03
东城区,14.0,0.0,1.0,0.0,2020-04-03
怀柔区,7.0,0.0,0.0,0.0,2020-04-03
海淀区,64.0,0.0,0.0,0.0,2020-04-03
房山区,16.0,0.0,3.0,0.0,2020-04-03
通州区,19.0,0.0,1.0,0.0,2020-04-03
昌平区,29.0,0.0,10.0,0.0,2020-04-03
大兴区,39.0,0.0,16.0,0.0,2020-04-03
丰台区,43.0,0.0,3.0,0.0,2020-04-03
西城区,53.0,0.0,0.0,0.0,2020-04-03
朝阳区,72.0,0.0,0.0,0.0,2020-04-03
境外输入,168.0,0.0,34.0,0.0,2020-04-03
密云区,7.0,0.0,0.0,0.0,2020-04-02
石景山区,14.0,0.0,9.0,0.0,2020-04-02
延庆区,1.0,0.0,0.0,0.0,2020-04-02
门头沟区,3.0,0.0,2.0,0.0,2020-04-02
东城区,14.0,0.0,1.0,0.0,2020-04-02
顺义区,10.0,0.0,10.0,0.0,2020-04-02
待明确地区,0.0,0.0,341.0,8.0,2020-04-02
怀柔区,7.0,0.0,0.0,0.0,2020-04-02
海淀区,64.0,0.0,0.0,0.0,2020-04-02
房山区,16.0,0.0,3.0,0.0,2020-04-02
丰台区,43.0,0.0,3.0,0.0,2020-04-02
境外输入,166.0,0.0,26.0,0.0,2020-04-02
朝阳区,72.0,0.0,0.0,0.0,2020-04-02
西城区,53.0,0.0,0.0,0.0,2020-04-02
通州区,19.0,0.0,1.0,0.0,2020-04-02
大兴区,39.0,0.0,16.0,0.0,2020-04-02
外地来京,25.0,0.0,2.0,0.0,2020-04-02
昌平区,29.0,0.0,10.0,0.0,2020-04-02
门头沟区,3.0,0.0,2.0,0.0,2020-04-01
怀柔区,7.0,0.0,0.0,0.0,2020-04-01
密云区,7.0,0.0,0.0,0.0,2020-04-01
石景山区,14.0,0.0,9.0,0.0,2020-04-01
房山区,16.0,0.0,3.0,0.0,2020-04-01
延庆区,1.0,0.0,0.0,0.0,2020-04-01
顺义区,10.0,0.0,10.0,0.0,2020-04-01
待明确地区,0.0,0.0,341.0,8.0,2020-04-01
东城区,14.0,0.0,1.0,0.0,2020-04-01
境外输入,164.0,3.0,20.0,0.0,2020-04-01
通州区,19.0,0.0,1.0,0.0,2020-04-01
外地来京,25.0,0.0,2.0,0.0,2020-04-01
大兴区,39.0,0.0,16.0,0.0,2020-04-01
丰台区,43.0,0.0,3.0,0.0,2020-04-01
西城区,53.0,0.0,0.0,0.0,2020-04-01
海淀区,64.0,0.0,0.0,0.0,2020-04-01
朝阳区,72.0,0.0,0.0,0.0,2020-04-01
昌平区,29.0,0.0,10.0,0.0,2020-04-01
房山区,16.0,0.0,3.0,0.0,2020-03-31
待明确地区,0.0,0.0,341.0,8.0,2020-03-31
顺义区,10.0,0.0,10.0,0.0,2020-03-31
延庆区,1.0,0.0,0.0,0.0,2020-03-31
门头沟区,3.0,0.0,2.0,0.0,2020-03-31
石景山区,14.0,0.0,9.0,0.0,2020-03-31
密云区,7.0,0.0,0.0,0.0,2020-03-31
怀柔区,7.0,0.0,0.0,0.0,2020-03-31
东城区,14.0,0.0,1.0,0.0,2020-03-31
通州区,19.0,0.0,1.0,0.0,2020-03-31
外地来京,25.0,0.0,2.0,0.0,2020-03-31
大兴区,39.0,0.0,16.0,0.0,2020-03-31
丰台区,43.0,0.0,3.0,0.0,2020-03-31
西城区,53.0,0.0,0.0,0.0,2020-03-31
海淀区,64.0,0.0,0.0,0.0,2020-03-31
朝阳区,72.0,0.0,0.0,0.0,2020-03-31
境外输入,164.0,3.0,20.0,0.0,2020-03-31
昌平区,29.0,0.0,10.0,0.0,2020-03-31
延庆区,1.0,0.0,0.0,0.0,2020-03-30
密云区,7.0,0.0,0.0,0.0,2020-03-30
石景山区,14.0,0.0,9.0,0.0,2020-03-30
门头沟区,3.0,0.0,2.0,0.0,2020-03-30
顺义区,10.0,0.0,10.0,0.0,2020-03-30
待明确地区,0.0,0.0,339.0,8.0,2020-03-30
怀柔区,7.0,0.0,0.0,0.0,2020-03-30
东城区,14.0,0.0,1.0,0.0,2020-03-30
房山区,16.0,0.0,3.0,0.0,2020-03-30
西城区,53.0,0.0,0.0,0.0,2020-03-30
通州区,19.0,0.0,1.0,0.0,2020-03-30
朝阳区,72.0,0.0,0.0,0.0,2020-03-30
海淀区,64.0,0.0,0.0,0.0,2020-03-30
境外输入,161.0,3.0,19.0,0.0,2020-03-30
丰台区,43.0,0.0,3.0,0.0,2020-03-30
大兴区,39.0,0.0,16.0,0.0,2020-03-30
外地来京,25.0,0.0,2.0,0.0,2020-03-30
昌平区,29.0,0.0,10.0,0.0,2020-03-30
石景山区,14.0,0.0,9.0,0.0,2020-03-29
大兴区,39.0,0.0,16.0,0.0,2020-03-29
外地来京,25.0,0.0,2.0,0.0,2020-03-29
昌平区,29.0,0.0,10.0,0.0,2020-03-29
通州区,19.0,0.0,1.0,0.0,2020-03-29
房山区,16.0,0.0,3.0,0.0,2020-03-29
东城区,14.0,0.0,1.0,0.0,2020-03-29
怀柔区,7.0,0.0,0.0,0.0,2020-03-29
顺义区,10.0,0.0,10.0,0.0,2020-03-29
门头沟区,3.0,0.0,2.0,0.0,2020-03-29
延庆区,1.0,0.0,0.0,0.0,2020-03-29
待明确地区,0.0,0.0,338.0,8.0,2020-03-29
西城区,53.0,0.0,0.0,0.0,2020-03-29
丰台区,43.0,0.0,3.0,0.0,2020-03-29
密云区,7.0,0.0,0.0,0.0,2020-03-29
海淀区,64.0,0.0,0.0,0.0,2020-03-29
