name,confirmed,suspected,discharged,deceased,updatedAtDate
惠州,62.0,0.0,62.0,0.0,2020-04-28
待明确地区,0.0,0.0,24.0,0.0,2020-04-28
汕尾,5.0,0.0,5.0,0.0,2020-04-28
韶关,10.0,0.0,9.0,1.0,2020-04-28
清远,12.0,0.0,12.0,0.0,2020-04-28
茂名,14.0,0.0,14.0,0.0,2020-04-28
湛江,24.0,2.0,24.0,0.0,2020-04-28
江门,24.0,0.0,24.0,0.0,2020-04-28
汕头,26.0,0.0,26.0,0.0,2020-04-28
阳江,14.0,0.0,14.0,0.0,2020-04-28
东莞,100.0,0.0,99.0,1.0,2020-04-28
揭阳,11.0,0.0,9.0,0.0,2020-04-28
广州,504.0,4.0,479.0,1.0,2020-04-28
河源,5.0,0.0,4.0,0.0,2020-04-28
深圳,461.0,1.0,445.0,3.0,2020-04-28
珠海,103.0,1.0,100.0,1.0,2020-04-28
佛山,100.0,1.0,90.0,0.0,2020-04-28
中山,69.0,0.0,68.0,0.0,2020-04-28
肇庆,20.0,0.0,18.0,1.0,2020-04-28
梅州,17.0,0.0,16.0,0.0,2020-04-28
潮州,6.0,0.0,5.0,0.0,2020-04-28
惠州,62.0,0.0,62.0,0.0,2020-04-27
待明确地区,0.0,0.0,19.0,0.0,2020-04-27
汕尾,5.0,0.0,5.0,0.0,2020-04-27
韶关,10.0,0.0,9.0,1.0,2020-04-27
清远,12.0,0.0,12.0,0.0,2020-04-27
茂名,14.0,0.0,14.0,0.0,2020-04-27
阳江,14.0,0.0,14.0,0.0,2020-04-27
湛江,24.0,2.0,24.0,0.0,2020-04-27
江门,24.0,0.0,24.0,0.0,2020-04-27
汕头,26.0,0.0,26.0,0.0,2020-04-27
广州,504.0,4.0,479.0,1.0,2020-04-27
东莞,100.0,0.0,99.0,1.0,2020-04-27
揭阳,11.0,0.0,9.0,0.0,2020-04-27
河源,5.0,0.0,4.0,0.0,2020-04-27
佛山,100.0,1.0,90.0,0.0,2020-04-27
珠海,103.0,1.0,100.0,1.0,2020-04-27
深圳,461.0,1.0,445.0,3.0,2020-04-27
中山,69.0,0.0,68.0,0.0,2020-04-27
肇庆,20.0,0.0,18.0,1.0,2020-04-27
梅州,17.0,0.0,16.0,0.0,2020-04-27
潮州,6.0,0.0,5.0,0.0,2020-04-27
阳江,14.0,0.0,14.0,0.0,2020-04-26
汕头,26.0,0.0,26.0,0.0,2020-04-26
江门,24.0,0.0,24.0,0.0,2020-04-26
湛江,24.0,2.0,24.0,0.0,2020-04-26
待明确地区,0.0,0.0,19.0,0.0,2020-04-26
茂名,14.0,0.0,14.0,0.0,2020-04-26
清远,12.0,0.0,12.0,0.0,2020-04-26
汕尾,5.0,0.0,5.0,0.0,2020-04-26
东莞,100.0,0.0,99.0,1.0,2020-04-26
惠州,62.0,0.0,62.0,0.0,2020-04-26
韶关,10.0,0.0,9.0,1.0,2020-04-26
河源,5.0,0.0,4.0,0.0,2020-04-26
广州,503.0,4.0,479.0,1.0,2020-04-26
梅州,17.0,0.0,16.0,0.0,2020-04-26
肇庆,20.0,0.0,18.0,1.0,2020-04-26
中山,69.0,0.0,68.0,0.0,2020-04-26
揭阳,11.0,0.0,9.0,0.0,2020-04-26
珠海,103.0,1.0,100.0,1.0,2020-04-26
佛山,100.0,1.0,90.0,0.0,2020-04-26
深圳,461.0,1.0,445.0,3.0,2020-04-26
潮州,6.0,0.0,5.0,0.0,2020-04-26
惠州,62.0,0.0,62.0,0.0,2020-04-25
广州,502.0,4.0,479.0,1.0,2020-04-25
深圳,461.0,1.0,445.0,3.0,2020-04-25
佛山,100.0,1.0,90.0,0.0,2020-04-25
珠海,103.0,1.0,100.0,1.0,2020-04-25
揭阳,11.0,0.0,9.0,0.0,2020-04-25
肇庆,20.0,0.0,18.0,1.0,2020-04-25
梅州,17.0,0.0,16.0,0.0,2020-04-25
潮州,6.0,0.0,5.0,0.0,2020-04-25
河源,5.0,0.0,4.0,0.0,2020-04-25
东莞,100.0,0.0,99.0,1.0,2020-04-25
中山,69.0,0.0,68.0,0.0,2020-04-25
汕头,26.0,0.0,26.0,0.0,2020-04-25
韶关,10.0,0.0,9.0,1.0,2020-04-25
江门,24.0,0.0,24.0,0.0,2020-04-25
待明确地区,0.0,0.0,11.0,0.0,2020-04-25
汕尾,5.0,0.0,5.0,0.0,2020-04-25
