name,confirmed,suspected,discharged,deceased,updatedAtDate
汕尾,5,0,1,0,2020-02-08
肇庆,14,0,1,1,2020-02-08
待明确地区,0,0,2,0,2020-02-08
河源,3,0,0,0,2020-02-08
潮州,5,0,0,0,2020-02-08
韶关,6,0,1,0,2020-02-08
揭阳,7,0,1,0,2020-02-08
茂名,8,0,1,0,2020-02-08
清远,10,0,3,0,2020-02-08
梅州,13,0,4,0,2020-02-08
阳江,13,0,1,0,2020-02-08
广州,301,0,27,0,2020-02-08
湛江,20,0,6,0,2020-02-08
汕头,25,0,3,0,2020-02-08
中山,46,0,11,0,2020-02-08
惠州,47,0,1,0,2020-02-08
东莞,56,0,1,0,2020-02-08
佛山,64,0,4,0,2020-02-08
珠海,83,0,4,0,2020-02-08
江门,15,0,1,0,2020-02-08
深圳,354,0,39,0,2020-02-08
未明确地区,0,0,9,0,2020-02-08
未知,0,0,9,0,2020-02-08
江门,14,0,1,0,2020-02-07
河源,3,0,0,0,2020-02-07
潮州,5,0,0,0,2020-02-07
汕尾,5,0,1,0,2020-02-07
茂名,6,0,1,0,2020-02-07
韶关,6,0,1,0,2020-02-07
揭阳,7,0,0,0,2020-02-07
清远,10,0,3,0,2020-02-07
梅州,12,0,4,0,2020-02-07
阳江,13,0,1,0,2020-02-07
肇庆,14,0,1,1,2020-02-07
湛江,20,0,4,0,2020-02-07
汕头,22,0,3,0,2020-02-07
惠州,39,0,1,0,2020-02-07
中山,46,0,6,0,2020-02-07
东莞,53,0,1,0,2020-02-07
佛山,59,0,4,0,2020-02-07
珠海,76,0,4,0,2020-02-07
广州,285,0,21,0,2020-02-07
深圳,339,0,31,0,2020-02-07
韶关,6,0,1,0,2020-02-06
清远,10,0,2,0,2020-02-06
江门,9,0,1,0,2020-02-06
揭阳,7,0,0,0,2020-02-06
河源,1,0,0,0,2020-02-06
茂名,6,0,0,0,2020-02-06
汕尾,5,0,1,0,2020-02-06
潮州,5,0,0,0,2020-02-06
阳江,13,0,0,0,2020-02-06
梅州,12,0,0,0,2020-02-06
佛山,57,0,4,0,2020-02-06
肇庆,14,0,1,0,2020-02-06
东莞,47,0,1,0,2020-02-06
深圳,316,0,22,0,2020-02-06
湛江,19,0,4,0,2020-02-06
珠海,73,0,4,0,2020-02-06
广州,270,0,20,0,2020-02-06
中山,44,0,4,0,2020-02-06
惠州,35,0,1,0,2020-02-06
汕头,21,0,3,0,2020-02-06
未知地区,0,0,2,0,2020-02-06
揭阳,6,0,0,0,2020-02-05
清远,10,0,2,0,2020-02-05
江门,7,0,0,0,2020-02-05
韶关,6,0,1,0,2020-02-05
潮州,5,0,0,0,2020-02-05
阳江,12,0,0,0,2020-02-05
茂名,6,0,0,0,2020-02-05
汕尾,5,0,0,0,2020-02-05
河源,1,0,0,0,2020-02-05
梅州,10,0,0,0,2020-02-05
东莞,44,0,1,0,2020-02-05
肇庆,13,0,1,0,2020-02-05
湛江,18,0,4,0,2020-02-05
汕头,20,0,3,0,2020-02-05
惠州,34,0,1,0,2020-02-05
中山,36,0,3,0,2020-02-05
佛山,50,0,1,0,2020-02-05
珠海,72,0,4,0,2020-02-05
广州,249,0,12,0,2020-02-05
深圳,291,0,16,0,2020-02-05
未明确地区,0,0,7,0,2020-02-05
肇庆,10,0,1,0,2020-02-04
河源,1,0,0,0,2020-02-04
潮州,4,0,0,0,2020-02-04
茂名,5,0,0,0,2020-02-04
汕尾,5,0,0,0,2020-02-04
江门,6,0,0,0,2020-02-04
揭阳,6,0,0,0,2020-02-04
韶关,6,0,1,0,2020-02-04
清远,8,0,2,0,2020-02-04
梅州,9,0,0,0,2020-02-04
广州,224,0,3,0,2020-02-04
阳江,12,0,0,0,2020-02-04
湛江,18,0,1,0,2020-02-04
汕头,18,0,3,0,2020-02-04
惠州,29,0,1,0,2020-02-04
中山,31,0,3,0,2020-02-04
东莞,37,0,0,0,2020-02-04
佛山,49,0,1,0,2020-02-04
珠海,64,0,1,0,2020-02-04
深圳,271,0,13,0,2020-02-04
汕尾,5,0,0,0,2020-02-03
清远,7,0,2,0,2020-02-03
揭阳,6,0,0,0,2020-02-03
韶关,5,0,1,0,2020-02-03
河源,1,0,0,0,2020-02-03
茂名,4,0,0,0,2020-02-03
江门,4,0,0,0,2020-02-03
潮州,4,0,0,0,2020-02-03
肇庆,10,0,1,0,2020-02-03
梅州,8,0,0,0,2020-02-03
佛山,45,0,1,0,2020-02-03
阳江,10,0,0,0,2020-02-03
东莞,31,0,0,0,2020-02-03
湛江,14,0,1,0,2020-02-03
珠海,55,0,1,0,2020-02-03
深圳,245,0,10,0,2020-02-03
广州,200,0,3,0,2020-02-03
惠州,28,0,1,0,2020-02-03
中山,25,0,0,0,2020-02-03
汕头,18,0,0,0,2020-02-03
揭阳,6,0,0,0,2020-02-02
汕头,15,0,0,0,2020-02-02
湛江,14,0,1,0,2020-02-02
阳江,10,0,0,0,2020-02-02
肇庆,7,0,1,0,2020-02-02
梅州,7,0,0,0,2020-02-02
清远,6,0,2,0,2020-02-02
江门,3,0,0,0,2020-02-02
韶关,5,0,0,0,2020-02-02
汕尾,4,0,0,0,2020-02-02
潮州,4,0,0,0,2020-02-02
茂名,3,0,0,0,2020-02-02
惠州,23,0,1,0,2020-02-02
河源,1,0,0,0,2020-02-02
中山,21,0,0,0,2020-02-02
佛山,43,0,1,0,2020-02-02
东莞,27,0,0,0,2020-02-02
深圳,207,0,5,0,2020-02-02
广州,179,0,3,0,2020-02-02
珠海,47,0,1,0,2020-02-02
河源,1,0,0,0,2020-02-01
潮州,3,0,0,0,2020-02-01
江门,3,0,0,0,2020-02-01
茂名,3,0,0,0,2020-02-01
汕尾,4,0,0,0,2020-02-01
韶关,4,0,0,0,2020-02-01
梅州,6,0,0,0,2020-02-01
揭阳,6,0,0,0,2020-02-01
清远,6,0,1,0,2020-02-01
肇庆,6,0,1,0,2020-02-01
阳江,10,0,0,0,2020-02-01
湛江,13,0,1,0,2020-02-01
汕头,14,0,0,0,2020-02-01
中山,18,0,0,0,2020-02-01
惠州,20,0,1,0,2020-02-01
东莞,21,0,0,0,2020-02-01
珠海,38,0,1,0,2020-02-01
佛山,39,0,1,0,2020-02-01
广州,150,0,3,0,2020-02-01
深圳,170,0,5,0,2020-02-01
阳江,10,0,0,0,2020-01-31
江门,2,0,0,0,2020-01-31
茂名,3,0,0,0,2020-01-31
汕尾,3,0,0,0,2020-01-31
韶关,4,0,0,0,2020-01-31
梅州,5,0,0,0,2020-01-31
揭阳,6,0,0,0,2020-01-31
清远,6,0,1,0,2020-01-31
河源,1,0,0,0,2020-01-31
肇庆,6,0,0,0,2020-01-31
