name,confirmed,suspected,discharged,deceased,updatedAtDate
甘孜州,17,0,0,0,2020-02-09
内江,17,0,2,0,2020-02-09
绵阳,20,0,4,0,2020-02-09
巴中,21,0,1,0,2020-02-09
达州,25,0,5,0,2020-02-09
南充,32,0,2,0,2020-02-09
广安,28,0,3,0,2020-02-09
成都,120,0,35,1,2020-02-09
泸州,16,0,2,0,2020-02-09
德阳,16,0,0,0,2020-02-09
雅安,6,0,1,0,2020-02-09
攀枝花,13,0,5,0,2020-02-09
自贡,9,0,2,0,2020-02-09
宜宾,9,0,3,0,2020-02-09
凉山州,9,0,0,0,2020-02-09
遂宁,8,0,2,0,2020-02-09
眉山,7,0,1,0,2020-02-09
广元,6,0,1,0,2020-02-09
乐山,3,0,0,0,2020-02-09
资阳,3,0,1,0,2020-02-09
阿坝州,1,0,0,0,2020-02-09
雅安,6,0,1,0,2020-02-08
凉山州,9,0,0,0,2020-02-08
自贡,9,0,2,0,2020-02-08
遂宁,6,0,2,0,2020-02-08
资阳,3,0,0,0,2020-02-08
眉山,6,0,1,0,2020-02-08
广元,6,0,0,0,2020-02-08
乐山,3,0,0,0,2020-02-08
阿坝州,1,0,0,0,2020-02-08
宜宾,9,0,0,0,2020-02-08
甘孜州,17,0,0,0,2020-02-08
攀枝花,12,0,3,0,2020-02-08
达州,25,0,5,0,2020-02-08
泸州,13,0,2,0,2020-02-08
成都,109,0,33,1,2020-02-08
南充,31,0,2,0,2020-02-08
广安,28,0,3,0,2020-02-08
绵阳,20,0,3,0,2020-02-08
巴中,21,0,1,0,2020-02-08
内江,17,0,2,0,2020-02-08
德阳,13,0,0,0,2020-02-08
待明确,0,0,8,0,2020-02-08
广元,6,0,0,0,2020-02-07
宜宾,9,0,0,0,2020-02-07
凉山州,7,0,0,0,2020-02-07
雅安,6,0,0,0,2020-02-07
阿坝州,1,0,0,0,2020-02-07
遂宁,5,0,2,0,2020-02-07
眉山,5,0,1,0,2020-02-07
乐山,3,0,0,0,2020-02-07
攀枝花,11,0,1,0,2020-02-07
自贡,9,0,1,0,2020-02-07
资阳,2,0,0,0,2020-02-07
德阳,12,0,0,0,2020-02-07
甘孜州,17,0,0,0,2020-02-07
内江,17,0,1,0,2020-02-07
绵阳,19,0,2,0,2020-02-07
巴中,20,0,1,0,2020-02-07
达州,23,0,4,0,2020-02-07
广安,27,0,2,0,2020-02-07
成都,102,0,25,1,2020-02-07
南充,30,0,2,0,2020-02-07
泸州,13,0,0,0,2020-02-07
宜宾,8,0,0,0,2020-02-06
广元,6,0,0,0,2020-02-06
凉山州,7,0,0,0,2020-02-06
雅安,6,0,0,0,2020-02-06
乐山,2,0,0,0,2020-02-06
眉山,5,0,1,0,2020-02-06
资阳,2,0,0,0,2020-02-06
阿坝州,1,0,0,0,2020-02-06
攀枝花,11,0,0,0,2020-02-06
自贡,9,0,0,0,2020-02-06
遂宁,5,0,2,0,2020-02-06
甘孜州,12,0,0,0,2020-02-06
巴中,19,0,0,0,2020-02-06
广安,24,0,1,0,2020-02-06
达州,20,0,4,0,2020-02-06
南充,29,0,2,0,2020-02-06
泸州,12,0,0,0,2020-02-06
成都,97,0,19,1,2020-02-06
绵阳,18,0,2,0,2020-02-06
内江,16,0,0,0,2020-02-06
德阳,12,0,0,0,2020-02-06
自贡,9,0,0,0,2020-02-05
内江,15,0,0,0,2020-02-05
巴中,15,0,0,0,2020-02-05
绵阳,17,0,2,0,2020-02-05
