name,confirmed,suspected,discharged,deceased,updatedAtDate
德阳,18,0,11,0,2020-03-03
达州,42,0,28,0,2020-03-03
甘孜州,78,0,50,0,2020-03-03
成都,143,0,92,3,2020-03-03
南充,39,0,29,0,2020-03-03
巴中,24,0,18,0,2020-03-03
广元,6,0,6,0,2020-03-03
绵阳,22,0,16,0,2020-03-03
乐山,3,0,3,0,2020-03-03
阿坝州,1,0,1,0,2020-03-03
自贡,9,0,9,0,2020-03-03
攀枝花,16,0,16,0,2020-03-03
雅安,7,0,6,0,2020-03-03
眉山,8,0,7,0,2020-03-03
凉山州,13,0,12,0,2020-03-03
资阳,4,0,2,0,2020-03-03
宜宾,12,0,10,0,2020-03-03
遂宁,17,0,15,0,2020-03-03
内江,22,0,18,0,2020-03-03
泸州,24,0,20,0,2020-03-03
广安,30,0,25,0,2020-03-03
广元,6,0,6,0,2020-03-02
阿坝州,1,0,1,0,2020-03-02
乐山,3,0,3,0,2020-03-02
攀枝花,16,0,16,0,2020-03-02
自贡,9,0,9,0,2020-03-02
雅安,7,0,6,0,2020-03-02
眉山,8,0,7,0,2020-03-02
达州,42,0,28,0,2020-03-02
凉山州,13,0,12,0,2020-03-02
资阳,4,0,2,0,2020-03-02
宜宾,12,0,10,0,2020-03-02
内江,22,0,18,0,2020-03-02
泸州,24,0,20,0,2020-03-02
广安,30,0,25,0,2020-03-02
绵阳,22,0,16,0,2020-03-02
德阳,18,0,11,0,2020-03-02
巴中,24,0,16,0,2020-03-02
南充,39,0,28,0,2020-03-02
遂宁,17,0,15,0,2020-03-02
甘孜州,78,0,47,0,2020-03-02
成都,143,0,90,3,2020-03-02
遂宁,17,0,15,0,2020-03-01
阿坝州,1,0,1,0,2020-03-01
乐山,3,0,3,0,2020-03-01
广元,6,0,6,0,2020-03-01
自贡,9,0,9,0,2020-03-01
攀枝花,16,0,16,0,2020-03-01
雅安,7,0,6,0,2020-03-01
眉山,8,0,7,0,2020-03-01
资阳,4,0,2,0,2020-03-01
宜宾,12,0,10,0,2020-03-01
德阳,18,0,10,0,2020-03-01
凉山州,13,0,10,0,2020-03-01
南充,39,0,24,0,2020-03-01
内江,22,0,18,0,2020-03-01
甘孜州,78,0,40,0,2020-03-01
达州,42,0,27,0,2020-03-01
成都,143,0,88,3,2020-03-01
巴中,24,0,12,0,2020-03-01
绵阳,22,0,16,0,2020-03-01
广安,30,0,25,0,2020-03-01
泸州,24,0,20,0,2020-03-01
巴中,24,0,12,0,2020-02-29
甘孜州,78,0,31,0,2020-02-29
成都,143,0,88,3,2020-02-29
达州,42,0,26,0,2020-02-29
眉山,8,0,7,0,2020-02-29
阿坝州,1,0,1,0,2020-02-29
乐山,3,0,3,0,2020-02-29
广元,6,0,6,0,2020-02-29
南充,39,0,23,0,2020-02-29
攀枝花,16,0,16,0,2020-02-29
雅安,7,0,6,0,2020-02-29
自贡,9,0,9,0,2020-02-29
资阳,4,0,2,0,2020-02-29
泸州,24,0,20,0,2020-02-29
宜宾,12,0,10,0,2020-02-29
广安,30,0,23,0,2020-02-29
绵阳,22,0,15,0,2020-02-29
德阳,18,0,10,0,2020-02-29
内江,22,0,18,0,2020-02-29
凉山州,13,0,10,0,2020-02-29
遂宁,17,0,15,0,2020-02-29
宜宾,12,0,10,0,2020-02-28
德阳,18,0,10,0,2020-02-28
广安,30,0,23,0,2020-02-28
绵阳,22,0,15,0,2020-02-28
泸州,24,0,20,0,2020-02-28
内江,22,0,18,0,2020-02-28
凉山州,13,0,10,0,2020-02-28
遂宁,17,0,15,0,2020-02-28
眉山,8,0,6,0,2020-02-28
资阳,4,0,2,0,2020-02-28
南充,39,0,23,0,2020-02-28
攀枝花,16,0,16,0,2020-02-28
自贡,9,0,9,0,2020-02-28
广元,6,0,6,0,2020-02-28
乐山,3,0,3,0,2020-02-28
阿坝州,1,0,1,0,2020-02-28
雅安,7,0,6,0,2020-02-28
巴中,24,0,11,0,2020-02-28
达州,42,0,26,0,2020-02-28
甘孜州,78,0,23,0,2020-02-28
成都,143,0,85,3,2020-02-28
广安,30,0,21,0,2020-02-27
南充,39,0,23,0,2020-02-27
达州,42,0,20,0,2020-02-27
甘孜州,74,0,18,0,2020-02-27
成都,143,0,83,3,2020-02-27
德阳,18,0,10,0,2020-02-27
绵阳,22,0,14,0,2020-02-27
巴中,24,0,11,0,2020-02-27
泸州,24,0,20,0,2020-02-27
广元,6,0,6,0,2020-02-27
内江,22,0,18,0,2020-02-27
乐山,3,0,3,0,2020-02-27
阿坝州,1,0,1,0,2020-02-27
自贡,9,0,9,0,2020-02-27
